year,kpi,doncode,value
2017,KPI_ReachS_CPD,DNO001,0
2017,KPI_ReachS_CPD,DNP001,214700
2017,KPI_ReachS_CPD,DPA001,0
2017,KPI_ReachS_CPD,DPE001,2509
2017,KPI_ReachS_CPD,DPH001,4551
2017,KPI_ReachS_CPD,DPK001,0
2017,KPI_ReachS_CPD,DPL001,5272
2017,KPI_ReachS_CPD,DPS001,0
2017,KPI_ReachS_CPD,DPT001,0
2017,KPI_ReachS_CPD,DPW001,0
2017,KPI_ReachS_CPD,DPY001,0
2017,KPI_ReachS_CPD,DQA001,0
2017,KPI_ReachS_CPD,DRO001,120
2017,KPI_ReachS_CPD,DRW001,1500
2017,KPI_ReachS_CPD,DSD001,79224
2017,KPI_ReachS_CPD,DSE001,0
2017,KPI_ReachS_CPD,DSI001,0
2017,KPI_ReachS_CPD,DSK001,0
2017,KPI_ReachS_CPD,DSM001,0
2017,KPI_ReachS_CPD,DSN001,3200
2017,KPI_ReachS_CPD,DSS001,0
2017,KPI_ReachS_CPD,DSV001,0
2017,KPI_ReachS_CPD,DSY001,5500000
2017,KPI_ReachS_CPD,DSZ001,55
2017,KPI_ReachS_CPD,DTD001,0
2017,KPI_ReachS_CPD,DTG001,0
2017,KPI_ReachS_CPD,DTH001,0
2017,KPI_ReachS_CPD,DTJ001,0
2017,KPI_ReachS_CPD,DTL001,0
2017,KPI_ReachS_CPD,DTM001,0
2017,KPI_ReachS_CPD,DTO001,700
2017,KPI_ReachS_CPD,DTR001,35000
2017,KPI_ReachS_CPD,DTZ001,4000
2017,KPI_ReachS_CPD,DUA001,0
2017,KPI_ReachS_CPD,DUG001,3000
2017,KPI_ReachS_CPD,DUY001,0
2017,KPI_ReachS_CPD,DUZ001,0
2017,KPI_ReachS_CPD,DVE001,0
2017,KPI_ReachS_CPD,DVU001,25510
2017,KPI_ReachS_CPD,DWS001,19224
2017,KPI_ReachS_CPD,DYE001,445315
2017,KPI_ReachS_CPD,DZM001,10262
2017,KPI_ReachS_CPD,DZW001,2920
2017,KPI_ReachSI_CPD,DAD001,95
2017,KPI_ReachSI_CPD,DAG001,0
2017,KPI_ReachSI_CPD,DAL001,34070
2017,KPI_ReachSI_CPD,DAM001,300
2017,KPI_ReachSI_CPD,DAR001,30555
2017,KPI_ReachSI_CPD,DAT001,2898
2017,KPI_ReachSI_CPD,DAU001,89610
2017,KPI_ReachSI_CPD,DAZ001,0
2017,KPI_ReachSI_CPD,DBA001,1031
2017,KPI_ReachSI_CPD,DBB001,0
2017,KPI_ReachSI_CPD,DBD001,34000
2017,KPI_ReachSI_CPD,DBE001,195563
2017,KPI_ReachSI_CPD,DBF001,26749
2017,KPI_ReachSI_CPD,DBG001,221732
2017,KPI_ReachSI_CPD,DBH001,200
2017,KPI_ReachSI_CPD,DBI001,86240
2017,KPI_ReachSI_CPD,DBJ001,23400
2017,KPI_ReachSI_CPD,DBO001,6360
2017,KPI_ReachSI_CPD,DBS001,0
2017,KPI_ReachSI_CPD,DBW001,616
2017,KPI_ReachSI_CPD,DBY001,253008
2017,KPI_ReachSI_CPD,DBZ001,331
2017,KPI_ReachSI_CPD,DCD001,695832
2017,KPI_ReachSI_CPD,DCF001,400
2017,KPI_ReachSI_CPD,DCG001,0
2017,KPI_ReachSI_CPD,DCI001,7182
2017,KPI_ReachSI_CPD,DCK001,39
2017,KPI_ReachSI_CPD,DCO001,78158
2017,KPI_ReachSI_CPD,DCR001,134
2017,KPI_ReachSI_CPD,DRS001,2113
2017,KPI_ReachSI_CPD,DCU001,26963
2017,KPI_ReachSI_CPD,DCV001,0
2017,KPI_ReachSI_CPD,DCY001,124
2017,KPI_ReachSI_CPD,DCZ001,3361
2017,KPI_ReachSI_CPD,DDE001,0
2017,KPI_ReachSI_CPD,DDJ001,0
2017,KPI_ReachSI_CPD,DDK001,49586
2017,KPI_ReachSI_CPD,DDM001,0
2017,KPI_ReachSI_CPD,DEC001,49016
2017,KPI_ReachSI_CPD,DEE001,0
2017,KPI_ReachSI_CPD,DEG001,11595
2017,KPI_ReachSI_CPD,DES001,1710688
2017,KPI_ReachSI_CPD,DET001,0
2017,KPI_ReachSI_CPD,DFI001,30768
2017,KPI_ReachSI_CPD,DFJ001,5441
2017,KPI_ReachSI_CPD,DGA001,0
2017,KPI_ReachSI_CPD,DGB001,258333
2017,KPI_ReachSI_CPD,DGE001,0
2017,KPI_ReachSI_CPD,DGH001,15220
2017,KPI_ReachSI_CPD,DGN001,15522
2017,KPI_ReachSI_CPD,DGT001,62
2017,KPI_ReachSI_CPD,DGW001,0
2017,KPI_ReachSI_CPD,DHN001,10691
2017,KPI_ReachSI_CPD,DHR001,220
2017,KPI_ReachSI_CPD,DID001,17740
2017,KPI_ReachSI_CPD,DIE001,375
2017,KPI_ReachSI_CPD,DIN001,1981134
2017,KPI_ReachSI_CPD,DIQ001,129966
2017,KPI_ReachSI_CPD,DIR001,476530
2017,KPI_ReachSI_CPD,DIT001,21973
2017,KPI_ReachSI_CPD,DJO001,630
2017,KPI_ReachSI_CPD,DKE001,65910
2017,KPI_ReachSI_CPD,DKG001,4239
2017,KPI_ReachSI_CPD,DKH001,9046
2017,KPI_ReachSI_CPD,DKI001,114
2017,KPI_ReachSI_CPD,DKM001,0
2017,KPI_ReachSI_CPD,DKR001,39856
2017,KPI_ReachSI_CPD,DKW001,0
2017,KPI_ReachSI_CPD,DKZ001,0
2017,KPI_ReachSI_CPD,DLB001,6764
2017,KPI_ReachSI_CPD,DLI001,0
2017,KPI_ReachSI_CPD,DLK001,440
2017,KPI_ReachSI_CPD,DLR001,342
2017,KPI_ReachSI_CPD,DLT001,0
2017,KPI_ReachSI_CPD,DLV001,520
2017,KPI_ReachSI_CPD,DMA001,10000
2017,KPI_ReachSI_CPD,DMC001,609
2017,KPI_ReachSI_CPD,DMD001,0
2017,KPI_ReachSI_CPD,DME001,39919
2017,KPI_ReachSI_CPD,DMK001,7559
2017,KPI_ReachSI_CPD,DML001,75086
2017,KPI_ReachSI_CPD,DMM001,1203480
2017,KPI_ReachSI_CPD,DMN001,39867
2017,KPI_ReachSI_CPD,DMT001,0
2017,KPI_ReachSI_CPD,DMU001,0
2017,KPI_ReachSI_CPD,DMV001,1843
2017,KPI_ReachSI_CPD,DMW001,100
2017,KPI_ReachSI_CPD,DMX001,50200
2017,KPI_ReachSI_CPD,DMY001,224
2017,KPI_ReachSI_CPD,DMZ001,604
2017,KPI_ReachSI_CPD,DNA001,0
2017,KPI_ReachSI_CPD,DNI001,1663
2017,KPI_ReachSI_CPD,DNL001,0
2017,KPI_ReachSI_CPD,DNO001,40000
2017,KPI_ReachSI_CPD,DNP001,4409
2017,KPI_ReachSI_CPD,DNZ001,400
2017,KPI_ReachSI_CPD,DPA001,79
2017,KPI_ReachSI_CPD,DPE001,0
2017,KPI_ReachSI_CPD,DPK001,0
2017,KPI_ReachSI_CPD,DPL001,2155
2017,KPI_ReachSI_CPD,DPS001,21908
2017,KPI_ReachSI_CPD,DPT001,21996
2017,KPI_ReachSI_CPD,DPW001,0
2017,KPI_ReachSI_CPD,DPY001,1625
2017,KPI_ReachSI_CPD,DQA001,0
2017,KPI_ReachSI_CPD,DRO001,19272
2017,KPI_ReachSI_CPD,DRW001,35100
2017,KPI_ReachSI_CPD,DSD001,1000503
2017,KPI_ReachSI_CPD,DSE001,0
2017,KPI_ReachSI_CPD,DSI001,49310
2017,KPI_ReachSI_CPD,DSK001,0
2017,KPI_ReachSI_CPD,DSM001,0
2017,KPI_ReachSI_CPD,DSO001,41651
2017,KPI_ReachSI_CPD,DSS001,31540
2017,KPI_ReachSI_CPD,DSV001,23674
2017,KPI_ReachSI_CPD,DSY001,515287
2017,KPI_ReachSI_CPD,DTG001,0
2017,KPI_ReachSI_CPD,DTH001,3000
2017,KPI_ReachSI_CPD,DTJ001,0
2017,KPI_ReachSI_CPD,DTL001,0
2017,KPI_ReachSI_CPD,DTM001,0
2017,KPI_ReachSI_CPD,DTO001,3600
2017,KPI_ReachSI_CPD,DTR001,49541
2017,KPI_ReachSI_CPD,DUA001,12811
2017,KPI_ReachSI_CPD,DUG001,0
2017,KPI_ReachSI_CPD,DUS001,0
2017,KPI_ReachSI_CPD,DUY001,0
2017,KPI_ReachSI_CPD,DUZ001,59882
2017,KPI_ReachSI_CPD,DVE001,5947
2017,KPI_ReachSI_CPD,DVN001,2400000
2017,KPI_ReachSI_CPD,DVU001,0
2017,KPI_ReachSI_CPD,DWS001,19224
2017,KPI_ReachSI_CPD,DYE001,0
2017,KPI_ReachWASH_CPD,DAD001,0
2017,KPI_ReachWASH_CPD,DAG001,0
2017,KPI_ReachWASH_CPD,DAL001,46000
2017,KPI_ReachWASH_CPD,DAM001,0
2017,KPI_ReachWASH_CPD,DAR001,13200
2017,KPI_ReachWASH_CPD,DAT001,0
2017,KPI_ReachWASH_CPD,DAU001,0
2017,KPI_ReachWASH_CPD,DAZ001,0
2017,KPI_ReachWASH_CPD,DBA001,0
2017,KPI_ReachWASH_CPD,DBB001,0
2017,KPI_ReachWASH_CPD,DBD001,993270
2017,KPI_ReachWASH_CPD,DBE001,50414
2017,KPI_ReachWASH_CPD,DBF001,32463
2017,KPI_ReachWASH_CPD,DBG001,28156
2017,KPI_ReachWASH_CPD,DBH001,0
2017,KPI_ReachWASH_CPD,DBI001,485689
2017,KPI_ReachWASH_CPD,DBJ001,604322
2017,KPI_ReachWASH_CPD,DBR001,6035
2017,KPI_ReachWASH_CPD,DBS001,30
2017,KPI_ReachWASH_CPD,DBW001,2519
2017,KPI_ReachWASH_CPD,DBY001,0
2017,KPI_ReachWASH_CPD,DBZ001,304
2017,KPI_ReachWASH_CPD,DCA001,43097
2017,KPI_ReachWASH_CPD,DCD001,255893
2017,KPI_ReachWASH_CPD,DCF001,20144
2017,KPI_ReachWASH_CPD,DCG001,0
2017,KPI_ReachWASH_CPD,DCH001,0
2017,KPI_ReachWASH_CPD,DCI001,51424
2017,KPI_ReachWASH_CPD,DCK001,471
2017,KPI_ReachWASH_CPD,DCO001,21884
2017,KPI_ReachWASH_CPD,DCR001,0
2017,KPI_ReachWASH_CPD,DRS001,3000
2017,KPI_ReachWASH_CPD,DCU001,516528
2017,KPI_ReachWASH_CPD,DCV001,0
2017,KPI_ReachWASH_CPD,DCY001,0
2017,KPI_ReachWASH_CPD,DCZ001,0
2017,KPI_ReachWASH_CPD,DDE001,0
2017,KPI_ReachWASH_CPD,DDJ001,0
2017,KPI_ReachWASH_CPD,DDK001,770
2017,KPI_ReachWASH_CPD,DDM001,0
2017,KPI_ReachWASH_CPD,DEC001,37429
2017,KPI_ReachWASH_CPD,DEE001,3600
2017,KPI_ReachWASH_CPD,DEG001,53979
2017,KPI_ReachWASH_CPD,DES001,1454431
2017,KPI_ReachWASH_CPD,DET001,585400
2017,KPI_ReachWASH_CPD,DFI001,0
2017,KPI_ReachWASH_CPD,DFJ001,2150
2017,KPI_ReachWASH_CPD,DGA001,2462
2017,KPI_ReachWASH_CPD,DGB001,0
2017,KPI_ReachWASH_CPD,DGE001,0
2017,KPI_ReachWASH_CPD,DGH001,192842
2017,KPI_ReachWASH_CPD,DGM001,458703
2017,KPI_ReachWASH_CPD,DGN001,3274
2017,KPI_ReachWASH_CPD,DGT001,14
2017,KPI_ReachWASH_CPD,DGW001,824
2017,KPI_ReachWASH_CPD,DHN001,1445
2017,KPI_ReachWASH_CPD,DHR001,1000
2017,KPI_ReachWASH_CPD,DHU001,0
2017,KPI_ReachWASH_CPD,DID001,31772
2017,KPI_ReachWASH_CPD,DIE001,0
2017,KPI_ReachWASH_CPD,DIN001,157600
2017,KPI_ReachWASH_CPD,DIQ001,2862698
2017,KPI_ReachWASH_CPD,DIR001,14987
2017,KPI_ReachWASH_CPD,DJO001,0
2017,KPI_ReachWASH_CPD,DKE001,721066
2017,KPI_ReachWASH_CPD,DKG001,100
2017,KPI_ReachWASH_CPD,DKH001,62026
2017,KPI_ReachWASH_CPD,DKI001,1223
2017,KPI_ReachWASH_CPD,DKP001,133291
2017,KPI_ReachWASH_CPD,DKR001,45967
2017,KPI_ReachWASH_CPD,DKW001,230850
2017,KPI_ReachWASH_CPD,DKZ001,0
2017,KPI_ReachWASH_CPD,DLB001,65127
2017,KPI_ReachWASH_CPD,DLI001,0
2017,KPI_ReachWASH_CPD,DLK001,10295
2017,KPI_ReachWASH_CPD,DLR001,19142
2017,KPI_ReachWASH_CPD,DLS001,24811
2017,KPI_ReachWASH_CPD,DLT001,0
2017,KPI_ReachWASH_CPD,DLV001,0
2017,KPI_ReachWASH_CPD,DMA001,25970
2017,KPI_ReachWASH_CPD,DMC001,0
2017,KPI_ReachWASH_CPD,DMD001,0
2017,KPI_ReachWASH_CPD,DME001,0
2017,KPI_ReachWASH_CPD,DMK001,5622
2017,KPI_ReachWASH_CPD,DML001,313340
2017,KPI_ReachWASH_CPD,DMM001,28410
2017,KPI_ReachWASH_CPD,DMN001,78085
2017,KPI_ReachWASH_CPD,DMT001,0
2017,KPI_ReachWASH_CPD,DMU001,0
2017,KPI_ReachWASH_CPD,DMV001,0
2017,KPI_ReachWASH_CPD,DMW001,163665
2017,KPI_ReachWASH_CPD,DMX001,9456
2017,KPI_ReachWASH_CPD,DMY001,2170
2017,KPI_ReachWASH_CPD,DMZ001,23465
2017,KPI_ReachWASH_CPD,DNA001,28000
2017,KPI_ReachWASH_CPD,DNE001,21000
2017,KPI_ReachWASH_CPD,DNG001,1778751
2017,KPI_ReachWASH_CPD,DNI001,2000
2017,KPI_ReachWASH_CPD,DNL001,0
2017,KPI_ReachWASH_CPD,DNO001,0
2017,KPI_ReachWASH_CPD,DNP001,220791
2017,KPI_ReachWASH_CPD,DPA001,100
2017,KPI_ReachWASH_CPD,DPE001,3634
2017,KPI_ReachWASH_CPD,DPH001,359859
2017,KPI_ReachWASH_CPD,DPK001,122116
2017,KPI_ReachWASH_CPD,DPL001,96658
2017,KPI_ReachWASH_CPD,DPS001,0
2017,KPI_ReachWASH_CPD,DPT001,0
2017,KPI_ReachWASH_CPD,DPW001,0
2017,KPI_ReachWASH_CPD,DPY001,0
2017,KPI_ReachWASH_CPD,DQA001,0
2017,KPI_ReachWASH_CPD,DRO001,162964
2017,KPI_ReachWASH_CPD,DRW001,586700
2017,KPI_ReachWASH_CPD,DSD001,2914365
2017,KPI_ReachWASH_CPD,DSE001,0
2017,KPI_ReachWASH_CPD,DSI001,0
2017,KPI_ReachWASH_CPD,DSK001,493
2017,KPI_ReachWASH_CPD,DSL001,78378
2017,KPI_ReachWASH_CPD,DSM001,0
2017,KPI_ReachWASH_CPD,DSN001,4408
2017,KPI_ReachWASH_CPD,DSS001,318418
2017,KPI_ReachWASH_CPD,DSV001,80314
2017,KPI_ReachWASH_CPD,DSZ001,193310
2017,KPI_ReachWASH_CPD,DTD001,42719
2017,KPI_ReachWASH_CPD,DTG001,202085
2017,KPI_ReachWASH_CPD,DTH001,97183
2017,KPI_ReachWASH_CPD,DTJ001,8822
2017,KPI_ReachWASH_CPD,DTL001,16438
2017,KPI_ReachWASH_CPD,DTM001,0
2017,KPI_ReachWASH_CPD,DTO001,14000
2017,KPI_ReachWASH_CPD,DTR001,383909
2017,KPI_ReachWASH_CPD,DTZ001,3100
2017,KPI_ReachWASH_CPD,DUA001,23176
2017,KPI_ReachWASH_CPD,DUG001,628800
2017,KPI_ReachWASH_CPD,DUS001,0
2017,KPI_ReachWASH_CPD,DUY001,0
2017,KPI_ReachWASH_CPD,DUZ001,0
2017,KPI_ReachWASH_CPD,DVE001,236
2017,KPI_ReachWASH_CPD,DVU001,43471
2017,KPI_ReachWASH_CPD,DWS001,46625
2017,KPI_ReachWASH_CPD,DYE001,1375476
2017,KPI_ReachWASH_CPD,DZM001,315257
2017,KPI_ReachWASH_CPD,DZW001,58881
2017,KPI_TrainFA_Tot,DFI001,93866
2017,KPI_TrainFA_Tot,DEE001,19834
2017,KPI_TrainFA_Tot,DMC001,1746
2017,KPI_TrainFA_Tot,DBY001,22405
2017,KPI_TrainFA_Tot,DSE001,15200
2017,KPI_TrainFA_Tot,DBG001,107202
2017,KPI_TrainFA_Tot,DLT001,20000
2017,KPI_TrainFA_Tot,DAL001,61000
2017,KPI_TrainFA_Tot,DPL001,33823
2017,KPI_TrainFA_Tot,DCH001,136096
2017,KPI_TrainFA_Tot,DME001,4994
2017,KPI_TrainFA_Tot,DHR001,60194
2017,KPI_TrainFA_Tot,DCG001,0
2017,KPI_TrainFA_Tot,DKW001,781
2017,KPI_TrainFA_Tot,DKE001,3437
2017,KPI_TrainFA_Tot,DUY001,500
2017,KPI_TrainFA_Tot,DGH001,11740
2017,KPI_TrainFA_Tot,DCD001,12345
2017,KPI_TrainFA_Tot,DTZ001,274
2017,KPI_TrainFA_Tot,DTM001,2291
2017,KPI_TrainFA_Tot,DJO001,724
2017,KPI_TrainFA_Tot,DPS001,12384
2017,KPI_TrainFA_Tot,DAM001,1500
2017,KPI_TrainFA_Tot,DUA001,17772
2017,KPI_TrainFA_Tot,DRS001,43866
2017,KPI_TrainFA_Tot,DAZ001,2709
2017,KPI_TrainFA_Tot,DCO001,50520
2017,KPI_TrainFA_Tot,DBW001,950
2017,KPI_TrainFA_Tot,DBF001,1400
2017,KPI_TrainFA_Tot,DBI001,38903
2017,KPI_TrainFA_Tot,DCI001,3549
2017,KPI_TrainFA_Tot,DMZ001,948
2017,KPI_TrainFA_Tot,DNG001,12614
2017,KPI_TrainFA_Tot,DSD001,37024
2017,KPI_TrainFA_Tot,DZW001,12295
2017,KPI_TrainFA_Tot,DAT001,376451
2017,KPI_TrainFA_Tot,DQA001,12930
2017,KPI_TrainFA_Tot,DMX001,63368
2017,KPI_TrainFA_Tot,DCR001,1071
2017,KPI_TrainFA_Tot,DSC001,1154
2017,KPI_TrainFA_Tot,DSM001,71
2017,KPI_TrainFA_Tot,DBO001,168
2017,KPI_TrainFA_Tot,DSS001,3328
2017,KPI_TrainFA_Tot,DTD001,40000
2017,KPI_TrainFA_Tot,DZM001,2757
2017,KPI_TrainFA_Tot,DNA001,242
2017,KPI_TrainFA_Tot,DRO001,54383
2017,KPI_TrainFA_Tot,DAD001,2346
2017,KPI_TrainFA_Tot,DNL001,80662
2017,KPI_TrainFA_Tot,DLS001,1235
2017,KPI_TrainFA_Tot,DUZ001,22691
2017,KPI_TrainFA_Tot,DPE001,2700
2017,KPI_TrainFA_Tot,DLB001,16581
2017,KPI_TrainFA_Tot,DTG001,1361
2017,KPI_TrainFA_Tot,DSG001,11811
2017,KPI_TrainFA_Tot,DMN001,44016
2017,KPI_TrainFA_Tot,DAR001,42012
2017,KPI_TrainFA_Tot,DJP001,788749
2017,KPI_TrainFA_Tot,DSO001,6366
2017,KPI_TrainFA_Tot,DSN001,1358
2017,KPI_TrainFA_Tot,DGN001,2510
2017,KPI_TrainFA_Tot,DSV001,1494
2017,KPI_TrainFA_Tot,DNZ001,65458
2017,KPI_TrainFA_Tot,DET001,13749
2017,KPI_TrainFA_Tot,DMV001,1272
2017,KPI_TrainFA_Tot,DTR001,52007
2017,KPI_TrainFA_Tot,DVN001,24569
2017,KPI_TrainFA_Tot,DBS001,1113
2017,KPI_TrainFA_Tot,DBE001,94803
2017,KPI_TrainFA_Tot,DKH001,8228
2017,KPI_TrainFA_Tot,DCK001,342
2017,KPI_TrainFA_Tot,DPW001,252
2017,KPI_TrainFA_Tot,DMY001,14611
2017,KPI_TrainFA_Tot,DPK001,108946
2017,KPI_TrainFA_Tot,DAU001,40211
2017,KPI_TrainFA_Tot,DIE001,9887
2017,KPI_TrainFA_Tot,DMW001,2005
2017,KPI_TrainFA_Tot,DSZ001,1032
2017,KPI_TrainFA_Tot,DCN001,3101315
2017,KPI_TrainFA_Tot,DTL001,3419
2017,KPI_TrainFA_Tot,DEC001,492
2017,KPI_TrainFA_Tot,DLK001,21860
2017,KPI_TrainFA_Tot,DLR001,6934
2017,KPI_TrainFA_Tot,DSL001,640
2017,KPI_TrainFA_Tot,DSI001,31178
2017,KPI_TrainFA_Tot,DDK001,100397
2017,KPI_TrainFA_Tot,DLC001,321
2017,KPI_TrainFA_Tot,DHN001,3414
2017,KPI_TrainFA_Tot,DGM001,407
2017,KPI_TrainFA_Tot,DKR001,464336
2017,KPI_TrainFA_Tot,DES001,53947
2017,KPI_TrainFA_Tot,DSR001,932
2017,KPI_TrainFA_Tot,DKM001,168
2017,KPI_TrainFA_Tot,DKI001,753
2017,KPI_TrainFA_Tot,DWS001,16550
2017,KPI_TrainFA_Tot,DCU001,70996
2017,KPI_TrainFA_Tot,DPH001,138775
2017,KPI_TrainFA_Tot,DID001,3019
2017,KPI_TrainFA_Tot,DIQ001,109782
2017,KPI_TrainFA_Tot,DLY001,150
2017,KPI_TrainFA_Tot,DCZ001,40846
2017,KPI_TrainFA_Tot,DKN001,1266
2017,KPI_TrainFA_Tot,DBA001,31127
2017,KPI_TrainFA_Tot,DMA001,29200
2017,KPI_TrainFA_Tot,DMK001,17658
2017,KPI_TrainFA_Tot,DPA001,800
2017,KPI_TrainFA_Tot,DNP001,2666
2017,KPI_TrainFA_Tot,DMT001,4432
2017,KPI_TrainFA_Tot,DGT001,2340
2017,KPI_TrainFA_Tot,DSK001,29023
2017,KPI_TrainFA_Tot,DDE001,1738246
2017,KPI_TrainFA_Tot,DBN001,865
2017,KPI_TrainFA_Tot,DTH001,71735
2017,KPI_TrainFA_Tot,DKG001,9428
2017,KPI_TrainFA_Tot,DMM001,14218
2017,KPI_TrainFA_Tot,DLV001,8025
2017,KPI_TrainFA_Tot,DML001,477
2017,KPI_TrainFA_Tot,DVU001,821
2017,KPI_TrainFA_Tot,DTO001,1992
2017,KPI_TrainFA_Tot,DBD001,98700
2017,KPI_TrainFA_Tot,DTV001,159
2017,KPI_TrainFA_Tot,DUS001,2273907
2017,KPI_TrainFA_Tot,DCY001,458
2017,KPI_TrainFA_Tot,DLI001,19
2017,KPI_TrainFA_Tot,DMD001,196
2017,KPI_TrainFA_Tot,DPG001,1839
2017,KPI_TrainFA_Tot,DUG001,1680
2017,KPI_TrainFA_Tot,DKP001,298651
2017,KPI_TrainFA_Tot,DBJ001,591
2017,KPI_TrainFA_Tot,DFJ001,3864
2017,KPI_TrainFA_Tot,DIS001,12181
2017,KPI_TrainFA_Tot,DPT001,7800
2017,KPI_TrainFA_Tot,DCV001,300
2017,KPI_TrainFA_Tot,DLU001,2368
2017,KPI_TrainFA_Tot,DDM001,128
2017,KPI_TrainFA_Tot,DPY001,0
2017,KPI_TrainFA_Tot,DTJ001,1600
2017,KPI_TrainFA_Tot,DNO001,30828
2017,KPI_TrainFA_Tot,DIR001,192778
2017,KPI_TrainFA_Tot,DYE001,6563
2017,KPI_TrainFA_Tot,DKZ001,1635
2017,KPI_TrainFA_Tot,DIL001,110000
2017,KPI_TrainFA_Tot,DAG001,646
2017,KPI_TrainFA_Tot,DNI001,150
2017,KPI_TrainFA_Tot,DSB001,248
2017,KPI_TrainFA_Tot,DBZ001,1537
2017,KPI_TrainFA_Tot,DNE001,490
2017,KPI_TrainFA_Tot,DMR001,125
2017,KPI_TrainFA_Tot,DCA001,556695
2017,KPI_TrainFA_Tot,DDJ001,170
2017,KPI_TrainFA_Tot,DIN001,362379
2017,KPI_TrainFA_Tot,DFM001,730
2017,KPI_TrainFA_Tot,DAF001,1400
2017,KPI_TrainFA_Tot,DRW001,7026
2017,KPI_TrainFA_Tot,DCF001,1210
2017,KPI_TrainFA_Tot,DBB001,539
2017,KPI_TrainFA_Tot,DVE001,7279
2017,KPI_TrainFA_Tot,DEG001,19373
2017,KPI_TrainFA_Tot,DRU001,16325
2017,KPI_TrainFA_Tot,DZA001,2000
2017,KPI_TrainFA_Tot,DGW001,67
2017,KPI_TrainFA_Tot,DCL001,3540
2017,KPI_TrainFA_Tot,DGE001,4933
2017,KPI_TrainFA_Tot,DGA001,680
2017,KPI_DonBlood_Tot,DFI001,118244
2017,KPI_DonBlood_Tot,DEE001,0
2017,KPI_DonBlood_Tot,DBY001,0
2017,KPI_DonBlood_Tot,DSE001,0
2017,KPI_DonBlood_Tot,DRS001,0
2017,KPI_DonBlood_Tot,DBG001,164031
2017,KPI_DonBlood_Tot,DAL001,6388
2017,KPI_DonBlood_Tot,DPL001,85745
2017,KPI_DonBlood_Tot,DCH001,230190
2017,KPI_DonBlood_Tot,DHR001,0
2017,KPI_DonBlood_Tot,DCG001,0
2017,KPI_DonBlood_Tot,DKW001,50
2017,KPI_DonBlood_Tot,DKE001,8764
2017,KPI_DonBlood_Tot,DUY001,0
2017,KPI_DonBlood_Tot,DGH001,1230
2017,KPI_DonBlood_Tot,DCD001,429
2017,KPI_DonBlood_Tot,DTZ001,26189
2017,KPI_DonBlood_Tot,DTM001,0
2017,KPI_DonBlood_Tot,DJO001,0
2017,KPI_DonBlood_Tot,DPS001,0
2017,KPI_DonBlood_Tot,DGE001,0
2017,KPI_DonBlood_Tot,DAM001,0
2017,KPI_DonBlood_Tot,DUA001,0
2017,KPI_DonBlood_Tot,DAZ001,1011
2017,KPI_DonBlood_Tot,DCO001,124809
2017,KPI_DonBlood_Tot,DBW001,0
2017,KPI_DonBlood_Tot,DBF001,0
2017,KPI_DonBlood_Tot,DBI001,0
2017,KPI_DonBlood_Tot,DCI001,0
2017,KPI_DonBlood_Tot,DMZ001,0
2017,KPI_DonBlood_Tot,DNG001,248
2017,KPI_DonBlood_Tot,DSD001,69
2017,KPI_DonBlood_Tot,DZW001,0
2017,KPI_DonBlood_Tot,DMC001,0
2017,KPI_DonBlood_Tot,DAT001,218793
2017,KPI_DonBlood_Tot,DMX001,14269
2017,KPI_DonBlood_Tot,DCR001,0
2017,KPI_DonBlood_Tot,DQA001,0
2017,KPI_DonBlood_Tot,DSC001,0
2017,KPI_DonBlood_Tot,DRO001,2079
2017,KPI_DonBlood_Tot,DSM001,0
2017,KPI_DonBlood_Tot,DBO001,0
2017,KPI_DonBlood_Tot,DSS001,1043
2017,KPI_DonBlood_Tot,DTD001,780
2017,KPI_DonBlood_Tot,DZM001,0
2017,KPI_DonBlood_Tot,DNA001,0
2017,KPI_DonBlood_Tot,DAD001,1167
2017,KPI_DonBlood_Tot,DLT001,0
2017,KPI_DonBlood_Tot,DGB001,0
2017,KPI_DonBlood_Tot,DUZ001,0
2017,KPI_DonBlood_Tot,DLB001,19671
2017,KPI_DonBlood_Tot,DNL001,0
2017,KPI_DonBlood_Tot,DNO001,0
2017,KPI_DonBlood_Tot,DTR001,1931783
2017,KPI_DonBlood_Tot,DSG001,73107
2017,KPI_DonBlood_Tot,DMN001,0
2017,KPI_DonBlood_Tot,DJP001,4732141
2017,KPI_DonBlood_Tot,DSO001,0
2017,KPI_DonBlood_Tot,DSN001,409
2017,KPI_DonBlood_Tot,DTG001,0
2017,KPI_DonBlood_Tot,DGN001,612
2017,KPI_DonBlood_Tot,DET001,0
2017,KPI_DonBlood_Tot,DMV001,0
2017,KPI_DonBlood_Tot,DVN001,1543858
2017,KPI_DonBlood_Tot,DKH001,0
2017,KPI_DonBlood_Tot,DCK001,0
2017,KPI_DonBlood_Tot,DPW001,0
2017,KPI_DonBlood_Tot,DPK001,4890
2017,KPI_DonBlood_Tot,DIE001,0
2017,KPI_DonBlood_Tot,DST001,0
2017,KPI_DonBlood_Tot,DMW001,18545
2017,KPI_DonBlood_Tot,DEC001,195295
2017,KPI_DonBlood_Tot,DCN001,0
2017,KPI_DonBlood_Tot,DLK001,0
2017,KPI_DonBlood_Tot,DLR001,1
2017,KPI_DonBlood_Tot,DSL001,1139
2017,KPI_DonBlood_Tot,DDK001,0
2017,KPI_DonBlood_Tot,DSI001,99738
2017,KPI_DonBlood_Tot,DHN001,39578
2017,KPI_DonBlood_Tot,DSV001,0
