year,kpi,doncode,value
2022,KPI_ReachM_CPD,DZM001,5130
2022,KPI_ReachM_CPD,DMY001,960
2022,KPI_ReachM_CPD,DHR001,31855
2022,KPI_ReachM_CPD,DIN001,337454
2022,KPI_ReachM_CPD,DNZ001,2108
2022,KPI_ReachM_CPD,DCF001,77764
2022,KPI_ReachM_CPD,DLS001,0
2022,KPI_ReachM_CPD,DLU001,8436
2022,KPI_ReachM_CPD,DGH001,64
2022,KPI_ReachM_CPD,DLV001,12000
2022,KPI_ReachM_CPD,DSL001,0
2022,KPI_ReachM_CPD,DLI001,20
2022,KPI_ReachM_CPD,DIE001,5947
2022,KPI_ReachM_CPD,DCY001,13302
2022,KPI_ReachM_CPD,DMW001,25641
2022,KPI_ReachM_CPD,DRW001,264453
2022,KPI_ReachM_CPD,DKG001,37224
2022,KPI_ReachM_CPD,DAR001,5210
2022,KPI_ReachM_CPD,DBW001,17215
2022,KPI_ReachM_CPD,DCA001,19146
2022,KPI_ReachM_CPD,DMM001,43817
2022,KPI_ReachM_CPD,DSI001,6003
2022,KPI_ReachM_CPD,DBO001,1560
2022,KPI_ReachM_CPD,DMN001,8428
2022,KPI_ReachM_CPD,DCV001,347
2022,KPI_ReachM_CPD,DTH001,79641
2022,KPI_ReachM_CPD,DUA001,396387
2022,KPI_ReachRCRCEd_CPD,DVU001,11
2022,KPI_ReachRCRCEd_CPD,DCO001,575536
2022,KPI_ReachRCRCEd_CPD,DPS001,219
2022,KPI_ReachRCRCEd_CPD,DMX001,25540
2022,KPI_ReachRCRCEd_CPD,DKH001,450
2022,KPI_ReachRCRCEd_CPD,DBH001,71
2022,KPI_ReachRCRCEd_CPD,DPH001,1017
2022,KPI_ReachRCRCEd_CPD,DEE001,39
2022,KPI_ReachRCRCEd_CPD,DIS001,6000
2022,KPI_ReachRCRCEd_CPD,DEC001,128
2022,KPI_ReachRCRCEd_CPD,DPY001,30512
2022,KPI_ReachRCRCEd_CPD,DPK001,803
2022,KPI_ReachRCRCEd_CPD,DTR001,533256
2022,KPI_ReachRCRCEd_CPD,DTD001,4526
2022,KPI_ReachRCRCEd_CPD,DTZ001,168607
2022,KPI_ReachRCRCEd_CPD,DDM001,50
2022,KPI_ReachRCRCEd_CPD,DAU001,12900
2022,KPI_ReachRCRCEd_CPD,DBD001,57119
2022,KPI_ReachRCRCEd_CPD,DMG001,283
2022,KPI_ReachRCRCEd_CPD,DBT001,101500
2022,KPI_ReachRCRCEd_CPD,DCU001,36380
2022,KPI_ReachRCRCEd_CPD,DNP001,734850
2022,KPI_ReachRCRCEd_CPD,DKR001,32987
2022,KPI_ReachRCRCEd_CPD,DAL001,20400
2022,KPI_ReachRCRCEd_CPD,DYE001,10500
2022,KPI_ReachRCRCEd_CPD,DMV001,5520
2022,KPI_ReachRCRCEd_CPD,DCI001,491
2022,KPI_ReachRCRCEd_CPD,DML001,5153
2022,KPI_ReachRCRCEd_CPD,DAF001,225
2022,KPI_ReachRCRCEd_CPD,DCZ001,22340
2022,KPI_ReachRCRCEd_CPD,DSO001,0
2022,KPI_ReachRCRCEd_CPD,DME001,6398
2022,KPI_ReachRCRCEd_CPD,DFI001,94464
2022,KPI_ReachRCRCEd_CPD,DUG001,9009971
2022,KPI_ReachRCRCEd_CPD,DAD001,14
2022,KPI_ReachRCRCEd_CPD,DPG001,60
2022,KPI_ReachRCRCEd_CPD,DCG001,202018
2022,KPI_ReachRCRCEd_CPD,DRS001,32336
2022,KPI_ReachRCRCEd_CPD,DTJ001,420
2022,KPI_ReachRCRCEd_CPD,DAT001,253888
2022,KPI_ReachRCRCEd_CPD,DPT001,44838
2022,KPI_ReachRCRCEd_CPD,DWS001,40972
2022,KPI_ReachRCRCEd_CPD,DPL001,3185
2022,KPI_ReachRCRCEd_CPD,DAZ001,4960
2022,KPI_ReachRCRCEd_CPD,DZA001,76612
2022,KPI_ReachRCRCEd_CPD,DAM001,1980
2022,KPI_ReachRCRCEd_CPD,DCD001,789951
2022,KPI_ReachRCRCEd_CPD,DBA001,67
2022,KPI_ReachRCRCEd_CPD,DRU001,658
2022,KPI_ReachRCRCEd_CPD,DBY001,2211
2022,KPI_ReachRCRCEd_CPD,DIR001,0
2022,KPI_ReachRCRCEd_CPD,DLR001,1798
2022,KPI_ReachRCRCEd_CPD,DTM001,7416
2022,KPI_ReachRCRCEd_CPD,DSK001,42858
2022,KPI_ReachRCRCEd_CPD,DJO001,9453
2022,KPI_ReachRCRCEd_CPD,DKI001,25500
2022,KPI_ReachRCRCEd_CPD,DZM001,0
2022,KPI_ReachRCRCEd_CPD,DHR001,139244
2022,KPI_ReachRCRCEd_CPD,DIN001,543362
2022,KPI_ReachRCRCEd_CPD,DCF001,655
2022,KPI_ReachRCRCEd_CPD,DLS001,90
2022,KPI_ReachRCRCEd_CPD,DLU001,10834
2022,KPI_ReachRCRCEd_CPD,DCK001,18000
2022,KPI_ReachRCRCEd_CPD,DCY001,360
2022,KPI_ReachRCRCEd_CPD,DMW001,8922631
2022,KPI_ReachRCRCEd_CPD,DRW001,24145
2022,KPI_ReachRCRCEd_CPD,DES001,2289081
2022,KPI_ReachRCRCEd_CPD,DKW001,3197
2022,KPI_ReachRCRCEd_CPD,DSL001,3453
2022,KPI_ReachRCRCEd_CPD,DKG001,337044
2022,KPI_ReachRCRCEd_CPD,DAR001,14153
2022,KPI_ReachRCRCEd_CPD,DBW001,1029
2022,KPI_ReachRCRCEd_CPD,DCA001,1486394
2022,KPI_ReachRCRCEd_CPD,DUZ001,52300
2022,KPI_ReachRCRCEd_CPD,DMM001,2746
2022,KPI_ReachRCRCEd_CPD,DSI001,0
2022,KPI_ReachRCRCEd_CPD,DTV001,200
2022,KPI_ReachRCRCEd_CPD,DMN001,472402
2022,KPI_ReachRCRCEd_CPD,DCV001,386
2022,KPI_ReachRCRCEd_CPD,DTH001,50373
2022,KPI_ReachRCRCEd_CPD,DCN001,4305
2022,KPI_ReachS_CPD,DMK001,199
2022,KPI_ReachS_CPD,DBJ001,16800
2022,KPI_ReachS_CPD,DBI001,3396
2022,KPI_ReachS_CPD,DVU001,206
2022,KPI_ReachS_CPD,DSS001,0
2022,KPI_ReachS_CPD,DNL001,40011
2022,KPI_ReachS_CPD,DCO001,24988
2022,KPI_ReachS_CPD,DPS001,763205
2022,KPI_ReachS_CPD,DMX001,4448
2022,KPI_ReachS_CPD,DKH001,529
2022,KPI_ReachS_CPD,DPH001,4150
2022,KPI_ReachS_CPD,DLB001,2250
2022,KPI_ReachS_CPD,DNG001,0
2022,KPI_ReachS_CPD,DUS001,149551
2022,KPI_ReachS_CPD,DBG001,42865
2022,KPI_ReachS_CPD,DIS001,4800
2022,KPI_ReachS_CPD,DKE001,1031
2022,KPI_ReachS_CPD,DNI001,122
2022,KPI_ReachS_CPD,DPK001,210378
2022,KPI_ReachS_CPD,DTR001,409740
2022,KPI_ReachS_CPD,DTD001,3452
2022,KPI_ReachS_CPD,DMZ001,13079
2022,KPI_ReachS_CPD,DDM001,62
2022,KPI_ReachS_CPD,DBD001,497502
2022,KPI_ReachS_CPD,DAF001,70062
2022,KPI_ReachS_CPD,DMG001,22555
2022,KPI_ReachS_CPD,DHN001,507
2022,KPI_ReachS_CPD,DAG001,11
2022,KPI_ReachS_CPD,DBF001,223872
2022,KPI_ReachS_CPD,DPW001,147
2022,KPI_ReachS_CPD,DCU001,0
2022,KPI_ReachS_CPD,DNP001,44326
2022,KPI_ReachS_CPD,DKR001,1328
2022,KPI_ReachS_CPD,DAL001,100
2022,KPI_ReachS_CPD,DYE001,333508
2022,KPI_ReachS_CPD,DML001,10322
2022,KPI_ReachS_CPD,DDE001,146031
2022,KPI_ReachS_CPD,DIT001,804
2022,KPI_ReachS_CPD,DSO001,8754
2022,KPI_ReachS_CPD,DME001,0
2022,KPI_ReachS_CPD,DUG001,8426
2022,KPI_ReachS_CPD,DWS001,16748
2022,KPI_ReachS_CPD,DGN001,3275
2022,KPI_ReachS_CPD,DTJ001,3504
2022,KPI_ReachS_CPD,DZW001,1016
2022,KPI_ReachS_CPD,DPL001,10246
2022,KPI_ReachS_CPD,DZA001,97451
2022,KPI_ReachS_CPD,DCD001,3069
2022,KPI_ReachS_CPD,DBA001,27421
2022,KPI_ReachS_CPD,DSY001,21365
2022,KPI_ReachS_CPD,DBY001,3267
2022,KPI_ReachS_CPD,DSK001,208
2022,KPI_ReachS_CPD,DIR001,635646
2022,KPI_ReachS_CPD,DTT001,1094
2022,KPI_ReachS_CPD,DEG001,25
2022,KPI_ReachS_CPD,DES001,21413
2022,KPI_ReachS_CPD,DSZ001,226
2022,KPI_ReachS_CPD,DLY001,0
2022,KPI_ReachS_CPD,DKI001,154
2022,KPI_ReachS_CPD,DRO001,6871
2022,KPI_ReachS_CPD,DGM001,2784
2022,KPI_ReachS_CPD,DZM001,4776
2022,KPI_ReachS_CPD,DHR001,397
2022,KPI_ReachS_CPD,DIN001,117246
2022,KPI_ReachS_CPD,DNZ001,421
2022,KPI_ReachS_CPD,DGW001,3371
2022,KPI_ReachS_CPD,DCF001,0
2022,KPI_ReachS_CPD,DLS001,0
2022,KPI_ReachS_CPD,DLU001,8239
2022,KPI_ReachS_CPD,DMH001,3
2022,KPI_ReachS_CPD,DSB001,103
2022,KPI_ReachS_CPD,DLV001,3529
2022,KPI_ReachS_CPD,DSL001,1248
2022,KPI_ReachS_CPD,DMW001,8675729
2022,KPI_ReachS_CPD,DRW001,156259
2022,KPI_ReachS_CPD,DKG001,80
2022,KPI_ReachS_CPD,DAR001,362
2022,KPI_ReachS_CPD,DBW001,0
2022,KPI_ReachS_CPD,DCA001,30030
2022,KPI_ReachS_CPD,DMM001,173
2022,KPI_ReachS_CPD,DSI001,122
2022,KPI_ReachS_CPD,DTV001,100
2022,KPI_ReachS_CPD,DCV001,36
2022,KPI_ReachS_CPD,DSG001,310
2022,KPI_ReachS_CPD,DCN001,45808
2022,KPI_ReachS_CPD,DUA001,2068452
2022,KPI_ReachSI_CPD,DIL001,500
2022,KPI_ReachSI_CPD,DBJ001,232775
2022,KPI_ReachSI_CPD,DBI001,472654
2022,KPI_ReachSI_CPD,DVU001,1281
2022,KPI_ReachSI_CPD,DSS001,258950
2022,KPI_ReachSI_CPD,DKM001,86759
2022,KPI_ReachSI_CPD,DCO001,523215
2022,KPI_ReachSI_CPD,DQA001,2427
2022,KPI_ReachSI_CPD,DPS001,177070
2022,KPI_ReachSI_CPD,DMX001,185564
2022,KPI_ReachSI_CPD,DKH001,6120
2022,KPI_ReachSI_CPD,DPH001,68088
2022,KPI_ReachSI_CPD,DLB001,1401
2022,KPI_ReachSI_CPD,DEE001,777
2022,KPI_ReachSI_CPD,DNG001,191431
2022,KPI_ReachSI_CPD,DBG001,169353
2022,KPI_ReachSI_CPD,DIS001,2e+05
2022,KPI_ReachSI_CPD,DKE001,178728
2022,KPI_ReachSI_CPD,DDO001,4686
2022,KPI_ReachSI_CPD,DCR001,811
2022,KPI_ReachSI_CPD,DEC001,6441
2022,KPI_ReachSI_CPD,DVC001,67
2022,KPI_ReachSI_CPD,DPY001,3
2022,KPI_ReachSI_CPD,DNO001,18577
2022,KPI_ReachSI_CPD,DPK001,73
2022,KPI_ReachSI_CPD,DSD001,16184
2022,KPI_ReachSI_CPD,DTR001,3094500
2022,KPI_ReachSI_CPD,DTD001,67
2022,KPI_ReachSI_CPD,DTZ001,347
2022,KPI_ReachSI_CPD,DDM001,0
2022,KPI_ReachSI_CPD,DAU001,4619
2022,KPI_ReachSI_CPD,DBD001,110858
2022,KPI_ReachSI_CPD,DMG001,16
2022,KPI_ReachSI_CPD,DHN001,35260
2022,KPI_ReachSI_CPD,DBT001,750
2022,KPI_ReachSI_CPD,DBF001,38906
2022,KPI_ReachSI_CPD,DTL001,483
2022,KPI_ReachSI_CPD,DNP001,22188
2022,KPI_ReachSI_CPD,DYE001,4871
2022,KPI_ReachSI_CPD,DAL001,7800
2022,KPI_ReachSI_CPD,DMV001,2173
2022,KPI_ReachSI_CPD,DCI001,520
2022,KPI_ReachSI_CPD,DML001,80372
2022,KPI_ReachSI_CPD,DGT001,1128
2022,KPI_ReachSI_CPD,DIT001,38844
2022,KPI_ReachSI_CPD,DCZ001,40
2022,KPI_ReachSI_CPD,DSO001,13264
2022,KPI_ReachSI_CPD,DLA001,18467
2022,KPI_ReachSI_CPD,DME001,6933
2022,KPI_ReachSI_CPD,DSV001,2947
2022,KPI_ReachSI_CPD,DUG001,13
2022,KPI_ReachSI_CPD,DWS001,131811
2022,KPI_ReachSI_CPD,DPW001,38
2022,KPI_ReachSI_CPD,DTG001,47726
2022,KPI_ReachSI_CPD,DCG001,54096
2022,KPI_ReachSI_CPD,DRS001,44354
2022,KPI_ReachSI_CPD,DZW001,13759
2022,KPI_ReachSI_CPD,DDK001,535686
2022,KPI_ReachSI_CPD,DMZ001,2704
2022,KPI_ReachSI_CPD,DAT001,2708
2022,KPI_ReachSI_CPD,DGE001,3900
2022,KPI_ReachSI_CPD,DPL001,1176
2022,KPI_ReachSI_CPD,DZA001,26729
2022,KPI_ReachSI_CPD,DAM001,959489
2022,KPI_ReachSI_CPD,DBA001,471
2022,KPI_ReachSI_CPD,DSY001,184149
2022,KPI_ReachSI_CPD,DRU001,2729
2022,KPI_ReachSI_CPD,DBY001,35707
2022,KPI_ReachSI_CPD,DIR001,1666
2022,KPI_ReachSI_CPD,DBZ001,18
2022,KPI_ReachSI_CPD,DJO001,38200
2022,KPI_ReachSI_CPD,DTM001,5650
2022,KPI_ReachSI_CPD,DSZ001,263
2022,KPI_ReachSI_CPD,DRO001,286
2022,KPI_ReachSI_CPD,DGM001,1035175
2022,KPI_ReachSI_CPD,DMY001,2470
2022,KPI_ReachSI_CPD,DHR001,3271
2022,KPI_ReachSI_CPD,DIN001,453452
2022,KPI_ReachSI_CPD,DCF001,929
2022,KPI_ReachSI_CPD,DLS001,14090
2022,KPI_ReachSI_CPD,DLU001,992
2022,KPI_ReachSI_CPD,DKN001,325
2022,KPI_ReachSI_CPD,DSB001,94
2022,KPI_ReachSI_CPD,DSL001,7678
2022,KPI_ReachSI_CPD,DCY001,497
2022,KPI_ReachSI_CPD,DMW001,8922631
2022,KPI_ReachSI_CPD,DRW001,289734
2022,KPI_ReachSI_CPD,DES001,53372
2022,KPI_ReachSI_CPD,DKG001,300
2022,KPI_ReachSI_CPD,DAR001,765
2022,KPI_ReachSI_CPD,DBW001,835
2022,KPI_ReachSI_CPD,DCA001,1385
2022,KPI_ReachSI_CPD,DUZ001,31100
2022,KPI_ReachSI_CPD,DMM001,152
2022,KPI_ReachSI_CPD,DSI001,0
2022,KPI_ReachSI_CPD,DTV001,300
2022,KPI_ReachSI_CPD,DGA001,405
2022,KPI_ReachSI_CPD,DMN001,19446
2022,KPI_ReachSI_CPD,DCV001,0
2022,KPI_ReachSI_CPD,DTH001,360
2022,KPI_ReachSI_CPD,DUA001,82989
2022,KPI_ReachWASH_CPD,DMK001,134
2022,KPI_ReachWASH_CPD,DBJ001,51640
2022,KPI_ReachWASH_CPD,DBI001,1646436
2022,KPI_ReachWASH_CPD,DVU001,1842
2022,KPI_ReachWASH_CPD,DIQ001,6530032
2022,KPI_ReachWASH_CPD,DSS001,364799
2022,KPI_ReachWASH_CPD,DKM001,234888
2022,KPI_ReachWASH_CPD,DCO001,14418
2022,KPI_ReachWASH_CPD,DPS001,68175
2022,KPI_ReachWASH_CPD,DSC001,100
2022,KPI_ReachWASH_CPD,DMX001,11791
2022,KPI_ReachWASH_CPD,DKH001,38609
2022,KPI_ReachWASH_CPD,DPH001,4573804
2022,KPI_ReachWASH_CPD,DLB001,29401
2022,KPI_ReachWASH_CPD,DEE001,1400
2022,KPI_ReachWASH_CPD,DNG001,1669190
2022,KPI_ReachWASH_CPD,DBG001,401101
2022,KPI_ReachWASH_CPD,DIS001,1500
2022,KPI_ReachWASH_CPD,DKE001,562064
2022,KPI_ReachWASH_CPD,DDO001,2253037
2022,KPI_ReachWASH_CPD,DCR001,44517
2022,KPI_ReachWASH_CPD,DNI001,421
2022,KPI_ReachWASH_CPD,DEC001,356480
2022,KPI_ReachWASH_CPD,DVC001,20
2022,KPI_ReachWASH_CPD,DPY001,39400
2022,KPI_ReachWASH_CPD,DPK001,103326
2022,KPI_ReachWASH_CPD,DSD001,531896
2022,KPI_ReachWASH_CPD,DTR001,312871
2022,KPI_ReachWASH_CPD,DTD001,2214
2022,KPI_ReachWASH_CPD,DTZ001,415555
2022,KPI_ReachWASH_CPD,DDM001,19
2022,KPI_ReachWASH_CPD,DBD001,617052
2022,KPI_ReachWASH_CPD,DAF001,63003
2022,KPI_ReachWASH_CPD,DMG001,78043
2022,KPI_ReachWASH_CPD,DHN001,4620
2022,KPI_ReachWASH_CPD,DAG001,14
2022,KPI_ReachWASH_CPD,DBT001,91000
2022,KPI_ReachWASH_CPD,DBF001,1146350
2022,KPI_ReachWASH_CPD,DTL001,20855
2022,KPI_ReachWASH_CPD,DCU001,0
2022,KPI_ReachWASH_CPD,DNP001,168000
2022,KPI_ReachWASH_CPD,DKR001,6000
2022,KPI_ReachWASH_CPD,DKP001,70699
2022,KPI_ReachWASH_CPD,DMA001,14100
2022,KPI_ReachWASH_CPD,DAL001,2250
2022,KPI_ReachWASH_CPD,DYE001,1202413
2022,KPI_ReachWASH_CPD,DSR001,4000
2022,KPI_ReachWASH_CPD,DMV001,2741
2022,KPI_ReachWASH_CPD,DCI001,5092
2022,KPI_ReachWASH_CPD,DML001,101557
2022,KPI_ReachWASH_CPD,DGT001,9936
2022,KPI_ReachWASH_CPD,DDE001,345424
2022,KPI_ReachWASH_CPD,DLA001,13326
2022,KPI_ReachWASH_CPD,DSO001,508820
2022,KPI_ReachWASH_CPD,DME001,53658
2022,KPI_ReachWASH_CPD,DSV001,7540
2022,KPI_ReachWASH_CPD,DUG001,59587
2022,KPI_ReachWASH_CPD,DWS001,61015
2022,KPI_ReachWASH_CPD,DPW001,3238
2022,KPI_ReachWASH_CPD,DGN001,24615
2022,KPI_ReachWASH_CPD,DTG001,143785
2022,KPI_ReachWASH_CPD,DCG001,51134
2022,KPI_ReachWASH_CPD,DAO001,6830
2022,KPI_ReachWASH_CPD,DTJ001,2454
2022,KPI_ReachWASH_CPD,DZW001,65041
2022,KPI_ReachWASH_CPD,DMZ001,7592
2022,KPI_ReachWASH_CPD,DGE001,28084
2022,KPI_ReachWASH_CPD,DLT001,2836
2022,KPI_ReachWASH_CPD,DZA001,390719
2022,KPI_ReachWASH_CPD,DAM001,135200
2022,KPI_ReachWASH_CPD,DCD001,3518195
2022,KPI_ReachWASH_CPD,DAZ001,242770
2022,KPI_ReachWASH_CPD,DCM001,191303
2022,KPI_ReachWASH_CPD,DBA001,10760
2022,KPI_ReachWASH_CPD,DRU001,80000
2022,KPI_ReachWASH_CPD,DSY001,17700000
2022,KPI_ReachWASH_CPD,DSK001,44208
2022,KPI_ReachWASH_CPD,DDJ001,17447
2022,KPI_ReachWASH_CPD,DIR001,107722
2022,KPI_ReachWASH_CPD,DLR001,23837
2022,KPI_ReachWASH_CPD,DBZ001,21
2022,KPI_ReachWASH_CPD,DTT001,3119
2022,KPI_ReachWASH_CPD,DEG001,235572
2022,KPI_ReachWASH_CPD,DTM001,5650
2022,KPI_ReachWASH_CPD,DES001,323659
2022,KPI_ReachWASH_CPD,DSZ001,15810
2022,KPI_ReachWASH_CPD,DLY001,20
2022,KPI_ReachWASH_CPD,DKI001,38298
2022,KPI_ReachWASH_CPD,DRO001,333615
2022,KPI_ReachWASH_CPD,DGM001,1242893
2022,KPI_ReachWASH_CPD,DZM001,179700
2022,KPI_ReachWASH_CPD,DBY001,13376
2022,KPI_ReachWASH_CPD,DMY001,13318
2022,KPI_ReachWASH_CPD,DHR001,84135
2022,KPI_ReachWASH_CPD,DIN001,1420528
2022,KPI_ReachWASH_CPD,DGW001,181718
2022,KPI_ReachWASH_CPD,DCF001,13386
2022,KPI_ReachWASH_CPD,DLS001,4738
2022,KPI_ReachWASH_CPD,DGH001,21200
2022,KPI_ReachWASH_CPD,DSL001,11302
2022,KPI_ReachWASH_CPD,DCK001,17000
2022,KPI_ReachWASH_CPD,DPA001,46490
2022,KPI_ReachWASH_CPD,DCY001,2500
2022,KPI_ReachWASH_CPD,DMW001,8922631
2022,KPI_ReachWASH_CPD,DRW001,307458
2022,KPI_ReachWASH_CPD,DKG001,1863
2022,KPI_ReachWASH_CPD,DAR001,1181
2022,KPI_ReachWASH_CPD,DBW001,0
2022,KPI_ReachWASH_CPD,DUZ001,137900
2022,KPI_ReachWASH_CPD,DMM001,295
2022,KPI_ReachWASH_CPD,DSI001,0
2022,KPI_ReachWASH_CPD,DTV001,500
2022,KPI_ReachWASH_CPD,DGA001,550
2022,KPI_ReachWASH_CPD,DBO001,3580
2022,KPI_ReachWASH_CPD,DMN001,87610
2022,KPI_ReachWASH_CPD,DCV001,381634
2022,KPI_ReachWASH_CPD,DTH001,25300
2022,KPI_ReachWASH_CPD,DUA001,820340
2022,KPI_TrainFA_Tot,DIL001,350000
2022,KPI_TrainFA_Tot,DIS001,11402
2022,KPI_TrainFA_Tot,DPT001,9592
2022,KPI_TrainFA_Tot,DMK001,24492
2022,KPI_TrainFA_Tot,DBJ001,1848
2022,KPI_TrainFA_Tot,DBI001,6026
2022,KPI_TrainFA_Tot,DVU001,80
2022,KPI_TrainFA_Tot,DIQ001,21080
2022,KPI_TrainFA_Tot,DBG001,68314
2022,KPI_TrainFA_Tot,DSS001,2781
2022,KPI_TrainFA_Tot,DFR001,71618
2022,KPI_TrainFA_Tot,DKZ001,18421
2022,KPI_TrainFA_Tot,DKM001,237
2022,KPI_TrainFA_Tot,DNL001,90279
2022,KPI_TrainFA_Tot,DBE001,77081
2022,KPI_TrainFA_Tot,DCO001,0
2022,KPI_TrainFA_Tot,DUS001,3295324
2022,KPI_TrainFA_Tot,DQA001,2012
2022,KPI_TrainFA_Tot,DPS001,17023
2022,KPI_TrainFA_Tot,DSC001,668
2022,KPI_TrainFA_Tot,DLB001,13473
2022,KPI_TrainFA_Tot,DSE001,8350
2022,KPI_TrainFA_Tot,DGB001,137213
2022,KPI_TrainFA_Tot,DMX001,66180
2022,KPI_TrainFA_Tot,DKH001,16842
2022,KPI_TrainFA_Tot,DBH001,562
2022,KPI_TrainFA_Tot,DPH001,148279
2022,KPI_TrainFA_Tot,DEE001,21059
2022,KPI_TrainFA_Tot,DNG001,6332
2022,KPI_TrainFA_Tot,DKE001,13611
2022,KPI_TrainFA_Tot,DDO001,4308
2022,KPI_TrainFA_Tot,DCL001,3000
2022,KPI_TrainFA_Tot,DCR001,2310
2022,KPI_TrainFA_Tot,DNI001,319
2022,KPI_TrainFA_Tot,DEC001,10500
2022,KPI_TrainFA_Tot,DPY001,1701
2022,KPI_TrainFA_Tot,DJM001,1600
2022,KPI_TrainFA_Tot,DBB001,506
2022,KPI_TrainFA_Tot,DNO001,9090
2022,KPI_TrainFA_Tot,DDM001,426
2022,KPI_TrainFA_Tot,DPK001,32006
2022,KPI_TrainFA_Tot,DSD001,10000
2022,KPI_TrainFA_Tot,DTR001,4800905
2022,KPI_TrainFA_Tot,DTD001,834
2022,KPI_TrainFA_Tot,DTZ001,321
2022,KPI_TrainFA_Tot,DMZ001,1535
2022,KPI_TrainFA_Tot,DAU001,41007
2022,KPI_TrainFA_Tot,DBD001,32360
2022,KPI_TrainFA_Tot,DAF001,73
2022,KPI_TrainFA_Tot,DMG001,2162
2022,KPI_TrainFA_Tot,DHN001,3945
2022,KPI_TrainFA_Tot,DAG001,152
2022,KPI_TrainFA_Tot,DBT001,684
2022,KPI_TrainFA_Tot,DBF001,2047
2022,KPI_TrainFA_Tot,DMU001,408
2022,KPI_TrainFA_Tot,DTL001,436
2022,KPI_TrainFA_Tot,DSM001,30
2022,KPI_TrainFA_Tot,DCU001,78451
2022,KPI_TrainFA_Tot,DNP001,1404
2022,KPI_TrainFA_Tot,DSO001,4542
2022,KPI_TrainFA_Tot,DKP001,18063
2022,KPI_TrainFA_Tot,DAL001,71638
2022,KPI_TrainFA_Tot,DMA001,10000
2022,KPI_TrainFA_Tot,DCH001,108993
2022,KPI_TrainFA_Tot,DMV001,909
2022,KPI_TrainFA_Tot,DYE001,597
2022,KPI_TrainFA_Tot,DSR001,1066
2022,KPI_TrainFA_Tot,DLC001,564
2022,KPI_TrainFA_Tot,DCI001,2305
2022,KPI_TrainFA_Tot,DML001,218
2022,KPI_TrainFA_Tot,DGT001,592
2022,KPI_TrainFA_Tot,DDE001,1800000
2022,KPI_TrainFA_Tot,DLA001,1711
2022,KPI_TrainFA_Tot,DIT001,26523
2022,KPI_TrainFA_Tot,DCZ001,56348
2022,KPI_TrainFA_Tot,DME001,6916
2022,KPI_TrainFA_Tot,DFI001,89276
2022,KPI_TrainFA_Tot,DSV001,2120
2022,KPI_TrainFA_Tot,DUG001,154
2022,KPI_TrainFA_Tot,DWS001,18672
2022,KPI_TrainFA_Tot,DPW001,250
2022,KPI_TrainFA_Tot,DGN001,5256
2022,KPI_TrainFA_Tot,DAD001,3582
2022,KPI_TrainFA_Tot,DTG001,1172
2022,KPI_TrainFA_Tot,DGY001,71
2022,KPI_TrainFA_Tot,DPG001,1435
2022,KPI_TrainFA_Tot,DHR001,47315
2022,KPI_TrainFA_Tot,DAT001,358180
2022,KPI_TrainFA_Tot,DRS001,29128
2022,KPI_TrainFA_Tot,DTJ001,354
2022,KPI_TrainFA_Tot,DZW001,37613
2022,KPI_TrainFA_Tot,DDK001,45000
2022,KPI_TrainFA_Tot,DGE001,8198
2022,KPI_TrainFA_Tot,DPL001,11789
2022,KPI_TrainFA_Tot,DAZ001,95
2022,KPI_TrainFA_Tot,DLT001,17093
2022,KPI_TrainFA_Tot,DZA001,13130
2022,KPI_TrainFA_Tot,DAM001,5080
2022,KPI_TrainFA_Tot,DCD001,4327
2022,KPI_TrainFA_Tot,DCM001,4955
2022,KPI_TrainFA_Tot,DBA001,43228
2022,KPI_TrainFA_Tot,DSK001,41835
2022,KPI_TrainFA_Tot,DRU001,360000
2022,KPI_TrainFA_Tot,DBY001,23093
2022,KPI_TrainFA_Tot,DJP001,402855
2022,KPI_TrainFA_Tot,DDJ001,41
2022,KPI_TrainFA_Tot,DIR001,2906260
2022,KPI_TrainFA_Tot,DLR001,558
2022,KPI_TrainFA_Tot,DBZ001,1200
2022,KPI_TrainFA_Tot,DJO001,356
2022,KPI_TrainFA_Tot,DEG001,11787
2022,KPI_TrainFA_Tot,DTM001,3074
2022,KPI_TrainFA_Tot,DSY001,2521
2022,KPI_TrainFA_Tot,DES001,4513
2022,KPI_TrainFA_Tot,DSZ001,806
2022,KPI_TrainFA_Tot,DLY001,2065
2022,KPI_TrainFA_Tot,DKI001,1463
2022,KPI_TrainFA_Tot,DRO001,51344
2022,KPI_TrainFA_Tot,DGM001,32175
2022,KPI_TrainFA_Tot,DZM001,2352
2022,KPI_TrainFA_Tot,DNZ001,61183
2022,KPI_TrainFA_Tot,DMY001,6234
2022,KPI_TrainFA_Tot,DLS001,350
2022,KPI_TrainFA_Tot,DMH001,120
2022,KPI_TrainFA_Tot,DIN001,251480
2022,KPI_TrainFA_Tot,DGW001,970
2022,KPI_TrainFA_Tot,DCF001,6811
2022,KPI_TrainFA_Tot,DLU001,2276
2022,KPI_TrainFA_Tot,DKN001,346
2022,KPI_TrainFA_Tot,DKR001,2445003
2022,KPI_TrainFA_Tot,DIE001,1984
2022,KPI_TrainFA_Tot,DSB001,694
2022,KPI_TrainFA_Tot,DGH001,3485
2022,KPI_TrainFA_Tot,DLV001,7879
2022,KPI_TrainFA_Tot,DSL001,2027
2022,KPI_TrainFA_Tot,DCK001,365
2022,KPI_TrainFA_Tot,DLI001,800
