year,kpi,doncode,value
2013,KPI_IncomeLC_CHF,DGQ001,0
2013,KPI_IncomeLC_CHF,DGR001,0
2013,KPI_IncomeLC_CHF,DGT001,3249602
2013,KPI_IncomeLC_CHF,DGW001,519952
2013,KPI_IncomeLC_CHF,DGY001,155201
2013,KPI_IncomeLC_CHF,DHN001,3807896
2013,KPI_IncomeLC_CHF,DHR001,5563796
2013,KPI_IncomeLC_CHF,DHT001,6352781
2013,KPI_IncomeLC_CHF,DHU001,19862246
2013,KPI_IncomeLC_CHF,DID001,0
2013,KPI_IncomeLC_CHF,DIE001,9953414
2013,KPI_IncomeLC_CHF,DIL001,162610078
2013,KPI_IncomeLC_CHF,DIN001,3625923
2013,KPI_IncomeLC_CHF,DIQ001,38717205
2013,KPI_IncomeLC_CHF,DIS001,12610974
2013,KPI_IncomeLC_CHF,DIT001,256187905
2013,KPI_IncomeLC_CHF,DJM001,274870
2013,KPI_IncomeLC_CHF,DJO001,401935
2013,KPI_IncomeLC_CHF,DKE001,41024256
2013,KPI_IncomeLC_CHF,DKG001,2039288
2013,KPI_IncomeLC_CHF,DKH001,19659233
2013,KPI_IncomeLC_CHF,DKI001,202883
2013,KPI_IncomeLC_CHF,DKM001,1317910
2013,KPI_IncomeLC_CHF,DKN001,26088
2013,KPI_IncomeLC_CHF,DKP001,1887373
2013,KPI_IncomeLC_CHF,DKW001,0
2013,KPI_IncomeLC_CHF,DKZ001,4555613
2013,KPI_IncomeLC_CHF,DLA001,4918700
2013,KPI_IncomeLC_CHF,DLB001,9711374
2013,KPI_IncomeLC_CHF,DLC001,99549
2013,KPI_IncomeLC_CHF,DLI001,1500225
2013,KPI_IncomeLC_CHF,DLK001,1094038
2013,KPI_IncomeLC_CHF,DLR001,2680587
2013,KPI_IncomeLC_CHF,DLS001,2431455
2013,KPI_IncomeLC_CHF,DLT001,1451801
2013,KPI_IncomeLC_CHF,DLU001,95500748
2013,KPI_IncomeLC_CHF,DLV001,3705035
2013,KPI_IncomeLC_CHF,DLY001,0
2013,KPI_IncomeLC_CHF,DMA001,1497465
2013,KPI_IncomeLC_CHF,DMC001,6641569
2013,KPI_IncomeLC_CHF,DMD001,283719
2013,KPI_IncomeLC_CHF,DME001,1298027
2013,KPI_IncomeLC_CHF,DMG001,2447149
2013,KPI_IncomeLC_CHF,DMK001,1323996
2013,KPI_IncomeLC_CHF,DML001,8052517
2013,KPI_IncomeLC_CHF,DMM001,514084
2013,KPI_IncomeLC_CHF,DMN001,526541
2013,KPI_IncomeLC_CHF,DMR001,42892
2013,KPI_IncomeLC_CHF,DMT001,303223
2013,KPI_IncomeLC_CHF,DMU001,212292
2013,KPI_IncomeLC_CHF,DMV001,1054058
2013,KPI_IncomeLC_CHF,DMW001,1784121
2013,KPI_IncomeLC_CHF,DMX001,30694199
2013,KPI_IncomeLC_CHF,DMY001,802678
2013,KPI_IncomeLC_CHF,DMZ001,0
2013,KPI_IncomeLC_CHF,DNA001,3382567
2013,KPI_IncomeLC_CHF,DNE001,429914
2013,KPI_IncomeLC_CHF,DNG001,1789873
2013,KPI_IncomeLC_CHF,DNI001,2380125
2013,KPI_IncomeLC_CHF,DNL001,119051122
2013,KPI_IncomeLC_CHF,DNO001,237767335
2013,KPI_IncomeLC_CHF,DNP001,8177921
2013,KPI_IncomeLC_CHF,DNZ001,25885436
2013,KPI_IncomeLC_CHF,DPA001,1658879
2013,KPI_IncomeLC_CHF,DPE001,1619822
2013,KPI_IncomeLC_CHF,DPG001,0
2013,KPI_IncomeLC_CHF,DPH001,28443177
2013,KPI_IncomeLC_CHF,DPK001,3833054
2013,KPI_IncomeLC_CHF,DPL001,29883243
2013,KPI_IncomeLC_CHF,DPS001,1999391
2013,KPI_IncomeLC_CHF,DPT001,0
2013,KPI_IncomeLC_CHF,DPW001,216602
2013,KPI_IncomeLC_CHF,DPY001,6051682
2013,KPI_IncomeLC_CHF,DQA001,47224709
2013,KPI_IncomeLC_CHF,DRO001,1849020
2013,KPI_IncomeLC_CHF,DRU001,7161557
2013,KPI_IncomeLC_CHF,DRW001,4347298
2013,KPI_IncomeLC_CHF,DSA001,0
2013,KPI_IncomeLC_CHF,DSB001,596405
2013,KPI_IncomeLC_CHF,DSC001,685838
2013,KPI_IncomeLC_CHF,DSD001,10767669
2013,KPI_IncomeLC_CHF,DSE001,123394465
2013,KPI_IncomeLC_CHF,DSG001,6225633
2013,KPI_IncomeLC_CHF,DSI001,7941347
2013,KPI_IncomeLC_CHF,DSK001,6799931
2013,KPI_IncomeLC_CHF,DSL001,1403284
2013,KPI_IncomeLC_CHF,DSM001,0
2013,KPI_IncomeLC_CHF,DSN001,666422
2013,KPI_IncomeLC_CHF,DSO001,0
2013,KPI_IncomeLC_CHF,DSR001,1526593
2013,KPI_IncomeLC_CHF,DSS001,374473
2013,KPI_IncomeLC_CHF,DST001,138472
2013,KPI_IncomeLC_CHF,DSV001,4163113
2013,KPI_IncomeLC_CHF,DSY001,0
2013,KPI_IncomeLC_CHF,DSZ001,859285
2013,KPI_IncomeLC_CHF,DTD001,3550625
2013,KPI_IncomeLC_CHF,DTG001,227836
2013,KPI_IncomeLC_CHF,DTH001,536588921
2013,KPI_IncomeLC_CHF,DTJ001,1208953
2013,KPI_IncomeLC_CHF,DTL001,1945031
2013,KPI_IncomeLC_CHF,DTM001,2256651
2013,KPI_IncomeLC_CHF,DTN001,0
2013,KPI_IncomeLC_CHF,DTO001,516840
2013,KPI_IncomeLC_CHF,DTR001,271436209
2013,KPI_IncomeLC_CHF,DTT001,850479
2013,KPI_IncomeLC_CHF,DTZ001,1662214
2013,KPI_IncomeLC_CHF,DUA001,18147559
2013,KPI_IncomeLC_CHF,DUG001,0
2013,KPI_IncomeLC_CHF,DUS001,3065067796
2013,KPI_IncomeLC_CHF,DUY001,4649994
2013,KPI_IncomeLC_CHF,DUZ001,2689259
2013,KPI_IncomeLC_CHF,DVC001,22319
2013,KPI_IncomeLC_CHF,DVE001,14642
2013,KPI_IncomeLC_CHF,DVU001,100002
2013,KPI_IncomeLC_CHF,DWS001,0
2013,KPI_IncomeLC_CHF,DYE001,955376
2013,KPI_IncomeLC_CHF,DZA001,7586771
2013,KPI_IncomeLC_CHF,DZM001,641788
2013,KPI_IncomeLC_CHF,DZW001,2476589
2013,KPI_expenditureLC_CHF,DAD001,955249
2013,KPI_expenditureLC_CHF,DAE001,198075519
2013,KPI_expenditureLC_CHF,DAF001,11668635
2013,KPI_expenditureLC_CHF,DAG001,53471
2013,KPI_expenditureLC_CHF,DAL001,1181341
2013,KPI_expenditureLC_CHF,DAM001,2075705
2013,KPI_expenditureLC_CHF,DAO001,1366330
2013,KPI_expenditureLC_CHF,DAR001,19778298
2013,KPI_expenditureLC_CHF,DAT001,51691798
2013,KPI_expenditureLC_CHF,DAU001,788495016
2013,KPI_expenditureLC_CHF,DAZ001,1844313
2013,KPI_expenditureLC_CHF,DBA001,680131
2013,KPI_expenditureLC_CHF,DBB001,216517
2013,KPI_expenditureLC_CHF,DBD001,2014840
2013,KPI_expenditureLC_CHF,DBE001,335569345
2013,KPI_expenditureLC_CHF,DBF001,308151
2013,KPI_expenditureLC_CHF,DBG001,10824891
2013,KPI_expenditureLC_CHF,DBH001,2628431
2013,KPI_expenditureLC_CHF,DBI001,6767373
2013,KPI_expenditureLC_CHF,DBJ001,678615
2013,KPI_expenditureLC_CHF,DBN001,0
2013,KPI_expenditureLC_CHF,DBO001,1102732
2013,KPI_expenditureLC_CHF,DBR001,113230628
2013,KPI_expenditureLC_CHF,DBS001,536914
2013,KPI_expenditureLC_CHF,DBW001,1117390
2013,KPI_expenditureLC_CHF,DBY001,3793877
2013,KPI_expenditureLC_CHF,DBZ001,839128
2013,KPI_expenditureLC_CHF,DCA001,298001167
2013,KPI_expenditureLC_CHF,DCD001,1663677
2013,KPI_expenditureLC_CHF,DCF001,280462
2013,KPI_expenditureLC_CHF,DCG001,682703
2013,KPI_expenditureLC_CHF,DCH001,506420000
2013,KPI_expenditureLC_CHF,DCI001,1664531
2013,KPI_expenditureLC_CHF,DCK001,141732
2013,KPI_expenditureLC_CHF,DCL001,2762616
2013,KPI_expenditureLC_CHF,DCM001,510401
2013,KPI_expenditureLC_CHF,DCN001,721827902
2013,KPI_expenditureLC_CHF,DCO001,8367987
2013,KPI_expenditureLC_CHF,DCR001,20692182
2013,KPI_expenditureLC_CHF,DRS001,3004442
2013,KPI_expenditureLC_CHF,DCU001,255718
2013,KPI_expenditureLC_CHF,DCV001,2011030
2013,KPI_expenditureLC_CHF,DCY001,424176
2013,KPI_expenditureLC_CHF,DCZ001,12650952
2013,KPI_expenditureLC_CHF,DDE001,8042155085
2013,KPI_expenditureLC_CHF,DDJ001,0
2013,KPI_expenditureLC_CHF,DDK001,174847130
2013,KPI_expenditureLC_CHF,DDM001,182168
2013,KPI_expenditureLC_CHF,DDO001,2785585
2013,KPI_expenditureLC_CHF,DDZ001,0
2013,KPI_expenditureLC_CHF,DEC001,13614134
2013,KPI_expenditureLC_CHF,DEE001,1161022
2013,KPI_expenditureLC_CHF,DEG001,2320594
2013,KPI_expenditureLC_CHF,DES001,622777982
2013,KPI_expenditureLC_CHF,DET001,3908840
2013,KPI_expenditureLC_CHF,DFI001,168159457
2013,KPI_expenditureLC_CHF,DFJ001,1666831
2013,KPI_expenditureLC_CHF,DFM001,229710
2013,KPI_expenditureLC_CHF,DFR001,1436783131
2013,KPI_expenditureLC_CHF,DGA001,2365223
2013,KPI_expenditureLC_CHF,DGB001,340635107
2013,KPI_expenditureLC_CHF,DGD001,0
2013,KPI_expenditureLC_CHF,DGE001,1091046
2013,KPI_expenditureLC_CHF,DGH001,771834
2013,KPI_expenditureLC_CHF,DGM001,665869
2013,KPI_expenditureLC_CHF,DGN001,241729
2013,KPI_expenditureLC_CHF,DGQ001,0
2013,KPI_expenditureLC_CHF,DGR001,0
2013,KPI_expenditureLC_CHF,DGT001,1538095
2013,KPI_expenditureLC_CHF,DGW001,34435
2013,KPI_expenditureLC_CHF,DGY001,241651
2013,KPI_expenditureLC_CHF,DHN001,4187831
2013,KPI_expenditureLC_CHF,DHR001,5635988
2013,KPI_expenditureLC_CHF,DHT001,6760676
2013,KPI_expenditureLC_CHF,DHU001,19652954
2013,KPI_expenditureLC_CHF,DID001,0
2013,KPI_expenditureLC_CHF,DIE001,9621184
2013,KPI_expenditureLC_CHF,DIL001,164212671
2013,KPI_expenditureLC_CHF,DIN001,4410564
2013,KPI_expenditureLC_CHF,DIQ001,38717205
2013,KPI_expenditureLC_CHF,DIS001,9223886
2013,KPI_expenditureLC_CHF,DIT001,299724081
2013,KPI_expenditureLC_CHF,DJM001,240607
2013,KPI_expenditureLC_CHF,DJO001,460267
2013,KPI_expenditureLC_CHF,DKE001,44840952
2013,KPI_expenditureLC_CHF,DKG001,2036905
2013,KPI_expenditureLC_CHF,DKH001,7715981
2013,KPI_expenditureLC_CHF,DKI001,204733
2013,KPI_expenditureLC_CHF,DKM001,1177696
2013,KPI_expenditureLC_CHF,DKN001,25791
2013,KPI_expenditureLC_CHF,DKP001,1739884
2013,KPI_expenditureLC_CHF,DKW001,0
2013,KPI_expenditureLC_CHF,DKZ001,4513996
2013,KPI_expenditureLC_CHF,DLA001,4918700
2013,KPI_expenditureLC_CHF,DLB001,8654266
2013,KPI_expenditureLC_CHF,DLC001,91253
2013,KPI_expenditureLC_CHF,DLI001,1837428
2013,KPI_expenditureLC_CHF,DLK001,1087277
2013,KPI_expenditureLC_CHF,DLR001,2221084
2013,KPI_expenditureLC_CHF,DLS001,2360984
2013,KPI_expenditureLC_CHF,DLT001,1490047
2013,KPI_expenditureLC_CHF,DLU001,95441450
2013,KPI_expenditureLC_CHF,DLV001,3832578
2013,KPI_expenditureLC_CHF,DLY001,0
2013,KPI_expenditureLC_CHF,DMA001,1026033
2013,KPI_expenditureLC_CHF,DMC001,7017292
2013,KPI_expenditureLC_CHF,DMD001,285111
2013,KPI_expenditureLC_CHF,DME001,1198879
2013,KPI_expenditureLC_CHF,DMG001,2445759
2013,KPI_expenditureLC_CHF,DMK001,1177199
2013,KPI_expenditureLC_CHF,DML001,8144753
2013,KPI_expenditureLC_CHF,DMM001,393256
2013,KPI_expenditureLC_CHF,DMN001,498443
2013,KPI_expenditureLC_CHF,DMR001,42892
2013,KPI_expenditureLC_CHF,DMT001,228781
2013,KPI_expenditureLC_CHF,DMU001,210168
2013,KPI_expenditureLC_CHF,DMV001,979348
2013,KPI_expenditureLC_CHF,DMW001,1605709
2013,KPI_expenditureLC_CHF,DMX001,29651298
2013,KPI_expenditureLC_CHF,DMY001,711667
2013,KPI_expenditureLC_CHF,DMZ001,0
2013,KPI_expenditureLC_CHF,DNA001,3142120
2013,KPI_expenditureLC_CHF,DNE001,397245
2013,KPI_expenditureLC_CHF,DNG001,1737062
2013,KPI_expenditureLC_CHF,DNI001,2061208
2013,KPI_expenditureLC_CHF,DNL001,111483389
2013,KPI_expenditureLC_CHF,DNO001,188078465
2013,KPI_expenditureLC_CHF,DNP001,6281362
2013,KPI_expenditureLC_CHF,DNZ001,39882815
2013,KPI_expenditureLC_CHF,DPA001,1267616
2013,KPI_expenditureLC_CHF,DPE001,1619822
2013,KPI_expenditureLC_CHF,DPG001,0
2013,KPI_expenditureLC_CHF,DPH001,42481228
2013,KPI_expenditureLC_CHF,DPK001,2678062
2013,KPI_expenditureLC_CHF,DPL001,30457344
2013,KPI_expenditureLC_CHF,DPS001,11898884
2013,KPI_expenditureLC_CHF,DPT001,0
2013,KPI_expenditureLC_CHF,DPW001,170037
2013,KPI_expenditureLC_CHF,DPY001,6178552
2013,KPI_expenditureLC_CHF,DQA001,43649199
2013,KPI_expenditureLC_CHF,DRO001,1895466
2013,KPI_expenditureLC_CHF,DRU001,2993544
2013,KPI_expenditureLC_CHF,DRW001,3841247
2013,KPI_expenditureLC_CHF,DSA001,0
2013,KPI_expenditureLC_CHF,DSB001,620785
2013,KPI_expenditureLC_CHF,DSC001,368190
2013,KPI_expenditureLC_CHF,DSD001,10190693
2013,KPI_expenditureLC_CHF,DSE001,120642844
2013,KPI_expenditureLC_CHF,DSG001,5722008
2013,KPI_expenditureLC_CHF,DSI001,8140722
2013,KPI_expenditureLC_CHF,DSK001,6798605
2013,KPI_expenditureLC_CHF,DSL001,1192298
2013,KPI_expenditureLC_CHF,DSM001,0
2013,KPI_expenditureLC_CHF,DSN001,701330
2013,KPI_expenditureLC_CHF,DSO001,0
2013,KPI_expenditureLC_CHF,DSR001,1612345
2013,KPI_expenditureLC_CHF,DSS001,369591
2013,KPI_expenditureLC_CHF,DST001,114129
2013,KPI_expenditureLC_CHF,DSV001,4247560
2013,KPI_expenditureLC_CHF,DSY001,0
2013,KPI_expenditureLC_CHF,DSZ001,1286119
2013,KPI_expenditureLC_CHF,DTD001,3457188
2013,KPI_expenditureLC_CHF,DTG001,229892
2013,KPI_expenditureLC_CHF,DTH001,357510387
2013,KPI_expenditureLC_CHF,DTJ001,1206673
2013,KPI_expenditureLC_CHF,DTL001,1748529
2013,KPI_expenditureLC_CHF,DTM001,2195305
2013,KPI_expenditureLC_CHF,DTN001,0
2013,KPI_expenditureLC_CHF,DTO001,439902
2013,KPI_expenditureLC_CHF,DTR001,260177632
2013,KPI_expenditureLC_CHF,DTT001,752659
2013,KPI_expenditureLC_CHF,DTZ001,1662214
2013,KPI_expenditureLC_CHF,DUA001,18137302
2013,KPI_expenditureLC_CHF,DUG001,0
2013,KPI_expenditureLC_CHF,DUS001,3015685102
2013,KPI_expenditureLC_CHF,DUY001,4857815
2013,KPI_expenditureLC_CHF,DUZ001,2434372
2013,KPI_expenditureLC_CHF,DVC001,26204
2013,KPI_expenditureLC_CHF,DVE001,13402
2013,KPI_expenditureLC_CHF,DVU001,103402
2013,KPI_expenditureLC_CHF,DWS001,225551
2013,KPI_expenditureLC_CHF,DYE001,955376
2013,KPI_expenditureLC_CHF,DZA001,7454171
2013,KPI_expenditureLC_CHF,DZM001,637826
2013,KPI_expenditureLC_CHF,DZW001,2412045
