year,kpi,doncode,value
2016,KPI_ReachSI_CPD,DHN001,9513
2016,KPI_ReachSI_CPD,DHR001,2636
2016,KPI_ReachSI_CPD,DHU001,180
2016,KPI_ReachSI_CPD,DID001,6314
2016,KPI_ReachSI_CPD,DIE001,0
2016,KPI_ReachSI_CPD,DIL001,900
2016,KPI_ReachSI_CPD,DIN001,449600
2016,KPI_ReachSI_CPD,DIQ001,0
2016,KPI_ReachSI_CPD,DIS001,0
2016,KPI_ReachSI_CPD,DIT001,736164
2016,KPI_ReachSI_CPD,DJO001,37111
2016,KPI_ReachSI_CPD,DKE001,410299
2016,KPI_ReachSI_CPD,DKH001,70
2016,KPI_ReachSI_CPD,DKM001,0
2016,KPI_ReachSI_CPD,DKR001,12416
2016,KPI_ReachSI_CPD,DLB001,1964
2016,KPI_ReachSI_CPD,DLK001,3246
2016,KPI_ReachSI_CPD,DLR001,1044
2016,KPI_ReachSI_CPD,DLS001,303270
2016,KPI_ReachSI_CPD,DLT001,0
2016,KPI_ReachSI_CPD,DLU001,0
2016,KPI_ReachSI_CPD,DLV001,480
2016,KPI_ReachSI_CPD,DMA001,4000
2016,KPI_ReachSI_CPD,DMC001,533
2016,KPI_ReachSI_CPD,DMD001,0
2016,KPI_ReachSI_CPD,DME001,32425
2016,KPI_ReachSI_CPD,DMG001,1307
2016,KPI_ReachSI_CPD,DMK001,9900
2016,KPI_ReachSI_CPD,DML001,0
2016,KPI_ReachSI_CPD,DMN001,700
2016,KPI_ReachSI_CPD,DMR001,0
2016,KPI_ReachSI_CPD,DMT001,0
2016,KPI_ReachSI_CPD,DMU001,0
2016,KPI_ReachSI_CPD,DMV001,1875
2016,KPI_ReachSI_CPD,DMX001,200560
2016,KPI_ReachSI_CPD,DMZ001,0
2016,KPI_ReachSI_CPD,DNA001,0
2016,KPI_ReachSI_CPD,DNG001,0
2016,KPI_ReachSI_CPD,DNI001,1663
2016,KPI_ReachSI_CPD,DNO001,4050
2016,KPI_ReachSI_CPD,DNP001,11668
2016,KPI_ReachSI_CPD,DPA001,1477
2016,KPI_ReachSI_CPD,DPE001,204
2016,KPI_ReachSI_CPD,DPK001,94
2016,KPI_ReachSI_CPD,DPL001,0
2016,KPI_ReachSI_CPD,DPS001,934590
2016,KPI_ReachSI_CPD,DPT001,8522
2016,KPI_ReachSI_CPD,DRO001,210572
2016,KPI_ReachSI_CPD,DRW001,20893
2016,KPI_ReachSI_CPD,DSB001,0
2016,KPI_ReachSI_CPD,DSC001,0
2016,KPI_ReachSI_CPD,DSD001,78641
2016,KPI_ReachSI_CPD,DSE001,55127
2016,KPI_ReachSI_CPD,DSK001,0
2016,KPI_ReachSI_CPD,DSM001,0
2016,KPI_ReachSI_CPD,DSN001,15000
2016,KPI_ReachSI_CPD,DSO001,267
2016,KPI_ReachSI_CPD,DSR001,0
2016,KPI_ReachSI_CPD,DSV001,3240
2016,KPI_ReachSI_CPD,DSY001,1429351
2016,KPI_ReachSI_CPD,DSZ001,0
2016,KPI_ReachSI_CPD,DTG001,0
2016,KPI_ReachSI_CPD,DTM001,0
2016,KPI_ReachSI_CPD,DTR001,42632
2016,KPI_ReachSI_CPD,DUG001,0
2016,KPI_ReachSI_CPD,DUS001,0
2016,KPI_ReachSI_CPD,DUZ001,37433
2016,KPI_ReachSI_CPD,DVE001,34201
2016,KPI_ReachSI_CPD,DVN001,2100000
2016,KPI_ReachSI_CPD,DVU001,493
2016,KPI_ReachSI_CPD,DZA001,772974
2016,KPI_ReachSI_CPD,DZM001,800
2016,KPI_ReachSI_CPD,DZW001,0
2016,KPI_ReachWASH_CPD,DAD001,101
2016,KPI_ReachWASH_CPD,DAF001,0
2016,KPI_ReachWASH_CPD,DAG001,0
2016,KPI_ReachWASH_CPD,DAL001,0
2016,KPI_ReachWASH_CPD,DAM001,0
2016,KPI_ReachWASH_CPD,DAR001,27160
2016,KPI_ReachWASH_CPD,DAT001,0
2016,KPI_ReachWASH_CPD,DBA001,0
2016,KPI_ReachWASH_CPD,DBB001,0
2016,KPI_ReachWASH_CPD,DBD001,159223
2016,KPI_ReachWASH_CPD,DBE001,0
2016,KPI_ReachWASH_CPD,DBF001,150618
2016,KPI_ReachWASH_CPD,DBG001,0
2016,KPI_ReachWASH_CPD,DBH001,0
2016,KPI_ReachWASH_CPD,DBI001,2842789
2016,KPI_ReachWASH_CPD,DBJ001,4084344
2016,KPI_ReachWASH_CPD,DBN001,0
2016,KPI_ReachWASH_CPD,DBO001,400
2016,KPI_ReachWASH_CPD,DBS001,0
2016,KPI_ReachWASH_CPD,DBW001,2114
2016,KPI_ReachWASH_CPD,DBZ001,597
2016,KPI_ReachWASH_CPD,DCA001,15806
2016,KPI_ReachWASH_CPD,DCD001,518117
2016,KPI_ReachWASH_CPD,DCF001,16010
2016,KPI_ReachWASH_CPD,DCH001,0
2016,KPI_ReachWASH_CPD,DCI001,298686
2016,KPI_ReachWASH_CPD,DCO001,136683
2016,KPI_ReachWASH_CPD,DCR001,0
2016,KPI_ReachWASH_CPD,DRS001,10690
2016,KPI_ReachWASH_CPD,DCU001,43129
2016,KPI_ReachWASH_CPD,DCY001,0
2016,KPI_ReachWASH_CPD,DCZ001,0
2016,KPI_ReachWASH_CPD,DDJ001,980
2016,KPI_ReachWASH_CPD,DDK001,0
2016,KPI_ReachWASH_CPD,DDM001,0
2016,KPI_ReachWASH_CPD,DEC001,1387
2016,KPI_ReachWASH_CPD,DEE001,3059
2016,KPI_ReachWASH_CPD,DEG001,8551
2016,KPI_ReachWASH_CPD,DES001,1998815
2016,KPI_ReachWASH_CPD,DET001,63500
2016,KPI_ReachWASH_CPD,DFI001,0
2016,KPI_ReachWASH_CPD,DFM001,800
2016,KPI_ReachWASH_CPD,DFR001,1e+05
2016,KPI_ReachWASH_CPD,DGA001,150616
2016,KPI_ReachWASH_CPD,DGB001,0
2016,KPI_ReachWASH_CPD,DGE001,0
2016,KPI_ReachWASH_CPD,DGH001,72842
2016,KPI_ReachWASH_CPD,DGM001,0
2016,KPI_ReachWASH_CPD,DGN001,5425
2016,KPI_ReachWASH_CPD,DGR001,40512
2016,KPI_ReachWASH_CPD,DGT001,1513
2016,KPI_ReachWASH_CPD,DGW001,180000
2016,KPI_ReachWASH_CPD,DGY001,156250
2016,KPI_ReachWASH_CPD,DHN001,1998
2016,KPI_ReachWASH_CPD,DHR001,3516
2016,KPI_ReachWASH_CPD,DHT001,73300
2016,KPI_ReachWASH_CPD,DHU001,0
2016,KPI_ReachWASH_CPD,DID001,19996
2016,KPI_ReachWASH_CPD,DIE001,60450
2016,KPI_ReachWASH_CPD,DIL001,0
2016,KPI_ReachWASH_CPD,DIN001,597556
2016,KPI_ReachWASH_CPD,DIQ001,0
2016,KPI_ReachWASH_CPD,DIS001,0
2016,KPI_ReachWASH_CPD,DIT001,84990
2016,KPI_ReachWASH_CPD,DKE001,81032
2016,KPI_ReachWASH_CPD,DKG001,67200
2016,KPI_ReachWASH_CPD,DKH001,349816
2016,KPI_ReachWASH_CPD,DKI001,1222
2016,KPI_ReachWASH_CPD,DKM001,120
2016,KPI_ReachWASH_CPD,DLB001,45141
2016,KPI_ReachWASH_CPD,DLK001,8160
2016,KPI_ReachWASH_CPD,DLR001,69233
2016,KPI_ReachWASH_CPD,DLS001,68880
2016,KPI_ReachWASH_CPD,DLT001,0
2016,KPI_ReachWASH_CPD,DLV001,0
2016,KPI_ReachWASH_CPD,DMA001,20000
2016,KPI_ReachWASH_CPD,DMC001,0
2016,KPI_ReachWASH_CPD,DMD001,0
2016,KPI_ReachWASH_CPD,DME001,0
2016,KPI_ReachWASH_CPD,DMG001,625
2016,KPI_ReachWASH_CPD,DMK001,30
2016,KPI_ReachWASH_CPD,DML001,5948
2016,KPI_ReachWASH_CPD,DMN001,94806
2016,KPI_ReachWASH_CPD,DMR001,0
2016,KPI_ReachWASH_CPD,DMT001,0
2016,KPI_ReachWASH_CPD,DMU001,0
2016,KPI_ReachWASH_CPD,DMV001,0
2016,KPI_ReachWASH_CPD,DMX001,0
2016,KPI_ReachWASH_CPD,DMY001,4000
2016,KPI_ReachWASH_CPD,DMZ001,11872
2016,KPI_ReachWASH_CPD,DNA001,0
2016,KPI_ReachWASH_CPD,DNG001,1748
2016,KPI_ReachWASH_CPD,DNI001,2000
2016,KPI_ReachWASH_CPD,DNO001,0
2016,KPI_ReachWASH_CPD,DNP001,1184057
2016,KPI_ReachWASH_CPD,DPA001,650
2016,KPI_ReachWASH_CPD,DPE001,6890
2016,KPI_ReachWASH_CPD,DPK001,474000
2016,KPI_ReachWASH_CPD,DPL001,66291
2016,KPI_ReachWASH_CPD,DPT001,0
2016,KPI_ReachWASH_CPD,DRO001,41892
2016,KPI_ReachWASH_CPD,DRW001,471750
2016,KPI_ReachWASH_CPD,DSB001,0
2016,KPI_ReachWASH_CPD,DSC001,0
2016,KPI_ReachWASH_CPD,DSD001,1304170
2016,KPI_ReachWASH_CPD,DSE001,0
2016,KPI_ReachWASH_CPD,DSK001,0
2016,KPI_ReachWASH_CPD,DSL001,18857
2016,KPI_ReachWASH_CPD,DSM001,0
2016,KPI_ReachWASH_CPD,DSN001,23145
2016,KPI_ReachWASH_CPD,DSO001,325581
2016,KPI_ReachWASH_CPD,DSR001,0
2016,KPI_ReachWASH_CPD,DSS001,35104
2016,KPI_ReachWASH_CPD,DSV001,0
2016,KPI_ReachWASH_CPD,DSY001,1400000
2016,KPI_ReachWASH_CPD,DSZ001,0
2016,KPI_ReachWASH_CPD,DTG001,113640
2016,KPI_ReachWASH_CPD,DTH001,2530
2016,KPI_ReachWASH_CPD,DTJ001,10300
2016,KPI_ReachWASH_CPD,DTL001,4620
2016,KPI_ReachWASH_CPD,DTM001,0
2016,KPI_ReachWASH_CPD,DTR001,368773
2016,KPI_ReachWASH_CPD,DUA001,72
2016,KPI_ReachWASH_CPD,DUG001,332300
2016,KPI_ReachWASH_CPD,DUS001,0
2016,KPI_ReachWASH_CPD,DUZ001,0
2016,KPI_ReachWASH_CPD,DVE001,0
2016,KPI_ReachWASH_CPD,DVN001,36320
2016,KPI_ReachWASH_CPD,DVU001,28568
2016,KPI_ReachWASH_CPD,DZA001,1021102
2016,KPI_ReachWASH_CPD,DZM001,20233
2016,KPI_ReachWASH_CPD,DZW001,69745
2016,KPI_TrainFA_Tot,DDK001,51267
2016,KPI_TrainFA_Tot,DPS001,10290
2016,KPI_TrainFA_Tot,DKZ001,410
2016,KPI_TrainFA_Tot,DET001,57200
2016,KPI_TrainFA_Tot,DCR001,1316
2016,KPI_TrainFA_Tot,DSL001,100
2016,KPI_TrainFA_Tot,DSN001,1936
2016,KPI_TrainFA_Tot,DZM001,3885
2016,KPI_TrainFA_Tot,DPK001,75265
2016,KPI_TrainFA_Tot,DSS001,2392
2016,KPI_TrainFA_Tot,DPA001,1099
2016,KPI_TrainFA_Tot,DLS001,1512
2016,KPI_TrainFA_Tot,DKH001,11710
2016,KPI_TrainFA_Tot,DLT001,19218
2016,KPI_TrainFA_Tot,DEE001,19709
2016,KPI_TrainFA_Tot,DBG001,77585
2016,KPI_TrainFA_Tot,DTL001,2542
2016,KPI_TrainFA_Tot,DME001,3827
2016,KPI_TrainFA_Tot,DMV001,8763
2016,KPI_TrainFA_Tot,DKE001,2764
2016,KPI_TrainFA_Tot,DPL001,26118
2016,KPI_TrainFA_Tot,DAT001,510615
2016,KPI_TrainFA_Tot,DID001,867
2016,KPI_TrainFA_Tot,DBZ001,1671
2016,KPI_TrainFA_Tot,DAR001,80497
2016,KPI_TrainFA_Tot,DCI001,2332
2016,KPI_TrainFA_Tot,DMX001,58953
2016,KPI_TrainFA_Tot,DSV001,1816
2016,KPI_TrainFA_Tot,DAL001,53259
2016,KPI_TrainFA_Tot,DMY001,14383
2016,KPI_TrainFA_Tot,DPW001,252
2016,KPI_TrainFA_Tot,DCN001,3487786
2016,KPI_TrainFA_Tot,DBN001,98
2016,KPI_TrainFA_Tot,DSB001,580
2016,KPI_TrainFA_Tot,DCY001,475
2016,KPI_TrainFA_Tot,DKR001,618140
2016,KPI_TrainFA_Tot,DHR001,50278
2016,KPI_TrainFA_Tot,DVE001,4889
2016,KPI_TrainFA_Tot,DHN001,807
2016,KPI_TrainFA_Tot,DJP001,801407
2016,KPI_TrainFA_Tot,DFM001,533
2016,KPI_TrainFA_Tot,DAU001,47112
2016,KPI_TrainFA_Tot,DRS001,50013
2016,KPI_TrainFA_Tot,DCO001,11538
2016,KPI_TrainFA_Tot,DBS001,1192
2016,KPI_TrainFA_Tot,DNZ001,64292
2016,KPI_TrainFA_Tot,DVU001,375
2016,KPI_TrainFA_Tot,DGH001,4331
2016,KPI_TrainFA_Tot,DZW001,9324
2016,KPI_TrainFA_Tot,DNP001,7120
2016,KPI_TrainFA_Tot,DMN001,38131
2016,KPI_TrainFA_Tot,DGM001,512
2016,KPI_TrainFA_Tot,DGT001,1867
2016,KPI_TrainFA_Tot,DDM001,128
2016,KPI_TrainFA_Tot,DTZ001,1077
2016,KPI_TrainFA_Tot,DAM001,1498
2016,KPI_TrainFA_Tot,DBA001,25997
2016,KPI_TrainFA_Tot,DLI001,11
2016,KPI_TrainFA_Tot,DNL001,57000
2016,KPI_TrainFA_Tot,DBF001,523
2016,KPI_TrainFA_Tot,DBI001,3040
2016,KPI_TrainFA_Tot,DGW001,125
2016,KPI_TrainFA_Tot,DAZ001,6743
2016,KPI_TrainFA_Tot,DSD001,59433
2016,KPI_TrainFA_Tot,DTG001,1217
2016,KPI_TrainFA_Tot,DTM001,10559
2016,KPI_TrainFA_Tot,DFI001,43987
2016,KPI_TrainFA_Tot,DCH001,129899
2016,KPI_TrainFA_Tot,DAO001,394
2016,KPI_TrainFA_Tot,DUG001,1300
2016,KPI_TrainFA_Tot,DGE001,2568
2016,KPI_TrainFA_Tot,DUZ001,19281
2016,KPI_TrainFA_Tot,DSM001,74
2016,KPI_TrainFA_Tot,DSK001,28918
2016,KPI_TrainFA_Tot,DCG001,50
2016,KPI_TrainFA_Tot,DBY001,36708
2016,KPI_TrainFA_Tot,DBJ001,604
2016,KPI_TrainFA_Tot,DBO001,320
2016,KPI_TrainFA_Tot,DSE001,14000
2016,KPI_TrainFA_Tot,DMR001,155
2016,KPI_TrainFA_Tot,DRW001,1055
2016,KPI_TrainFA_Tot,DUA001,8886
2016,KPI_TrainFA_Tot,DBW001,1625
2016,KPI_TrainFA_Tot,DKM001,398
2016,KPI_TrainFA_Tot,DLU001,2133
2016,KPI_TrainFA_Tot,DTJ001,47000
2016,KPI_TrainFA_Tot,DNO001,28944
2016,KPI_TrainFA_Tot,DPT001,7550
2016,KPI_TrainFA_Tot,DSI001,32223
2016,KPI_TrainFA_Tot,DKG001,1315
2016,KPI_TrainFA_Tot,DZA001,2473
2016,KPI_TrainFA_Tot,DEC001,600
2016,KPI_TrainFA_Tot,DAD001,2257
2016,KPI_TrainFA_Tot,DLR001,2064
2016,KPI_TrainFA_Tot,DCZ001,49721
2016,KPI_TrainFA_Tot,DMG001,1505
2016,KPI_TrainFA_Tot,DLK001,3655
2016,KPI_TrainFA_Tot,DCV001,500
2016,KPI_TrainFA_Tot,DSR001,318
2016,KPI_TrainFA_Tot,DMW001,1540
2016,KPI_TrainFA_Tot,DIS001,11671
2016,KPI_TrainFA_Tot,DMT001,3490
2016,KPI_TrainFA_Tot,DMC001,1590
2016,KPI_TrainFA_Tot,DAF001,4020
2016,KPI_TrainFA_Tot,DIN001,296245
2016,KPI_TrainFA_Tot,DDJ001,445
2016,KPI_TrainFA_Tot,DIE001,8749
2016,KPI_TrainFA_Tot,DMA001,26200
2016,KPI_TrainFA_Tot,DLB001,17363
2016,KPI_TrainFA_Tot,DRU001,15656
2016,KPI_TrainFA_Tot,DHU001,113627
2016,KPI_TrainFA_Tot,DRO001,41049
2016,KPI_TrainFA_Tot,DBE001,84220
2016,KPI_TrainFA_Tot,DCA001,621477
2016,KPI_TrainFA_Tot,DCL001,0
2016,KPI_TrainFA_Tot,DKP001,19595
2016,KPI_TrainFA_Tot,DTR001,28468
2016,KPI_TrainFA_Tot,DBH001,787
2016,KPI_TrainFA_Tot,DIQ001,0
2016,KPI_TrainFA_Tot,DPE001,837
2016,KPI_TrainFA_Tot,DNI001,150
2016,KPI_TrainFA_Tot,DCD001,26094
2016,KPI_TrainFA_Tot,DSO001,2998
2016,KPI_TrainFA_Tot,DTN001,47543
2016,KPI_TrainFA_Tot,DGA001,1738
2016,KPI_TrainFA_Tot,DFR001,158092
2016,KPI_TrainFA_Tot,DNA001,715
2016,KPI_TrainFA_Tot,DMK001,19600
2016,KPI_TrainFA_Tot,DSC001,1162
2016,KPI_TrainFA_Tot,DEG001,18723
2016,KPI_TrainFA_Tot,DTD001,3000
2016,KPI_TrainFA_Tot,DNG001,7394
2016,KPI_TrainFA_Tot,DMM001,21344
2016,KPI_TrainFA_Tot,DBD001,2320
2016,KPI_TrainFA_Tot,DTH001,10529
2016,KPI_TrainFA_Tot,DSZ001,905
2016,KPI_TrainFA_Tot,DPH001,171767
2016,KPI_TrainFA_Tot,DCK001,558
2016,KPI_TrainFA_Tot,DGR001,27420
2016,KPI_TrainFA_Tot,DGB001,172580
2016,KPI_TrainFA_Tot,DLY001,887
2016,KPI_TrainFA_Tot,DUS001,2302312
2016,KPI_TrainFA_Tot,DBB001,549
2016,KPI_TrainFA_Tot,DCU001,59828
2016,KPI_TrainFA_Tot,DMU001,625
2016,KPI_TrainFA_Tot,DCF001,7085
2016,KPI_TrainFA_Tot,DGD001,630
2016,KPI_TrainFA_Tot,DVN001,6718
2016,KPI_TrainFA_Tot,DIL001,1e+05
2016,KPI_TrainFA_Tot,DMZ001,0
2016,KPI_TrainFA_Tot,DMD001,86
2016,KPI_TrainFA_Tot,DML001,403
2016,KPI_TrainFA_Tot,DGN001,763
2016,KPI_TrainFA_Tot,DHT001,1912
2016,KPI_TrainFA_Tot,DAG001,565
2016,KPI_TrainFA_Tot,DKI001,562
2016,KPI_TrainFA_Tot,DES001,50326
2016,KPI_TrainFA_Tot,DGY001,801
2016,KPI_TrainFA_Tot,DLV001,9165
2016,KPI_DonBlood_Tot,DDK001,0
2016,KPI_DonBlood_Tot,DPS001,0
2016,KPI_DonBlood_Tot,DKZ001,612
2016,KPI_DonBlood_Tot,DET001,0
2016,KPI_DonBlood_Tot,DCR001,0
2016,KPI_DonBlood_Tot,DSL001,415
2016,KPI_DonBlood_Tot,DSN001,0
2016,KPI_DonBlood_Tot,DZM001,121
2016,KPI_DonBlood_Tot,DPK001,4250
2016,KPI_DonBlood_Tot,DSS001,836
2016,KPI_DonBlood_Tot,DPA001,0
2016,KPI_DonBlood_Tot,DLS001,34
2016,KPI_DonBlood_Tot,DKH001,0
2016,KPI_DonBlood_Tot,DLT001,0
2016,KPI_DonBlood_Tot,DEE001,0
2016,KPI_DonBlood_Tot,DBG001,166560
2016,KPI_DonBlood_Tot,DTL001,0
2016,KPI_DonBlood_Tot,DME001,5828
2016,KPI_DonBlood_Tot,DMV001,0
2016,KPI_DonBlood_Tot,DKE001,16490
2016,KPI_DonBlood_Tot,DPL001,84330
2016,KPI_DonBlood_Tot,DAT001,224501
2016,KPI_DonBlood_Tot,DID001,1249077
2016,KPI_DonBlood_Tot,DBZ001,38
2016,KPI_DonBlood_Tot,DAR001,980
2016,KPI_DonBlood_Tot,DCI001,974
2016,KPI_DonBlood_Tot,DMX001,13616
2016,KPI_DonBlood_Tot,DSV001,9406
2016,KPI_DonBlood_Tot,DAL001,6181
2016,KPI_DonBlood_Tot,DMY001,0
2016,KPI_DonBlood_Tot,DPW001,0
2016,KPI_DonBlood_Tot,DYE001,5000
2016,KPI_DonBlood_Tot,DCN001,0
2016,KPI_DonBlood_Tot,DBN001,0
2016,KPI_DonBlood_Tot,DSB001,0
2016,KPI_DonBlood_Tot,DCY001,1564
2016,KPI_DonBlood_Tot,DKR001,2645181
2016,KPI_DonBlood_Tot,DHR001,156726
2016,KPI_DonBlood_Tot,DVE001,1285
2016,KPI_DonBlood_Tot,DHN001,41565
2016,KPI_DonBlood_Tot,DJP001,4829172
2016,KPI_DonBlood_Tot,DFM001,0
2016,KPI_DonBlood_Tot,DAU001,469006
2016,KPI_DonBlood_Tot,DRS001,160616
2016,KPI_DonBlood_Tot,DCO001,130180
2016,KPI_DonBlood_Tot,DBS001,0
2016,KPI_DonBlood_Tot,DNZ001,0
2016,KPI_DonBlood_Tot,DVU001,0
2016,KPI_DonBlood_Tot,DGH001,553
2016,KPI_DonBlood_Tot,DZW001,0
2016,KPI_DonBlood_Tot,DNP001,155312
2016,KPI_DonBlood_Tot,DMN001,0
2016,KPI_DonBlood_Tot,DGM001,92
2016,KPI_DonBlood_Tot,DGT001,2820
2016,KPI_DonBlood_Tot,DDM001,0
2016,KPI_DonBlood_Tot,DTZ001,25110
2016,KPI_DonBlood_Tot,DAM001,0
2016,KPI_DonBlood_Tot,DBA001,36484
2016,KPI_DonBlood_Tot,DLI001,871
2016,KPI_DonBlood_Tot,DNL001,0
2016,KPI_DonBlood_Tot,DBF001,266
2016,KPI_DonBlood_Tot,DBI001,20067
2016,KPI_DonBlood_Tot,DGW001,0
2016,KPI_DonBlood_Tot,DAZ001,2070
2016,KPI_DonBlood_Tot,DSD001,30
2016,KPI_DonBlood_Tot,DTG001,310
2016,KPI_DonBlood_Tot,DTM001,0
2016,KPI_DonBlood_Tot,DFI001,119377
2016,KPI_DonBlood_Tot,DCH001,232345
2016,KPI_DonBlood_Tot,DAO001,1464
2016,KPI_DonBlood_Tot,DUG001,204000
2016,KPI_DonBlood_Tot,DGE001,362
2016,KPI_DonBlood_Tot,DUZ001,0
2016,KPI_DonBlood_Tot,DSM001,0
2016,KPI_DonBlood_Tot,DSK001,0
2016,KPI_DonBlood_Tot,DCG001,350
2016,KPI_DonBlood_Tot,DBY001,0
2016,KPI_DonBlood_Tot,DBJ001,8701
2016,KPI_DonBlood_Tot,DBO001,59
2016,KPI_DonBlood_Tot,DSE001,0
2016,KPI_DonBlood_Tot,DST001,0
2016,KPI_DonBlood_Tot,DMR001,8
2016,KPI_DonBlood_Tot,DRW001,15290
2016,KPI_DonBlood_Tot,DTV001,0
2016,KPI_DonBlood_Tot,DUA001,714
2016,KPI_DonBlood_Tot,DBW001,0
2016,KPI_DonBlood_Tot,DKM001,12
2016,KPI_DonBlood_Tot,DLU001,14349
2016,KPI_DonBlood_Tot,DTJ001,0
2016,KPI_DonBlood_Tot,DNO001,0
2016,KPI_DonBlood_Tot,DPT001,0
2016,KPI_DonBlood_Tot,DSI001,102108
2016,KPI_DonBlood_Tot,DKG001,37711
2016,KPI_DonBlood_Tot,DZA001,0
2016,KPI_DonBlood_Tot,DEC001,162021
2016,KPI_DonBlood_Tot,DAD001,1028
2016,KPI_DonBlood_Tot,DLR001,0
2016,KPI_DonBlood_Tot,DCZ001,255828
2016,KPI_DonBlood_Tot,DMG001,92
2016,KPI_DonBlood_Tot,DLK001,0
2016,KPI_DonBlood_Tot,DCV001,2700
2016,KPI_DonBlood_Tot,DSR001,6312
2016,KPI_DonBlood_Tot,DMW001,1504
2016,KPI_DonBlood_Tot,DIS001,0
2016,KPI_DonBlood_Tot,DMT001,7
2016,KPI_DonBlood_Tot,DMC001,0
2016,KPI_DonBlood_Tot,DAF001,178
2016,KPI_DonBlood_Tot,DIN001,1387222
2016,KPI_DonBlood_Tot,DDJ001,0
2016,KPI_DonBlood_Tot,DIE001,0
2016,KPI_DonBlood_Tot,DMA001,12000
2016,KPI_DonBlood_Tot,DLB001,18965
2016,KPI_DonBlood_Tot,DRU001,0
2016,KPI_DonBlood_Tot,DHU001,325378
2016,KPI_DonBlood_Tot,DRO001,2503
2016,KPI_DonBlood_Tot,DBE001,290164
2016,KPI_DonBlood_Tot,DCA001,0
2016,KPI_DonBlood_Tot,DCL001,320
2016,KPI_DonBlood_Tot,DKP001,0
2016,KPI_DonBlood_Tot,DFJ001,0
2016,KPI_DonBlood_Tot,DTR001,1677461
2016,KPI_DonBlood_Tot,DBH001,100
2016,KPI_DonBlood_Tot,DIQ001,1176
2016,KPI_DonBlood_Tot,DPE001,0
2016,KPI_DonBlood_Tot,DNI001,0
2016,KPI_DonBlood_Tot,DCD001,60
2016,KPI_DonBlood_Tot,DSO001,0
2016,KPI_DonBlood_Tot,DCM001,961
2016,KPI_DonBlood_Tot,DTN001,0
2016,KPI_DonBlood_Tot,DGA001,100
2016,KPI_DonBlood_Tot,DNE001,300
2016,KPI_DonBlood_Tot,DSA001,0
2016,KPI_DonBlood_Tot,DFR001,0
2016,KPI_DonBlood_Tot,DNA001,0
2016,KPI_DonBlood_Tot,DAE001,0
2016,KPI_DonBlood_Tot,DSY001,0
2016,KPI_DonBlood_Tot,DQA001,0
2016,KPI_DonBlood_Tot,DKW001,0
2016,KPI_DonBlood_Tot,DMK001,55000
2016,KPI_DonBlood_Tot,DSC001,40
2016,KPI_DonBlood_Tot,DEG001,94000
2016,KPI_DonBlood_Tot,DTD001,500
2016,KPI_DonBlood_Tot,DNG001,562
2016,KPI_DonBlood_Tot,DMM001,0
2016,KPI_DonBlood_Tot,DPG001,0
2016,KPI_DonBlood_Tot,DBD001,70537
2016,KPI_DonBlood_Tot,DTH001,373396
2016,KPI_DonBlood_Tot,DSZ001,0
2016,KPI_DonBlood_Tot,DPH001,387527
2016,KPI_DonBlood_Tot,DCK001,271
2016,KPI_DonBlood_Tot,DSG001,73587
2016,KPI_DonBlood_Tot,DWS001,3032
2016,KPI_DonBlood_Tot,DGR001,700
2016,KPI_DonBlood_Tot,DGB001,0
2016,KPI_DonBlood_Tot,DIR001,72819
2016,KPI_DonBlood_Tot,DLY001,0
2016,KPI_DonBlood_Tot,DUS001,2720640
2016,KPI_DonBlood_Tot,DBB001,0
2016,KPI_DonBlood_Tot,DCU001,9556
2016,KPI_DonBlood_Tot,DMU001,0
2016,KPI_DonBlood_Tot,DCF001,1445
2016,KPI_DonBlood_Tot,DGD001,0
2016,KPI_DonBlood_Tot,DVN001,0
2016,KPI_DonBlood_Tot,DIL001,200926
2016,KPI_DonBlood_Tot,DMZ001,0
2016,KPI_DonBlood_Tot,DMD001,17
2016,KPI_DonBlood_Tot,DML001,0
2016,KPI_DonBlood_Tot,DGN001,584
2016,KPI_DonBlood_Tot,DHT001,25761
2016,KPI_DonBlood_Tot,DAG001,120
2016,KPI_DonBlood_Tot,DKI001,494
2016,KPI_DonBlood_Tot,DES001,157471
2016,KPI_DonBlood_Tot,DJO001,0
2016,KPI_DonBlood_Tot,DGY001,401
2016,KPI_DonBlood_Tot,DLV001,9896
2016,KPI_PeopleVol_Tot,DJM001,8000
2016,KPI_PeopleVol_Tot,DDK001,33000
2016,KPI_PeopleVol_Tot,DPS001,7932
2016,KPI_PeopleVol_Tot,DKZ001,1534
2016,KPI_PeopleVol_Tot,DET001,45572
2016,KPI_PeopleVol_Tot,DCR001,5889
2016,KPI_PeopleVol_Tot,DSL001,9365
2016,KPI_PeopleVol_Tot,DSN001,30000
2016,KPI_PeopleVol_Tot,DZM001,10190
2016,KPI_PeopleVol_Tot,DPK001,14870
2016,KPI_PeopleVol_Tot,DSS001,9202
2016,KPI_PeopleVol_Tot,DPA001,800
2016,KPI_PeopleVol_Tot,DLS001,4404
2016,KPI_PeopleVol_Tot,DKH001,12155
2016,KPI_PeopleVol_Tot,DLT001,1160
2016,KPI_PeopleVol_Tot,DEE001,338
2016,KPI_PeopleVol_Tot,DBG001,17582
2016,KPI_PeopleVol_Tot,DTL001,4250
2016,KPI_PeopleVol_Tot,DME001,1750
2016,KPI_PeopleVol_Tot,DMV001,1476
2016,KPI_PeopleVol_Tot,DKE001,82000
2016,KPI_PeopleVol_Tot,DPL001,86843
