doncode,year,kpi,value
DGD001,2020,KPI_Climate_CPD,
DGD001,2020,KPI_ClimateHeat_CPD,
DGD001,2020,KPI_ReachCTP_CPD,
DGD001,2020,KPI_ReachDRER_CPD,257
DGD001,2020,KPI_ReachDRR_CPD,9
DGD001,2020,KPI_ReachH_CPD,48
DGD001,2020,KPI_ReachHI_CPD,
DGD001,2020,KPI_ReachHPM_CPD,
DGD001,2020,KPI_ReachL_CPD,257
DGD001,2020,KPI_ReachLTSPD_CPD,915
DGD001,2020,KPI_ReachM_CPD,2
DGD001,2020,KPI_ReachRCRCEd_CPD,
DGD001,2020,KPI_ReachS_CPD,
DGD001,2020,KPI_ReachSI_CPD,2
DGD001,2020,KPI_ReachWASH_CPD,850
DGD001,2020,KPI_TrainFA_Tot,49
DGD001,2020,KPI_DonBlood_Tot,
DGD001,2020,KPI_PeopleVol_Tot,89
DGD001,2020,KPI_PStaff_Tot,13
DGD001,2020,KPI_noLocalUnits,1
DGD001,2020,KPI_IncomeLC_CHF,255017
DGD001,2020,KPI_expenditureLC_CHF,245516
DGT001,2020,KPI_Climate_CPD,
DGT001,2020,KPI_ClimateHeat_CPD,
DGT001,2020,KPI_ReachCTP_CPD,
DGT001,2020,KPI_ReachDRER_CPD,14498
DGT001,2020,KPI_ReachDRR_CPD,12326
DGT001,2020,KPI_ReachH_CPD,257468
DGT001,2020,KPI_ReachHI_CPD,
DGT001,2020,KPI_ReachHPM_CPD,
DGT001,2020,KPI_ReachL_CPD,3810
DGT001,2020,KPI_ReachLTSPD_CPD,
DGT001,2020,KPI_ReachM_CPD,24562
DGT001,2020,KPI_ReachRCRCEd_CPD,
DGT001,2020,KPI_ReachS_CPD,
DGT001,2020,KPI_ReachSI_CPD,7780
DGT001,2020,KPI_ReachWASH_CPD,76017
DGT001,2020,KPI_TrainFA_Tot,402
DGT001,2020,KPI_DonBlood_Tot,2772
DGT001,2020,KPI_PeopleVol_Tot,776
DGT001,2020,KPI_PStaff_Tot,236
DGT001,2020,KPI_noLocalUnits,21
DGT001,2020,KPI_IncomeLC_CHF,3409153
DGT001,2020,KPI_expenditureLC_CHF,2800710
DHT001,2020,KPI_Climate_CPD,
DHT001,2020,KPI_ClimateHeat_CPD,
DHT001,2020,KPI_ReachCTP_CPD,
DHT001,2020,KPI_ReachDRER_CPD,
DHT001,2020,KPI_ReachDRR_CPD,
DHT001,2020,KPI_ReachH_CPD,
DHT001,2020,KPI_ReachHI_CPD,
DHT001,2020,KPI_ReachHPM_CPD,
DHT001,2020,KPI_ReachL_CPD,
DHT001,2020,KPI_ReachLTSPD_CPD,
DHT001,2020,KPI_ReachM_CPD,
DHT001,2020,KPI_ReachRCRCEd_CPD,
DHT001,2020,KPI_ReachS_CPD,
DHT001,2020,KPI_ReachSI_CPD,
DHT001,2020,KPI_ReachWASH_CPD,
DHT001,2020,KPI_TrainFA_Tot,
DHT001,2020,KPI_DonBlood_Tot,
DHT001,2020,KPI_PeopleVol_Tot,9000
DHT001,2020,KPI_PStaff_Tot,170
DHT001,2020,KPI_noLocalUnits,127
DHT001,2020,KPI_IncomeLC_CHF,3053780
DHT001,2020,KPI_expenditureLC_CHF,3053780
DGR001,2020,KPI_Climate_CPD,
DGR001,2020,KPI_ClimateHeat_CPD,
DGR001,2020,KPI_ReachCTP_CPD,2816
DGR001,2020,KPI_ReachDRER_CPD,82895
DGR001,2020,KPI_ReachDRR_CPD,11576
DGR001,2020,KPI_ReachH_CPD,106943
DGR001,2020,KPI_ReachHI_CPD,
DGR001,2020,KPI_ReachHPM_CPD,
DGR001,2020,KPI_ReachL_CPD,29860
DGR001,2020,KPI_ReachLTSPD_CPD,161072
DGR001,2020,KPI_ReachM_CPD,57099
DGR001,2020,KPI_ReachRCRCEd_CPD,
DGR001,2020,KPI_ReachS_CPD,1020
DGR001,2020,KPI_ReachSI_CPD,71063
DGR001,2020,KPI_ReachWASH_CPD,7000
DGR001,2020,KPI_TrainFA_Tot,6956
DGR001,2020,KPI_DonBlood_Tot,519
DGR001,2020,KPI_PeopleVol_Tot,4478
DGR001,2020,KPI_PStaff_Tot,554
DGR001,2020,KPI_noLocalUnits,86
DGR001,2020,KPI_IncomeLC_CHF,17708494
DGR001,2020,KPI_expenditureLC_CHF,18450418
DHN001,2020,KPI_Climate_CPD,
DHN001,2020,KPI_ClimateHeat_CPD,
DHN001,2020,KPI_ReachCTP_CPD,170
DHN001,2020,KPI_ReachDRER_CPD,
DHN001,2020,KPI_ReachDRR_CPD,158969
DHN001,2020,KPI_ReachH_CPD,3001196
DHN001,2020,KPI_ReachHI_CPD,
DHN001,2020,KPI_ReachHPM_CPD,
DHN001,2020,KPI_ReachL_CPD,8967
DHN001,2020,KPI_ReachLTSPD_CPD,
DHN001,2020,KPI_ReachM_CPD,16911
DHN001,2020,KPI_ReachRCRCEd_CPD,
DHN001,2020,KPI_ReachS_CPD,
DHN001,2020,KPI_ReachSI_CPD,14031
DHN001,2020,KPI_ReachWASH_CPD,
DHN001,2020,KPI_TrainFA_Tot,366
DHN001,2020,KPI_DonBlood_Tot,31762
DHN001,2020,KPI_PeopleVol_Tot,5195
DHN001,2020,KPI_PStaff_Tot,373
DHN001,2020,KPI_noLocalUnits,52
DHN001,2020,KPI_IncomeLC_CHF,5767799
DHN001,2020,KPI_expenditureLC_CHF,5793413
DHU001,2020,KPI_Climate_CPD,
DHU001,2020,KPI_ClimateHeat_CPD,
DHU001,2020,KPI_ReachCTP_CPD,
DHU001,2020,KPI_ReachDRER_CPD,2183931
DHU001,2020,KPI_ReachDRR_CPD,1149
DHU001,2020,KPI_ReachH_CPD,12289
DHU001,2020,KPI_ReachHI_CPD,
DHU001,2020,KPI_ReachHPM_CPD,
DHU001,2020,KPI_ReachL_CPD,
DHU001,2020,KPI_ReachLTSPD_CPD,
DHU001,2020,KPI_ReachM_CPD,726
DHU001,2020,KPI_ReachRCRCEd_CPD,
DHU001,2020,KPI_ReachS_CPD,20
DHU001,2020,KPI_ReachSI_CPD,1258503
DHU001,2020,KPI_ReachWASH_CPD,
DHU001,2020,KPI_TrainFA_Tot,95787
DHU001,2020,KPI_DonBlood_Tot,218399
DHU001,2020,KPI_PeopleVol_Tot,11540
DHU001,2020,KPI_PStaff_Tot,951
DHU001,2020,KPI_noLocalUnits,1548
DHU001,2020,KPI_IncomeLC_CHF,24610843
DHU001,2020,KPI_expenditureLC_CHF,23533525
DIS001,2020,KPI_Climate_CPD,
DIS001,2020,KPI_ClimateHeat_CPD,
DIS001,2020,KPI_ReachCTP_CPD,1178
DIS001,2020,KPI_ReachDRER_CPD,2966
DIS001,2020,KPI_ReachDRR_CPD,12243
DIS001,2020,KPI_ReachH_CPD,95815
DIS001,2020,KPI_ReachHI_CPD,
DIS001,2020,KPI_ReachHPM_CPD,
DIS001,2020,KPI_ReachL_CPD,1725
DIS001,2020,KPI_ReachLTSPD_CPD,23658
DIS001,2020,KPI_ReachM_CPD,1462
DIS001,2020,KPI_ReachRCRCEd_CPD,
DIS001,2020,KPI_ReachS_CPD,759
DIS001,2020,KPI_ReachSI_CPD,10000
DIS001,2020,KPI_ReachWASH_CPD,200
DIS001,2020,KPI_TrainFA_Tot,8233
DIS001,2020,KPI_DonBlood_Tot,
DIS001,2020,KPI_PeopleVol_Tot,3772
DIS001,2020,KPI_PStaff_Tot,131
DIS001,2020,KPI_noLocalUnits,31
DIS001,2020,KPI_IncomeLC_CHF,18427899
DIS001,2020,KPI_expenditureLC_CHF,18492380
DIN001,2020,KPI_Climate_CPD,
DIN001,2020,KPI_ClimateHeat_CPD,
DIN001,2020,KPI_ReachCTP_CPD,
DIN001,2020,KPI_ReachDRER_CPD,3928866
DIN001,2020,KPI_ReachDRR_CPD,430165
DIN001,2020,KPI_ReachH_CPD,18279795
DIN001,2020,KPI_ReachHI_CPD,
DIN001,2020,KPI_ReachHPM_CPD,
DIN001,2020,KPI_ReachL_CPD,
DIN001,2020,KPI_ReachLTSPD_CPD,
DIN001,2020,KPI_ReachM_CPD,
DIN001,2020,KPI_ReachRCRCEd_CPD,
DIN001,2020,KPI_ReachS_CPD,
DIN001,2020,KPI_ReachSI_CPD,128901
DIN001,2020,KPI_ReachWASH_CPD,5565572
DIN001,2020,KPI_TrainFA_Tot,69494
DIN001,2020,KPI_DonBlood_Tot,1014307
DIN001,2020,KPI_PeopleVol_Tot,4876448
DIN001,2020,KPI_PStaff_Tot,2641
DIN001,2020,KPI_noLocalUnits,1260
DIN001,2020,KPI_IncomeLC_CHF,5562059
DIN001,2020,KPI_expenditureLC_CHF,3504045
DID001,2020,KPI_Climate_CPD,
DID001,2020,KPI_ClimateHeat_CPD,
DID001,2020,KPI_ReachCTP_CPD,
DID001,2020,KPI_ReachDRER_CPD,
DID001,2020,KPI_ReachDRR_CPD,
DID001,2020,KPI_ReachH_CPD,
DID001,2020,KPI_ReachHI_CPD,
DID001,2020,KPI_ReachHPM_CPD,
DID001,2020,KPI_ReachL_CPD,
DID001,2020,KPI_ReachLTSPD_CPD,
DID001,2020,KPI_ReachM_CPD,
DID001,2020,KPI_ReachRCRCEd_CPD,
DID001,2020,KPI_ReachS_CPD,
DID001,2020,KPI_ReachSI_CPD,
DID001,2020,KPI_ReachWASH_CPD,
DID001,2020,KPI_TrainFA_Tot,
DID001,2020,KPI_DonBlood_Tot,
DID001,2020,KPI_PeopleVol_Tot,
DID001,2020,KPI_PStaff_Tot,
DID001,2020,KPI_noLocalUnits,
DID001,2020,KPI_IncomeLC_CHF,
DID001,2020,KPI_expenditureLC_CHF,
DIQ001,2020,KPI_Climate_CPD,
DIQ001,2020,KPI_ClimateHeat_CPD,
DIQ001,2020,KPI_ReachCTP_CPD,654
DIQ001,2020,KPI_ReachDRER_CPD,349344
DIQ001,2020,KPI_ReachDRR_CPD,373376
DIQ001,2020,KPI_ReachH_CPD,6388078
DIQ001,2020,KPI_ReachHI_CPD,
DIQ001,2020,KPI_ReachHPM_CPD,
DIQ001,2020,KPI_ReachL_CPD,
DIQ001,2020,KPI_ReachLTSPD_CPD,5100879
DIQ001,2020,KPI_ReachM_CPD,21
DIQ001,2020,KPI_ReachRCRCEd_CPD,
DIQ001,2020,KPI_ReachS_CPD,
DIQ001,2020,KPI_ReachSI_CPD,21926
DIQ001,2020,KPI_ReachWASH_CPD,1795157
DIQ001,2020,KPI_TrainFA_Tot,86
DIQ001,2020,KPI_DonBlood_Tot,115
DIQ001,2020,KPI_PeopleVol_Tot,11539
DIQ001,2020,KPI_PStaff_Tot,2469
DIQ001,2020,KPI_noLocalUnits,138
DIQ001,2020,KPI_IncomeLC_CHF,25293711
DIQ001,2020,KPI_expenditureLC_CHF,25051187
DIE001,2020,KPI_Climate_CPD,
DIE001,2020,KPI_ClimateHeat_CPD,
DIE001,2020,KPI_ReachCTP_CPD,
DIE001,2020,KPI_ReachDRER_CPD,
DIE001,2020,KPI_ReachDRR_CPD,
DIE001,2020,KPI_ReachH_CPD,
DIE001,2020,KPI_ReachHI_CPD,
DIE001,2020,KPI_ReachHPM_CPD,
DIE001,2020,KPI_ReachL_CPD,
DIE001,2020,KPI_ReachLTSPD_CPD,
DIE001,2020,KPI_ReachM_CPD,185
DIE001,2020,KPI_ReachRCRCEd_CPD,
DIE001,2020,KPI_ReachS_CPD,
DIE001,2020,KPI_ReachSI_CPD,
DIE001,2020,KPI_ReachWASH_CPD,
DIE001,2020,KPI_TrainFA_Tot,3550
DIE001,2020,KPI_DonBlood_Tot,
DIE001,2020,KPI_PeopleVol_Tot,2600
DIE001,2020,KPI_PStaff_Tot,45
DIE001,2020,KPI_noLocalUnits,79
DIE001,2020,KPI_IncomeLC_CHF,9020917
DIE001,2020,KPI_expenditureLC_CHF,8280950
DIL001,2020,KPI_Climate_CPD,
DIL001,2020,KPI_ClimateHeat_CPD,
DIL001,2020,KPI_ReachCTP_CPD,
DIL001,2020,KPI_ReachDRER_CPD,
DIL001,2020,KPI_ReachDRR_CPD,28220
DIL001,2020,KPI_ReachH_CPD,4307000
DIL001,2020,KPI_ReachHI_CPD,
DIL001,2020,KPI_ReachHPM_CPD,
DIL001,2020,KPI_ReachL_CPD,
DIL001,2020,KPI_ReachLTSPD_CPD,28220
DIL001,2020,KPI_ReachM_CPD,50
DIL001,2020,KPI_ReachRCRCEd_CPD,
DIL001,2020,KPI_ReachS_CPD,
DIL001,2020,KPI_ReachSI_CPD,
DIL001,2020,KPI_ReachWASH_CPD,28220
DIL001,2020,KPI_TrainFA_Tot,250000
DIL001,2020,KPI_DonBlood_Tot,269958
DIL001,2020,KPI_PeopleVol_Tot,22397
DIL001,2020,KPI_PStaff_Tot,
DIL001,2020,KPI_noLocalUnits,180
DIL001,2020,KPI_IncomeLC_CHF,
DIL001,2020,KPI_expenditureLC_CHF,
DIT001,2020,KPI_Climate_CPD,
DIT001,2020,KPI_ClimateHeat_CPD,
DIT001,2020,KPI_ReachCTP_CPD,17070
DIT001,2020,KPI_ReachDRER_CPD,
DIT001,2020,KPI_ReachDRR_CPD,1068
DIT001,2020,KPI_ReachH_CPD,
DIT001,2020,KPI_ReachHI_CPD,
DIT001,2020,KPI_ReachHPM_CPD,
DIT001,2020,KPI_ReachL_CPD,156308
DIT001,2020,KPI_ReachLTSPD_CPD,
DIT001,2020,KPI_ReachM_CPD,14540
DIT001,2020,KPI_ReachRCRCEd_CPD,
DIT001,2020,KPI_ReachS_CPD,
DIT001,2020,KPI_ReachSI_CPD,
DIT001,2020,KPI_ReachWASH_CPD,800
DIT001,2020,KPI_TrainFA_Tot,27025
DIT001,2020,KPI_DonBlood_Tot,
DIT001,2020,KPI_PeopleVol_Tot,148613
DIT001,2020,KPI_PStaff_Tot,
DIT001,2020,KPI_noLocalUnits,1415
DIT001,2020,KPI_IncomeLC_CHF,132870490
DIT001,2020,KPI_expenditureLC_CHF,132756048
DJM001,2020,KPI_Climate_CPD,
DJM001,2020,KPI_ClimateHeat_CPD,
DJM001,2020,KPI_ReachCTP_CPD,525
DJM001,2020,KPI_ReachDRER_CPD,2800
DJM001,2020,KPI_ReachDRR_CPD,2800
DJM001,2020,KPI_ReachH_CPD,87500
DJM001,2020,KPI_ReachHI_CPD,
DJM001,2020,KPI_ReachHPM_CPD,
DJM001,2020,KPI_ReachL_CPD,60500
DJM001,2020,KPI_ReachLTSPD_CPD,18300
DJM001,2020,KPI_ReachM_CPD,4
DJM001,2020,KPI_ReachRCRCEd_CPD,
DJM001,2020,KPI_ReachS_CPD,400
DJM001,2020,KPI_ReachSI_CPD,
DJM001,2020,KPI_ReachWASH_CPD,25500
DJM001,2020,KPI_TrainFA_Tot,620
DJM001,2020,KPI_DonBlood_Tot,
DJM001,2020,KPI_PeopleVol_Tot,6000
DJM001,2020,KPI_PStaff_Tot,20
DJM001,2020,KPI_noLocalUnits,14
DJM001,2020,KPI_IncomeLC_CHF,
DJM001,2020,KPI_expenditureLC_CHF,
DJP001,2020,KPI_Climate_CPD,
DJP001,2020,KPI_ClimateHeat_CPD,
DJP001,2020,KPI_ReachCTP_CPD,
DJP001,2020,KPI_ReachDRER_CPD,1508
DJP001,2020,KPI_ReachDRR_CPD,8541
DJP001,2020,KPI_ReachH_CPD,23030000
DJP001,2020,KPI_ReachHI_CPD,
DJP001,2020,KPI_ReachHPM_CPD,
DJP001,2020,KPI_ReachL_CPD,
DJP001,2020,KPI_ReachLTSPD_CPD,8737388
DJP001,2020,KPI_ReachM_CPD,
DJP001,2020,KPI_ReachRCRCEd_CPD,
DJP001,2020,KPI_ReachS_CPD,
DJP001,2020,KPI_ReachSI_CPD,
DJP001,2020,KPI_ReachWASH_CPD,
DJP001,2020,KPI_TrainFA_Tot,160714
DJP001,2020,KPI_DonBlood_Tot,5037920
DJP001,2020,KPI_PeopleVol_Tot,1168711
DJP001,2020,KPI_PStaff_Tot,67556
DJP001,2020,KPI_noLocalUnits,424
DJP001,2020,KPI_IncomeLC_CHF,11923986205
DJP001,2020,KPI_expenditureLC_CHF,10787819697
DJO001,2020,KPI_Climate_CPD,
DJO001,2020,KPI_ClimateHeat_CPD,
DJO001,2020,KPI_ReachCTP_CPD,
DJO001,2020,KPI_ReachDRER_CPD,
DJO001,2020,KPI_ReachDRR_CPD,
DJO001,2020,KPI_ReachH_CPD,
DJO001,2020,KPI_ReachHI_CPD,
DJO001,2020,KPI_ReachHPM_CPD,
DJO001,2020,KPI_ReachL_CPD,
DJO001,2020,KPI_ReachLTSPD_CPD,
DJO001,2020,KPI_ReachM_CPD,
DJO001,2020,KPI_ReachRCRCEd_CPD,
DJO001,2020,KPI_ReachS_CPD,
DJO001,2020,KPI_ReachSI_CPD,
DJO001,2020,KPI_ReachWASH_CPD,
DJO001,2020,KPI_TrainFA_Tot,
DJO001,2020,KPI_DonBlood_Tot,
DJO001,2020,KPI_PeopleVol_Tot,
DJO001,2020,KPI_PStaff_Tot,
DJO001,2020,KPI_noLocalUnits,
DJO001,2020,KPI_IncomeLC_CHF,
DJO001,2020,KPI_expenditureLC_CHF,
DKZ001,2020,KPI_Climate_CPD,
DKZ001,2020,KPI_ClimateHeat_CPD,
DKZ001,2020,KPI_ReachCTP_CPD,4928
DKZ001,2020,KPI_ReachDRER_CPD,7708230
DKZ001,2020,KPI_ReachDRR_CPD,17183
DKZ001,2020,KPI_ReachH_CPD,7707731
DKZ001,2020,KPI_ReachHI_CPD,
DKZ001,2020,KPI_ReachHPM_CPD,
DKZ001,2020,KPI_ReachL_CPD,76681
DKZ001,2020,KPI_ReachLTSPD_CPD,105384
DKZ001,2020,KPI_ReachM_CPD,2846
DKZ001,2020,KPI_ReachRCRCEd_CPD,
DKZ001,2020,KPI_ReachS_CPD,
DKZ001,2020,KPI_ReachSI_CPD,
DKZ001,2020,KPI_ReachWASH_CPD,
DKZ001,2020,KPI_TrainFA_Tot,5326
DKZ001,2020,KPI_DonBlood_Tot,
DKZ001,2020,KPI_PeopleVol_Tot,3845
DKZ001,2020,KPI_PStaff_Tot,103
DKZ001,2020,KPI_noLocalUnits,18
DKZ001,2020,KPI_IncomeLC_CHF,2899302
DKZ001,2020,KPI_expenditureLC_CHF,2890642
DKE001,2020,KPI_Climate_CPD,
DKE001,2020,KPI_ClimateHeat_CPD,
DKE001,2020,KPI_ReachCTP_CPD,93990
DKE001,2020,KPI_ReachDRER_CPD,3699856
DKE001,2020,KPI_ReachDRR_CPD,260370
DKE001,2020,KPI_ReachH_CPD,4864846
DKE001,2020,KPI_ReachHI_CPD,
DKE001,2020,KPI_ReachHPM_CPD,
DKE001,2020,KPI_ReachL_CPD,121270
DKE001,2020,KPI_ReachLTSPD_CPD,2178564
DKE001,2020,KPI_ReachM_CPD,110230
DKE001,2020,KPI_ReachRCRCEd_CPD,
DKE001,2020,KPI_ReachS_CPD,26219
DKE001,2020,KPI_ReachSI_CPD,39355
DKE001,2020,KPI_ReachWASH_CPD,485465
DKE001,2020,KPI_TrainFA_Tot,
DKE001,2020,KPI_DonBlood_Tot,54870
DKE001,2020,KPI_PeopleVol_Tot,161622
DKE001,2020,KPI_PStaff_Tot,733
DKE001,2020,KPI_noLocalUnits,65
DKE001,2020,KPI_IncomeLC_CHF,
DKE001,2020,KPI_expenditureLC_CHF,
DKI001,2020,KPI_Climate_CPD,
DKI001,2020,KPI_ClimateHeat_CPD,
DKI001,2020,KPI_ReachCTP_CPD,
DKI001,2020,KPI_ReachDRER_CPD,37787
DKI001,2020,KPI_ReachDRR_CPD,78074
DKI001,2020,KPI_ReachH_CPD,36812
DKI001,2020,KPI_ReachHI_CPD,
DKI001,2020,KPI_ReachHPM_CPD,
DKI001,2020,KPI_ReachL_CPD,
DKI001,2020,KPI_ReachLTSPD_CPD,5287
DKI001,2020,KPI_ReachM_CPD,
DKI001,2020,KPI_ReachRCRCEd_CPD,
DKI001,2020,KPI_ReachS_CPD,1284
DKI001,2020,KPI_ReachSI_CPD,
DKI001,2020,KPI_ReachWASH_CPD,33721
DKI001,2020,KPI_TrainFA_Tot,497
DKI001,2020,KPI_DonBlood_Tot,
DKI001,2020,KPI_PeopleVol_Tot,125
DKI001,2020,KPI_PStaff_Tot,16
DKI001,2020,KPI_noLocalUnits,3
DKI001,2020,KPI_IncomeLC_CHF,312096
DKI001,2020,KPI_expenditureLC_CHF,304510
DKW001,2020,KPI_Climate_CPD,
DKW001,2020,KPI_ClimateHeat_CPD,
DKW001,2020,KPI_ReachCTP_CPD,
DKW001,2020,KPI_ReachDRER_CPD,
DKW001,2020,KPI_ReachDRR_CPD,
DKW001,2020,KPI_ReachH_CPD,
DKW001,2020,KPI_ReachHI_CPD,
DKW001,2020,KPI_ReachHPM_CPD,
DKW001,2020,KPI_ReachL_CPD,4376
DKW001,2020,KPI_ReachLTSPD_CPD,
DKW001,2020,KPI_ReachM_CPD,
DKW001,2020,KPI_ReachRCRCEd_CPD,
DKW001,2020,KPI_ReachS_CPD,
DKW001,2020,KPI_ReachSI_CPD,
DKW001,2020,KPI_ReachWASH_CPD,
DKW001,2020,KPI_TrainFA_Tot,
DKW001,2020,KPI_DonBlood_Tot,
DKW001,2020,KPI_PeopleVol_Tot,1000
DKW001,2020,KPI_PStaff_Tot,
DKW001,2020,KPI_noLocalUnits,
DKW001,2020,KPI_IncomeLC_CHF,10113570
DKW001,2020,KPI_expenditureLC_CHF,6867686
DLA001,2020,KPI_Climate_CPD,
DLA001,2020,KPI_ClimateHeat_CPD,
DLA001,2020,KPI_ReachCTP_CPD,
DLA001,2020,KPI_ReachDRER_CPD,536789
DLA001,2020,KPI_ReachDRR_CPD,
DLA001,2020,KPI_ReachH_CPD,512012
DLA001,2020,KPI_ReachHI_CPD,
DLA001,2020,KPI_ReachHPM_CPD,
DLA001,2020,KPI_ReachL_CPD,
DLA001,2020,KPI_ReachLTSPD_CPD,60358
DLA001,2020,KPI_ReachM_CPD,262
DLA001,2020,KPI_ReachRCRCEd_CPD,
DLA001,2020,KPI_ReachS_CPD,
DLA001,2020,KPI_ReachSI_CPD,
DLA001,2020,KPI_ReachWASH_CPD,3340
DLA001,2020,KPI_TrainFA_Tot,643
DLA001,2020,KPI_DonBlood_Tot,60358
DLA001,2020,KPI_PeopleVol_Tot,299
DLA001,2020,KPI_PStaff_Tot,563
DLA001,2020,KPI_noLocalUnits,18
DLA001,2020,KPI_IncomeLC_CHF,5990354
DLA001,2020,KPI_expenditureLC_CHF,5479855
DLV001,2020,KPI_Climate_CPD,
DLV001,2020,KPI_ClimateHeat_CPD,
DLV001,2020,KPI_ReachCTP_CPD,
DLV001,2020,KPI_ReachDRER_CPD,
DLV001,2020,KPI_ReachDRR_CPD,
DLV001,2020,KPI_ReachH_CPD,
DLV001,2020,KPI_ReachHI_CPD,
DLV001,2020,KPI_ReachHPM_CPD,
DLV001,2020,KPI_ReachL_CPD,
DLV001,2020,KPI_ReachLTSPD_CPD,
DLV001,2020,KPI_ReachM_CPD,
DLV001,2020,KPI_ReachRCRCEd_CPD,
DLV001,2020,KPI_ReachS_CPD,
DLV001,2020,KPI_ReachSI_CPD,
DLV001,2020,KPI_ReachWASH_CPD,
DLV001,2020,KPI_TrainFA_Tot,
DLV001,2020,KPI_DonBlood_Tot,
DLV001,2020,KPI_PeopleVol_Tot,1041
DLV001,2020,KPI_PStaff_Tot,1863
DLV001,2020,KPI_noLocalUnits,22
DLV001,2020,KPI_IncomeLC_CHF,15851009
DLV001,2020,KPI_expenditureLC_CHF,15321741
DLB001,2020,KPI_Climate_CPD,
DLB001,2020,KPI_ClimateHeat_CPD,
DLB001,2020,KPI_ReachCTP_CPD,140230
DLB001,2020,KPI_ReachDRER_CPD,182744
DLB001,2020,KPI_ReachDRR_CPD,487030
DLB001,2020,KPI_ReachH_CPD,278731
DLB001,2020,KPI_ReachHI_CPD,
DLB001,2020,KPI_ReachHPM_CPD,
DLB001,2020,KPI_ReachL_CPD,51
DLB001,2020,KPI_ReachLTSPD_CPD,141291
DLB001,2020,KPI_ReachM_CPD,296584
DLB001,2020,KPI_ReachRCRCEd_CPD,
DLB001,2020,KPI_ReachS_CPD,1010
DLB001,2020,KPI_ReachSI_CPD,29377
DLB001,2020,KPI_ReachWASH_CPD,83804
DLB001,2020,KPI_TrainFA_Tot,5641
DLB001,2020,KPI_DonBlood_Tot,32619
DLB001,2020,KPI_PeopleVol_Tot,13650
DLB001,2020,KPI_PStaff_Tot,399
DLB001,2020,KPI_noLocalUnits,197
DLB001,2020,KPI_IncomeLC_CHF,101981207
DLB001,2020,KPI_expenditureLC_CHF,52315413
DLS001,2020,KPI_Climate_CPD,
DLS001,2020,KPI_ClimateHeat_CPD,
DLS001,2020,KPI_ReachCTP_CPD,2655
DLS001,2020,KPI_ReachDRER_CPD,2005
DLS001,2020,KPI_ReachDRR_CPD,11878
DLS001,2020,KPI_ReachH_CPD,26544
DLS001,2020,KPI_ReachHI_CPD,
DLS001,2020,KPI_ReachHPM_CPD,
DLS001,2020,KPI_ReachL_CPD,28365
DLS001,2020,KPI_ReachLTSPD_CPD,890
DLS001,2020,KPI_ReachM_CPD,14510
DLS001,2020,KPI_ReachRCRCEd_CPD,
DLS001,2020,KPI_ReachS_CPD,0
DLS001,2020,KPI_ReachSI_CPD,16018
DLS001,2020,KPI_ReachWASH_CPD,225706
DLS001,2020,KPI_TrainFA_Tot,1504
DLS001,2020,KPI_DonBlood_Tot,0
DLS001,2020,KPI_PeopleVol_Tot,363
DLS001,2020,KPI_PStaff_Tot,79
DLS001,2020,KPI_noLocalUnits,10
DLS001,2020,KPI_IncomeLC_CHF,2503616
DLS001,2020,KPI_expenditureLC_CHF,2444282
DLR001,2020,KPI_Climate_CPD,
DLR001,2020,KPI_ClimateHeat_CPD,
DLR001,2020,KPI_ReachCTP_CPD,
DLR001,2020,KPI_ReachDRER_CPD,
DLR001,2020,KPI_ReachDRR_CPD,
DLR001,2020,KPI_ReachH_CPD,
DLR001,2020,KPI_ReachHI_CPD,
DLR001,2020,KPI_ReachHPM_CPD,
DLR001,2020,KPI_ReachL_CPD,
DLR001,2020,KPI_ReachLTSPD_CPD,
DLR001,2020,KPI_ReachM_CPD,
DLR001,2020,KPI_ReachRCRCEd_CPD,
DLR001,2020,KPI_ReachS_CPD,
DLR001,2020,KPI_ReachSI_CPD,
DLR001,2020,KPI_ReachWASH_CPD,
DLR001,2020,KPI_TrainFA_Tot,
DLR001,2020,KPI_DonBlood_Tot,
DLR001,2020,KPI_PeopleVol_Tot,
DLR001,2020,KPI_PStaff_Tot,
DLR001,2020,KPI_noLocalUnits,
DLR001,2020,KPI_IncomeLC_CHF,
DLR001,2020,KPI_expenditureLC_CHF,
DLY001,2020,KPI_Climate_CPD,
DLY001,2020,KPI_ClimateHeat_CPD,
DLY001,2020,KPI_ReachCTP_CPD,25086
DLY001,2020,KPI_ReachDRER_CPD,107756
DLY001,2020,KPI_ReachDRR_CPD,61320
DLY001,2020,KPI_ReachH_CPD,16536
DLY001,2020,KPI_ReachHI_CPD,
DLY001,2020,KPI_ReachHPM_CPD,
DLY001,2020,KPI_ReachL_CPD,2888
DLY001,2020,KPI_ReachLTSPD_CPD,
DLY001,2020,KPI_ReachM_CPD,4200
DLY001,2020,KPI_ReachRCRCEd_CPD,
DLY001,2020,KPI_ReachS_CPD,
DLY001,2020,KPI_ReachSI_CPD,69
DLY001,2020,KPI_ReachWASH_CPD,
DLY001,2020,KPI_TrainFA_Tot,243
DLY001,2020,KPI_DonBlood_Tot,
DLY001,2020,KPI_PeopleVol_Tot,2973
DLY001,2020,KPI_PStaff_Tot,524
DLY001,2020,KPI_noLocalUnits,41
DLY001,2020,KPI_IncomeLC_CHF,4750233
DLY001,2020,KPI_expenditureLC_CHF,3095372
DLI001,2020,KPI_Climate_CPD,
DLI001,2020,KPI_ClimateHeat_CPD,
