year,kpi,doncode,value
2021,KPI_ReachLTSPD_CPD,DSY001,3064412
2021,KPI_ReachLTSPD_CPD,DUG001,41295
2021,KPI_ReachLTSPD_CPD,DBD001,1616134
2021,KPI_ReachLTSPD_CPD,DLV001,50350
2021,KPI_ReachLTSPD_CPD,DZW001,77623
2021,KPI_ReachLTSPD_CPD,DVN001,5553114
2021,KPI_ReachLTSPD_CPD,DPG001,98
2021,KPI_ReachLTSPD_CPD,DSG001,80270
2021,KPI_ReachLTSPD_CPD,DIL001,0
2021,KPI_ReachLTSPD_CPD,DCA001,1178
2021,KPI_ReachLTSPD_CPD,DCN001,16419413
2021,KPI_ReachLTSPD_CPD,DPK001,0
2021,KPI_ReachLTSPD_CPD,DDZ001,86000
2021,KPI_ReachLTSPD_CPD,DPT001,82295
2021,KPI_ReachLTSPD_CPD,DCD001,6492484
2021,KPI_ReachLTSPD_CPD,DPL001,73816
2021,KPI_ReachLTSPD_CPD,DEE001,1698
2021,KPI_ReachLTSPD_CPD,DBB001,1138
2021,KPI_ReachLTSPD_CPD,DGN001,164367
2021,KPI_ReachLTSPD_CPD,DIR001,535694
2021,KPI_ReachLTSPD_CPD,DAL001,25280
2021,KPI_ReachLTSPD_CPD,DSL001,469
2021,KPI_ReachLTSPD_CPD,DCK001,253
2021,KPI_ReachLTSPD_CPD,DMH001,866
2021,KPI_ReachLTSPD_CPD,DGE001,47000
2021,KPI_ReachLTSPD_CPD,DET001,6262617
2021,KPI_ReachLTSPD_CPD,DSD001,739596
2021,KPI_ReachLTSPD_CPD,DBJ001,3450
2021,KPI_ReachLTSPD_CPD,DCV001,846
2021,KPI_ReachLTSPD_CPD,DLS001,890
2021,KPI_ReachLTSPD_CPD,DPW001,15156
2021,KPI_ReachLTSPD_CPD,DSN001,2010
2021,KPI_ReachLTSPD_CPD,DRO001,0
2021,KPI_ReachLTSPD_CPD,DCI001,21086
2021,KPI_ReachLTSPD_CPD,DKN001,0
2021,KPI_ReachLTSPD_CPD,DIN001,10496116
2021,KPI_ReachLTSPD_CPD,DGW001,0
2021,KPI_ReachLTSPD_CPD,DKP001,110956
2021,KPI_ReachLTSPD_CPD,DAU001,9040060
2021,KPI_ReachLTSPD_CPD,DWS001,91372
2021,KPI_ReachLTSPD_CPD,DMM001,18489
2021,KPI_ReachLTSPD_CPD,DKR001,111885
2021,KPI_ReachLTSPD_CPD,DTV001,10406
2021,KPI_ReachLTSPD_CPD,DID001,17642963
2021,KPI_ReachLTSPD_CPD,DES001,4522101
2021,KPI_ReachLTSPD_CPD,DBZ001,2241
2021,KPI_ReachLTSPD_CPD,DTH001,3800000
2021,KPI_ReachLTSPD_CPD,DBA001,95647
2021,KPI_ReachLTSPD_CPD,DVE001,25264
2021,KPI_ReachLTSPD_CPD,DGY001,4452
2021,KPI_ReachLTSPD_CPD,DSK001,122762
2021,KPI_ReachM_CPD,DMA001,3000
2021,KPI_ReachM_CPD,DGB001,29577
2021,KPI_ReachM_CPD,DIT001,80570
2021,KPI_ReachM_CPD,DNL001,2368
2021,KPI_ReachM_CPD,DKZ001,3649
2021,KPI_ReachM_CPD,DGT001,40707
2021,KPI_ReachM_CPD,DLT001,6896
2021,KPI_ReachM_CPD,DRU001,293000
2021,KPI_ReachM_CPD,DFR001,0
2021,KPI_ReachM_CPD,DSS001,0
2021,KPI_ReachM_CPD,DCR001,6000
2021,KPI_ReachM_CPD,DHR001,7270
2021,KPI_ReachM_CPD,DCO001,663644
2021,KPI_ReachM_CPD,DMK001,17610
2021,KPI_ReachM_CPD,DME001,5268
2021,KPI_ReachM_CPD,DHN001,71039
2021,KPI_ReachM_CPD,DBR001,18957
2021,KPI_ReachM_CPD,DIQ001,0
2021,KPI_ReachM_CPD,DUZ001,0
2021,KPI_ReachM_CPD,DYE001,576219
2021,KPI_ReachM_CPD,DBY001,2300
2021,KPI_ReachM_CPD,DMX001,53113
2021,KPI_ReachM_CPD,DBG001,16177
2021,KPI_ReachM_CPD,DPE001,32461
2021,KPI_ReachM_CPD,DKE001,116290
2021,KPI_ReachM_CPD,DCY001,16389
2021,KPI_ReachM_CPD,DST001,0
2021,KPI_ReachM_CPD,DDE001,0
2021,KPI_ReachM_CPD,DNO001,16154
2021,KPI_ReachM_CPD,DNG001,17440
2021,KPI_ReachM_CPD,DLB001,0
2021,KPI_ReachM_CPD,DCL001,7268
2021,KPI_ReachM_CPD,DDO001,8120
2021,KPI_ReachM_CPD,DMV001,32839
2021,KPI_ReachM_CPD,DQA001,0
2021,KPI_ReachM_CPD,DSO001,66778
2021,KPI_ReachM_CPD,DBT001,0
2021,KPI_ReachM_CPD,DIS001,3639
2021,KPI_ReachM_CPD,DKH001,7895
2021,KPI_ReachM_CPD,DCH001,0
2021,KPI_ReachM_CPD,DLK001,378
2021,KPI_ReachM_CPD,DNZ001,403
2021,KPI_ReachM_CPD,DEC001,295370
2021,KPI_ReachM_CPD,DFI001,3497
2021,KPI_ReachM_CPD,DMY001,100
2021,KPI_ReachM_CPD,DPA001,136021
2021,KPI_ReachM_CPD,DSV001,8040
2021,KPI_ReachM_CPD,DAM001,17000
2021,KPI_ReachM_CPD,DTD001,14598
2021,KPI_ReachM_CPD,DGA001,0
2021,KPI_ReachM_CPD,DMW001,5604
2021,KPI_ReachM_CPD,DDM001,1
2021,KPI_ReachM_CPD,DMN001,4763
2021,KPI_ReachM_CPD,DMZ001,29532
2021,KPI_ReachM_CPD,DHT001,1500
2021,KPI_ReachM_CPD,DEG001,11726
2021,KPI_ReachM_CPD,DMG001,2320
2021,KPI_ReachM_CPD,DBE001,0
2021,KPI_ReachM_CPD,DLY001,5647
2021,KPI_ReachM_CPD,DSI001,7675
2021,KPI_ReachM_CPD,DLU001,3375
2021,KPI_ReachM_CPD,DLA001,414
2021,KPI_ReachM_CPD,DCU001,1349
2021,KPI_ReachM_CPD,DZM001,4807
2021,KPI_ReachM_CPD,DZA001,5713
2021,KPI_ReachM_CPD,DBF001,43029
2021,KPI_ReachM_CPD,DTR001,4353697
2021,KPI_ReachM_CPD,DDK001,10000
2021,KPI_ReachM_CPD,DAT001,7600
2021,KPI_ReachM_CPD,DPH001,3491
2021,KPI_ReachM_CPD,DBI001,46978
2021,KPI_ReachM_CPD,DBO001,13416
2021,KPI_ReachM_CPD,DNP001,1597
2021,KPI_ReachM_CPD,DJP001,0
2021,KPI_ReachM_CPD,DGR001,86995
2021,KPI_ReachM_CPD,DPS001,0
2021,KPI_ReachM_CPD,DBD001,18000
2021,KPI_ReachM_CPD,DSE001,0
2021,KPI_ReachM_CPD,DLV001,730
2021,KPI_ReachM_CPD,DZW001,1966
2021,KPI_ReachM_CPD,DSG001,1101
2021,KPI_ReachM_CPD,DIL001,0
2021,KPI_ReachM_CPD,DCA001,573
2021,KPI_ReachM_CPD,DPK001,6361
2021,KPI_ReachM_CPD,DDZ001,4e+05
2021,KPI_ReachM_CPD,DPT001,1699
2021,KPI_ReachM_CPD,DCD001,30401
2021,KPI_ReachM_CPD,DPL001,4500
2021,KPI_ReachM_CPD,DBB001,0
2021,KPI_ReachM_CPD,DGN001,3714
2021,KPI_ReachM_CPD,DIR001,400345
2021,KPI_ReachM_CPD,DAL001,180
2021,KPI_ReachM_CPD,DSL001,1980
2021,KPI_ReachM_CPD,DMH001,0
2021,KPI_ReachM_CPD,DGE001,0
2021,KPI_ReachM_CPD,DET001,44412
2021,KPI_ReachM_CPD,DSD001,15737
2021,KPI_ReachM_CPD,DCV001,250
2021,KPI_ReachM_CPD,DLS001,14510
2021,KPI_ReachM_CPD,DSN001,31024
2021,KPI_ReachM_CPD,DRO001,5700
2021,KPI_ReachM_CPD,DCI001,3819
2021,KPI_ReachM_CPD,DIN001,388947
2021,KPI_ReachM_CPD,DGW001,0
2021,KPI_ReachM_CPD,DMM001,19521
2021,KPI_ReachM_CPD,DAU001,65974
2021,KPI_ReachM_CPD,DWS001,1860
2021,KPI_ReachM_CPD,DKR001,1239
2021,KPI_ReachM_CPD,DUY001,1058
2021,KPI_ReachM_CPD,DES001,189208
2021,KPI_ReachM_CPD,DBZ001,232
2021,KPI_ReachM_CPD,DTH001,47382
2021,KPI_ReachM_CPD,DBA001,9138
2021,KPI_ReachM_CPD,DVE001,46593
2021,KPI_ReachM_CPD,DTT001,2503
2021,KPI_ReachRCRCEd_CPD,DMA001,120000
2021,KPI_ReachRCRCEd_CPD,DCZ001,6060
2021,KPI_ReachRCRCEd_CPD,DLT001,350
2021,KPI_ReachRCRCEd_CPD,DRU001,12000
2021,KPI_ReachRCRCEd_CPD,DCO001,279508
2021,KPI_ReachRCRCEd_CPD,DHR001,107671
2021,KPI_ReachRCRCEd_CPD,DMK001,34800
2021,KPI_ReachRCRCEd_CPD,DME001,3505
2021,KPI_ReachRCRCEd_CPD,DIT001,0
2021,KPI_ReachRCRCEd_CPD,DBR001,25167
2021,KPI_ReachRCRCEd_CPD,DNI001,0
2021,KPI_ReachRCRCEd_CPD,DIQ001,0
2021,KPI_ReachRCRCEd_CPD,DUZ001,83833
2021,KPI_ReachRCRCEd_CPD,DYE001,18300
2021,KPI_ReachRCRCEd_CPD,DFR001,0
2021,KPI_ReachRCRCEd_CPD,DCR001,0
2021,KPI_ReachRCRCEd_CPD,DPW001,3745
2021,KPI_ReachRCRCEd_CPD,DBY001,38752
2021,KPI_ReachRCRCEd_CPD,DBG001,4652
2021,KPI_ReachRCRCEd_CPD,DPE001,0
2021,KPI_ReachRCRCEd_CPD,DKE001,0
2021,KPI_ReachRCRCEd_CPD,DDE001,0
2021,KPI_ReachRCRCEd_CPD,DCY001,345
2021,KPI_ReachRCRCEd_CPD,DNG001,0
2021,KPI_ReachRCRCEd_CPD,DCL001,8600
2021,KPI_ReachRCRCEd_CPD,DMV001,508
2021,KPI_ReachRCRCEd_CPD,DQA001,0
2021,KPI_ReachRCRCEd_CPD,DBT001,0
2021,KPI_ReachRCRCEd_CPD,DIS001,0
2021,KPI_ReachRCRCEd_CPD,DKH001,5082
2021,KPI_ReachRCRCEd_CPD,DLK001,50
2021,KPI_ReachRCRCEd_CPD,DNZ001,85395
2021,KPI_ReachRCRCEd_CPD,DEC001,34
2021,KPI_ReachRCRCEd_CPD,DAZ001,900
2021,KPI_ReachRCRCEd_CPD,DMY001,38847
2021,KPI_ReachRCRCEd_CPD,DTL001,838
2021,KPI_ReachRCRCEd_CPD,DPA001,2293
2021,KPI_ReachRCRCEd_CPD,DSV001,2760
2021,KPI_ReachRCRCEd_CPD,DAM001,30070
2021,KPI_ReachRCRCEd_CPD,DCM001,0
2021,KPI_ReachRCRCEd_CPD,DTD001,250
2021,KPI_ReachRCRCEd_CPD,DMW001,900
2021,KPI_ReachRCRCEd_CPD,DMN001,29901
2021,KPI_ReachRCRCEd_CPD,DMZ001,1350
2021,KPI_ReachRCRCEd_CPD,DMG001,1232
2021,KPI_ReachRCRCEd_CPD,DBE001,0
2021,KPI_ReachRCRCEd_CPD,DSI001,7272
2021,KPI_ReachRCRCEd_CPD,DLU001,8569
2021,KPI_ReachRCRCEd_CPD,DLA001,0
2021,KPI_ReachRCRCEd_CPD,DZM001,0
2021,KPI_ReachRCRCEd_CPD,DZA001,6059998
2021,KPI_ReachRCRCEd_CPD,DBF001,37030
2021,KPI_ReachRCRCEd_CPD,DSC001,0
2021,KPI_ReachRCRCEd_CPD,DTR001,91876
2021,KPI_ReachRCRCEd_CPD,DDK001,0
2021,KPI_ReachRCRCEd_CPD,DVU001,0
2021,KPI_ReachRCRCEd_CPD,DAT001,170891
2021,KPI_ReachRCRCEd_CPD,DEG001,213998
2021,KPI_ReachRCRCEd_CPD,DBO001,600
2021,KPI_ReachRCRCEd_CPD,DPY001,173399
2021,KPI_ReachRCRCEd_CPD,DFJ001,0
2021,KPI_ReachRCRCEd_CPD,DAF001,105
2021,KPI_ReachRCRCEd_CPD,DNP001,15501
2021,KPI_ReachRCRCEd_CPD,DKI001,72533
2021,KPI_ReachRCRCEd_CPD,DJP001,0
2021,KPI_ReachRCRCEd_CPD,DDM001,6000
2021,KPI_ReachRCRCEd_CPD,DCG001,119211
2021,KPI_ReachRCRCEd_CPD,DPS001,0
2021,KPI_ReachRCRCEd_CPD,DPH001,0
2021,KPI_ReachRCRCEd_CPD,DBD001,0
2021,KPI_ReachRCRCEd_CPD,DSE001,6321
2021,KPI_ReachRCRCEd_CPD,DPG001,56
2021,KPI_ReachRCRCEd_CPD,DSG001,13284
2021,KPI_ReachRCRCEd_CPD,DCA001,1385
2021,KPI_ReachRCRCEd_CPD,DCN001,385
2021,KPI_ReachRCRCEd_CPD,DPT001,24425
2021,KPI_ReachRCRCEd_CPD,DEE001,9
2021,KPI_ReachRCRCEd_CPD,DIR001,0
2021,KPI_ReachRCRCEd_CPD,DAL001,14655
2021,KPI_ReachRCRCEd_CPD,DMH001,2400
2021,KPI_ReachRCRCEd_CPD,DET001,1954
2021,KPI_ReachRCRCEd_CPD,DSD001,800
2021,KPI_ReachRCRCEd_CPD,DBJ001,150
2021,KPI_ReachRCRCEd_CPD,DGE001,0
2021,KPI_ReachRCRCEd_CPD,DCV001,437
2021,KPI_ReachRCRCEd_CPD,DDJ001,168
2021,KPI_ReachRCRCEd_CPD,DSN001,650
2021,KPI_ReachRCRCEd_CPD,DRO001,4648
2021,KPI_ReachRCRCEd_CPD,DCI001,518
2021,KPI_ReachRCRCEd_CPD,DGW001,0
2021,KPI_ReachRCRCEd_CPD,DBH001,163
2021,KPI_ReachRCRCEd_CPD,DAU001,12900
2021,KPI_ReachRCRCEd_CPD,DWS001,20158
2021,KPI_ReachRCRCEd_CPD,DMM001,480953
2021,KPI_ReachRCRCEd_CPD,DKR001,183612
2021,KPI_ReachRCRCEd_CPD,DTO001,19
2021,KPI_ReachRCRCEd_CPD,DES001,652481
2021,KPI_ReachRCRCEd_CPD,DTH001,361016
2021,KPI_ReachRCRCEd_CPD,DBA001,91
2021,KPI_ReachRCRCEd_CPD,DVE001,1335
2021,KPI_ReachS_CPD,DMA001,0
2021,KPI_ReachS_CPD,DLT001,24
2021,KPI_ReachS_CPD,DLB001,1537
2021,KPI_ReachS_CPD,DSS001,0
2021,KPI_ReachS_CPD,DNZ001,154
2021,KPI_ReachS_CPD,DHR001,9967
2021,KPI_ReachS_CPD,DCO001,31876
2021,KPI_ReachS_CPD,DRU001,55503
2021,KPI_ReachS_CPD,DHN001,1124
2021,KPI_ReachS_CPD,DNI001,16105
2021,KPI_ReachS_CPD,DUZ001,0
2021,KPI_ReachS_CPD,DNL001,14414
2021,KPI_ReachS_CPD,DYE001,99003
2021,KPI_ReachS_CPD,DBY001,2350
2021,KPI_ReachS_CPD,DFR001,0
2021,KPI_ReachS_CPD,DPW001,1230
2021,KPI_ReachS_CPD,DKE001,16230
2021,KPI_ReachS_CPD,DBG001,819
2021,KPI_ReachS_CPD,DPE001,0
2021,KPI_ReachS_CPD,DST001,88
2021,KPI_ReachS_CPD,DME001,0
2021,KPI_ReachS_CPD,DDE001,81081
2021,KPI_ReachS_CPD,DNG001,27070
2021,KPI_ReachS_CPD,DCL001,128
2021,KPI_ReachS_CPD,DDO001,31085
2021,KPI_ReachS_CPD,DQA001,0
2021,KPI_ReachS_CPD,DIS001,750
2021,KPI_ReachS_CPD,DBT001,50
2021,KPI_ReachS_CPD,DKH001,3643
2021,KPI_ReachS_CPD,DLK001,4221
2021,KPI_ReachS_CPD,DTL001,31
2021,KPI_ReachS_CPD,DPA001,9843
2021,KPI_ReachS_CPD,DMN001,236
2021,KPI_ReachS_CPD,DTD001,7842
2021,KPI_ReachS_CPD,DMW001,3958
2021,KPI_ReachS_CPD,DMZ001,25909
2021,KPI_ReachS_CPD,DMG001,6603
2021,KPI_ReachS_CPD,DSB001,127
2021,KPI_ReachS_CPD,DBE001,0
2021,KPI_ReachS_CPD,DSI001,0
2021,KPI_ReachS_CPD,DLU001,4130
2021,KPI_ReachS_CPD,DUS001,1512380
2021,KPI_ReachS_CPD,DLA001,0
2021,KPI_ReachS_CPD,DZM001,169
2021,KPI_ReachS_CPD,DZA001,11029
2021,KPI_ReachS_CPD,DBF001,25956
2021,KPI_ReachS_CPD,DSC001,0
2021,KPI_ReachS_CPD,DTR001,34763
2021,KPI_ReachS_CPD,DVU001,167
2021,KPI_ReachS_CPD,DEG001,364
2021,KPI_ReachS_CPD,DBI001,7926
2021,KPI_ReachS_CPD,DBO001,936
2021,KPI_ReachS_CPD,DFJ001,11694
2021,KPI_ReachS_CPD,DNP001,38396
2021,KPI_ReachS_CPD,DKI001,70064
2021,KPI_ReachS_CPD,DJP001,0
2021,KPI_ReachS_CPD,DPS001,57766
2021,KPI_ReachS_CPD,DDM001,400
2021,KPI_ReachS_CPD,DGR001,565
2021,KPI_ReachS_CPD,DTJ001,180
2021,KPI_ReachS_CPD,DPH001,2638
2021,KPI_ReachS_CPD,DSY001,4200000
2021,KPI_ReachS_CPD,DBD001,127796
2021,KPI_ReachS_CPD,DLV001,2257
2021,KPI_ReachS_CPD,DZW001,62
2021,KPI_ReachS_CPD,DVN001,16679
2021,KPI_ReachS_CPD,DIL001,0
2021,KPI_ReachS_CPD,DCA001,30030
2021,KPI_ReachS_CPD,DPK001,4550
2021,KPI_ReachS_CPD,DDZ001,30000
2021,KPI_ReachS_CPD,DCD001,0
2021,KPI_ReachS_CPD,DPL001,4475
2021,KPI_ReachS_CPD,DBB001,0
2021,KPI_ReachS_CPD,DGN001,1300
2021,KPI_ReachS_CPD,DIR001,102975
2021,KPI_ReachS_CPD,DAL001,220
2021,KPI_ReachS_CPD,DSL001,2470
2021,KPI_ReachS_CPD,DMH001,0
2021,KPI_ReachS_CPD,DGE001,0
2021,KPI_ReachS_CPD,DET001,2898981
2021,KPI_ReachS_CPD,DSD001,190949
2021,KPI_ReachS_CPD,DBJ001,8960
2021,KPI_ReachS_CPD,DPT001,87
2021,KPI_ReachS_CPD,DSN001,4498
2021,KPI_ReachS_CPD,DRO001,0
2021,KPI_ReachS_CPD,DIN001,14582
2021,KPI_ReachS_CPD,DGW001,0
2021,KPI_ReachS_CPD,DWS001,25022
2021,KPI_ReachS_CPD,DML001,2992
2021,KPI_ReachS_CPD,DUY001,1800
2021,KPI_ReachS_CPD,DBW001,2400
2021,KPI_ReachS_CPD,DBZ001,36
2021,KPI_ReachS_CPD,DBA001,36752
2021,KPI_ReachS_CPD,DVE001,868
2021,KPI_ReachS_CPD,DGY001,43
2021,KPI_ReachS_CPD,DTT001,2067
2021,KPI_ReachSI_CPD,DMA001,0
2021,KPI_ReachSI_CPD,DIT001,3915
2021,KPI_ReachSI_CPD,DGT001,5125
2021,KPI_ReachSI_CPD,DLT001,4300
2021,KPI_ReachSI_CPD,DSS001,200473
2021,KPI_ReachSI_CPD,DCR001,377
2021,KPI_ReachSI_CPD,DHR001,2744
2021,KPI_ReachSI_CPD,DMK001,700
2021,KPI_ReachSI_CPD,DME001,14255
2021,KPI_ReachSI_CPD,DHN001,11383
2021,KPI_ReachSI_CPD,DBR001,547892
2021,KPI_ReachSI_CPD,DCO001,413362
2021,KPI_ReachSI_CPD,DNI001,0
2021,KPI_ReachSI_CPD,DIQ001,0
2021,KPI_ReachSI_CPD,DUZ001,30350
2021,KPI_ReachSI_CPD,DYE001,21534
2021,KPI_ReachSI_CPD,DBY001,43520
2021,KPI_ReachSI_CPD,DFR001,0
2021,KPI_ReachSI_CPD,DMX001,149547
2021,KPI_ReachSI_CPD,DBG001,202341
2021,KPI_ReachSI_CPD,DPE001,0
2021,KPI_ReachSI_CPD,DKE001,32901
2021,KPI_ReachSI_CPD,DST001,0
2021,KPI_ReachSI_CPD,DDE001,0
2021,KPI_ReachSI_CPD,DNG001,0
2021,KPI_ReachSI_CPD,DLB001,900
2021,KPI_ReachSI_CPD,DCL001,108
2021,KPI_ReachSI_CPD,DDO001,0
2021,KPI_ReachSI_CPD,DMV001,20901
2021,KPI_ReachSI_CPD,DQA001,0
2021,KPI_ReachSI_CPD,DSO001,142340
2021,KPI_ReachSI_CPD,DBT001,0
2021,KPI_ReachSI_CPD,DIS001,1200
2021,KPI_ReachSI_CPD,DKH001,555
2021,KPI_ReachSI_CPD,DCH001,0
2021,KPI_ReachSI_CPD,DBS001,10142
2021,KPI_ReachSI_CPD,DLK001,2722
2021,KPI_ReachSI_CPD,DNZ001,0
2021,KPI_ReachSI_CPD,DFI001,28328
2021,KPI_ReachSI_CPD,DTL001,38
2021,KPI_ReachSI_CPD,DPA001,6410
2021,KPI_ReachSI_CPD,DSV001,14364
2021,KPI_ReachSI_CPD,DAM001,704136
2021,KPI_ReachSI_CPD,DCM001,86
2021,KPI_ReachSI_CPD,DTD001,30
2021,KPI_ReachSI_CPD,DMY001,7504
2021,KPI_ReachSI_CPD,DGB001,0
2021,KPI_ReachSI_CPD,DMW001,4315805
2021,KPI_ReachSI_CPD,DMN001,43335
2021,KPI_ReachSI_CPD,DMZ001,173325
2021,KPI_ReachSI_CPD,DHT001,1023
2021,KPI_ReachSI_CPD,DMG001,0
2021,KPI_ReachSI_CPD,DSB001,85
2021,KPI_ReachSI_CPD,DBE001,0
2021,KPI_ReachSI_CPD,DLY001,4556
2021,KPI_ReachSI_CPD,DSI001,43512
2021,KPI_ReachSI_CPD,DLU001,1015
2021,KPI_ReachSI_CPD,DLA001,0
2021,KPI_ReachSI_CPD,DCU001,20271
2021,KPI_ReachSI_CPD,DZA001,187766
2021,KPI_ReachSI_CPD,DTR001,881878
2021,KPI_ReachSI_CPD,DDK001,0
2021,KPI_ReachSI_CPD,DVU001,443
2021,KPI_ReachSI_CPD,DAT001,43736
2021,KPI_ReachSI_CPD,DEG001,38509
2021,KPI_ReachSI_CPD,DBF001,37030
2021,KPI_ReachSI_CPD,DBI001,488550
2021,KPI_ReachSI_CPD,DBO001,6280
2021,KPI_ReachSI_CPD,DPY001,7
2021,KPI_ReachSI_CPD,DFJ001,4097
2021,KPI_ReachSI_CPD,DNP001,19734
2021,KPI_ReachSI_CPD,DKI001,70071
2021,KPI_ReachSI_CPD,DJP001,0
2021,KPI_ReachSI_CPD,DPS001,883246
2021,KPI_ReachSI_CPD,DDM001,0
2021,KPI_ReachSI_CPD,DGR001,1026
2021,KPI_ReachSI_CPD,DTJ001,1000
2021,KPI_ReachSI_CPD,DKM001,1485
2021,KPI_ReachSI_CPD,DCG001,8797
2021,KPI_ReachSI_CPD,DTG001,52034
2021,KPI_ReachSI_CPD,DPH001,0
2021,KPI_ReachSI_CPD,DSY001,518210
2021,KPI_ReachSI_CPD,DUG001,1291
2021,KPI_ReachSI_CPD,DBD001,539106
2021,KPI_ReachSI_CPD,DSE001,0
2021,KPI_ReachSI_CPD,DLV001,238
2021,KPI_ReachSI_CPD,DZW001,98386
2021,KPI_ReachSI_CPD,DPG001,56
2021,KPI_ReachSI_CPD,DNO001,102367
2021,KPI_ReachSI_CPD,DAD001,0
2021,KPI_ReachSI_CPD,DCA001,1385
2021,KPI_ReachSI_CPD,DPK001,0
2021,KPI_ReachSI_CPD,DCD001,0
2021,KPI_ReachSI_CPD,DPL001,3940
2021,KPI_ReachSI_CPD,DEE001,77
2021,KPI_ReachSI_CPD,DGN001,0
2021,KPI_ReachSI_CPD,DIR001,102433
2021,KPI_ReachSI_CPD,DAL001,18800
2021,KPI_ReachSI_CPD,DSL001,1338
2021,KPI_ReachSI_CPD,DMH001,0
2021,KPI_ReachSI_CPD,DET001,44
2021,KPI_ReachSI_CPD,DBJ001,90137
2021,KPI_ReachSI_CPD,DGE001,6500
2021,KPI_ReachSI_CPD,DLS001,16018
2021,KPI_ReachSI_CPD,DPT001,10000
2021,KPI_ReachSI_CPD,DRO001,0
2021,KPI_ReachSI_CPD,DCI001,24928
2021,KPI_ReachSI_CPD,DIN001,1749174
2021,KPI_ReachSI_CPD,DGW001,0
2021,KPI_ReachSI_CPD,DAU001,4619
2021,KPI_ReachSI_CPD,DWS001,20439
2021,KPI_ReachSI_CPD,DTV001,104
2021,KPI_ReachSI_CPD,DMM001,45
2021,KPI_ReachSI_CPD,DKR001,50376
2021,KPI_ReachSI_CPD,DUY001,1120
2021,KPI_ReachSI_CPD,DBW001,27107
2021,KPI_ReachSI_CPD,DES001,1510722
2021,KPI_ReachSI_CPD,DBZ001,262
2021,KPI_ReachSI_CPD,DBA001,906
2021,KPI_ReachSI_CPD,DVE001,2576
2021,KPI_ReachSI_CPD,DSK001,16843
2021,KPI_ReachWASH_CPD,DMA001,1900000
2021,KPI_ReachWASH_CPD,DGT001,28050
2021,KPI_ReachWASH_CPD,DLT001,4300
2021,KPI_ReachWASH_CPD,DNZ001,0
2021,KPI_ReachWASH_CPD,DLB001,80291
2021,KPI_ReachWASH_CPD,DRU001,58298
2021,KPI_ReachWASH_CPD,DSS001,352802
2021,KPI_ReachWASH_CPD,DCR001,27167
2021,KPI_ReachWASH_CPD,DHR001,2075129
2021,KPI_ReachWASH_CPD,DMK001,16000
2021,KPI_ReachWASH_CPD,DME001,116297
2021,KPI_ReachWASH_CPD,DHN001,131696
2021,KPI_ReachWASH_CPD,DBR001,343800
2021,KPI_ReachWASH_CPD,DNI001,17930
2021,KPI_ReachWASH_CPD,DIQ001,1617919
2021,KPI_ReachWASH_CPD,DUZ001,138600
2021,KPI_ReachWASH_CPD,DYE001,419470
2021,KPI_ReachWASH_CPD,DBY001,43225
2021,KPI_ReachWASH_CPD,DFR001,0
2021,KPI_ReachWASH_CPD,DMX001,33546
2021,KPI_ReachWASH_CPD,DBG001,195616
2021,KPI_ReachWASH_CPD,DPE001,258000
2021,KPI_ReachWASH_CPD,DKE001,299231
2021,KPI_ReachWASH_CPD,DST001,0
2021,KPI_ReachWASH_CPD,DPW001,11824
2021,KPI_ReachWASH_CPD,DDE001,642573
2021,KPI_ReachWASH_CPD,DNG001,2345681
2021,KPI_ReachWASH_CPD,DCO001,223405
2021,KPI_ReachWASH_CPD,DDO001,3517845
2021,KPI_ReachWASH_CPD,DTM001,1271
2021,KPI_ReachWASH_CPD,DMV001,5379
2021,KPI_ReachWASH_CPD,DQA001,0
2021,KPI_ReachWASH_CPD,DSO001,344659
2021,KPI_ReachWASH_CPD,DBT001,0
2021,KPI_ReachWASH_CPD,DIS001,650
2021,KPI_ReachWASH_CPD,DKH001,8196
2021,KPI_ReachWASH_CPD,DCL001,204
2021,KPI_ReachWASH_CPD,DBS001,2705
2021,KPI_ReachWASH_CPD,DEC001,705140
2021,KPI_ReachWASH_CPD,DAZ001,127746
2021,KPI_ReachWASH_CPD,DMY001,4800
2021,KPI_ReachWASH_CPD,DTL001,7893
2021,KPI_ReachWASH_CPD,DPA001,30543
2021,KPI_ReachWASH_CPD,DSV001,33428
2021,KPI_ReachWASH_CPD,DAM001,113228
2021,KPI_ReachWASH_CPD,DMN001,884114
2021,KPI_ReachWASH_CPD,DCM001,37493
2021,KPI_ReachWASH_CPD,DTD001,11000
2021,KPI_ReachWASH_CPD,DCG001,19898
2021,KPI_ReachWASH_CPD,DAF001,0
2021,KPI_ReachWASH_CPD,DGA001,0
2021,KPI_ReachWASH_CPD,DGB001,6700
2021,KPI_ReachWASH_CPD,DMW001,4315805
2021,KPI_ReachWASH_CPD,DHT001,94507
2021,KPI_ReachWASH_CPD,DMZ001,213891
2021,KPI_ReachWASH_CPD,DMG001,125821
2021,KPI_ReachWASH_CPD,DBE001,0
2021,KPI_ReachWASH_CPD,DSI001,115146
2021,KPI_ReachWASH_CPD,DLU001,0
2021,KPI_ReachWASH_CPD,DLA001,6291
2021,KPI_ReachWASH_CPD,DCU001,31350
2021,KPI_ReachWASH_CPD,DZM001,238278
2021,KPI_ReachWASH_CPD,DZA001,114271
2021,KPI_ReachWASH_CPD,DBF001,1445696
2021,KPI_ReachWASH_CPD,DSC001,70
2021,KPI_ReachWASH_CPD,DTR001,546470
