year,kpi,doncode,value
2021,KPI_GB_Tot_IP,DMZ001,11
2021,KPI_GB_Tot_IP,DEG001,12
2021,KPI_GB_Tot_IP,DSB001,8
2021,KPI_GB_Tot_IP,DBE001,34
2021,KPI_GB_Tot_IP,DZM001,10
2021,KPI_GB_Tot_IP,DLY001,3
2021,KPI_GB_Tot_IP,DLU001,7
2021,KPI_GB_Tot_IP,DUS001,14
2021,KPI_GB_Tot_IP,DAF001,0
2021,KPI_PeopleVol_Tot_IP,DKZ001,3630
2021,KPI_PeopleVol_Tot_IP,DDE001,432414
2021,KPI_PeopleVol_Tot_IP,DMA001,8565
2021,KPI_PeopleVol_Tot_IP,DCZ001,14410
2021,KPI_PeopleVol_Tot_IP,DIT001,156619
2021,KPI_PeopleVol_Tot_IP,DIQ001,12037
2021,KPI_PeopleVol_Tot_IP,DHN001,5348
2021,KPI_PeopleVol_Tot_IP,DHR001,8944
2021,KPI_PeopleVol_Tot_IP,DAL001,2295
2021,KPI_PeopleVol_Tot_IP,DSM001,30
2021,KPI_PeopleVol_Tot_IP,DLT001,3257
2021,KPI_PeopleVol_Tot_IP,DRU001,50000
2021,KPI_PeopleVol_Tot_IP,DIS001,2985
2021,KPI_PeopleVol_Tot_IP,DLB001,12000
2021,KPI_PeopleVol_Tot_IP,DCH001,49905
2021,KPI_PeopleVol_Tot_IP,DSS001,17467
2021,KPI_PeopleVol_Tot_IP,DCR001,4884
2021,KPI_PeopleVol_Tot_IP,DMK001,2400
2021,KPI_PeopleVol_Tot_IP,DME001,1163
2021,KPI_PeopleVol_Tot_IP,DKE001,187307
2021,KPI_PeopleVol_Tot_IP,DBR001,11790
2021,KPI_PeopleVol_Tot_IP,DNI001,2000
2021,KPI_PeopleVol_Tot_IP,DPA001,1717
2021,KPI_PeopleVol_Tot_IP,DNZ001,10126
2021,KPI_PeopleVol_Tot_IP,DUZ001,45148
2021,KPI_PeopleVol_Tot_IP,DNL001,9082
2021,KPI_PeopleVol_Tot_IP,DNO001,46813
2021,KPI_PeopleVol_Tot_IP,DYE001,5355
2021,KPI_PeopleVol_Tot_IP,DMG001,987
2021,KPI_PeopleVol_Tot_IP,DBY001,16156
2021,KPI_PeopleVol_Tot_IP,DMX001,38807
2021,KPI_PeopleVol_Tot_IP,DPW001,163
2021,KPI_PeopleVol_Tot_IP,DCY001,2134
2021,KPI_PeopleVol_Tot_IP,DBG001,16750
2021,KPI_PeopleVol_Tot_IP,DST001,269
2021,KPI_PeopleVol_Tot_IP,DMV001,1106
2021,KPI_PeopleVol_Tot_IP,DCO001,25722
2021,KPI_PeopleVol_Tot_IP,DNG001,20404
2021,KPI_PeopleVol_Tot_IP,DCL001,3000
2021,KPI_PeopleVol_Tot_IP,DDO001,14004
2021,KPI_PeopleVol_Tot_IP,DTM001,5005
2021,KPI_PeopleVol_Tot_IP,DSO001,5187
2021,KPI_PeopleVol_Tot_IP,DQA001,2668
2021,KPI_PeopleVol_Tot_IP,DBT001,5037
2021,KPI_PeopleVol_Tot_IP,DSV001,1663
2021,KPI_PeopleVol_Tot_IP,DKH001,53792
2021,KPI_PeopleVol_Tot_IP,DAZ001,23700
2021,KPI_PeopleVol_Tot_IP,DBS001,461
2021,KPI_PeopleVol_Tot_IP,DGB001,14218
2021,KPI_PeopleVol_Tot_IP,DEC001,8125
2021,KPI_PeopleVol_Tot_IP,DPY001,1043
2021,KPI_PeopleVol_Tot_IP,DFI001,25000
2021,KPI_PeopleVol_Tot_IP,DMY001,39397
2021,KPI_PeopleVol_Tot_IP,DAM001,5096
2021,KPI_PeopleVol_Tot_IP,DMN001,36069
2021,KPI_PeopleVol_Tot_IP,DCM001,72000
2021,KPI_PeopleVol_Tot_IP,DTD001,53000
2021,KPI_PeopleVol_Tot_IP,DCG001,13000
2021,KPI_PeopleVol_Tot_IP,DSI001,10380
2021,KPI_PeopleVol_Tot_IP,DAF001,29732
2021,KPI_PeopleVol_Tot_IP,DGA001,1500
2021,KPI_PeopleVol_Tot_IP,DMW001,69813
2021,KPI_PeopleVol_Tot_IP,DHT001,9234
2021,KPI_PeopleVol_Tot_IP,DMZ001,6832
2021,KPI_PeopleVol_Tot_IP,DEG001,30226
2021,KPI_PeopleVol_Tot_IP,DSB001,172
2021,KPI_PeopleVol_Tot_IP,DBE001,24289
2021,KPI_PeopleVol_Tot_IP,DZM001,5162
2021,KPI_PeopleVol_Tot_IP,DLY001,3175
2021,KPI_PeopleVol_Tot_IP,DLU001,3500
2021,KPI_PeopleVol_Tot_IP,DUS001,281003
2021,KPI_PeopleVol_Tot_IP,DLI001,1252
2021,KPI_PStaff_Tot_IP,DKZ001,81
2021,KPI_PStaff_Tot_IP,DMA001,443
2021,KPI_PStaff_Tot_IP,DDE001,189787
2021,KPI_PStaff_Tot_IP,DCZ001,585
2021,KPI_PStaff_Tot_IP,DIT001,912
2021,KPI_PStaff_Tot_IP,DIQ001,2439
2021,KPI_PStaff_Tot_IP,DHN001,393
2021,KPI_PStaff_Tot_IP,DAL001,58
2021,KPI_PStaff_Tot_IP,DLT001,134
2021,KPI_PStaff_Tot_IP,DRU001,500
2021,KPI_PStaff_Tot_IP,DCL001,32
2021,KPI_PStaff_Tot_IP,DIS001,116
2021,KPI_PStaff_Tot_IP,DLB001,456
2021,KPI_PStaff_Tot_IP,DCH001,5348
2021,KPI_PStaff_Tot_IP,DLI001,25
2021,KPI_PStaff_Tot_IP,DSS001,239
2021,KPI_PStaff_Tot_IP,DBS001,61
2021,KPI_PStaff_Tot_IP,DCR001,1235
2021,KPI_PStaff_Tot_IP,DNO001,830
2021,KPI_PStaff_Tot_IP,DNZ001,543
2021,KPI_PStaff_Tot_IP,DMK001,200
2021,KPI_PStaff_Tot_IP,DME001,75
2021,KPI_PStaff_Tot_IP,DCO001,3149
2021,KPI_PStaff_Tot_IP,DBR001,1810
2021,KPI_PStaff_Tot_IP,DNI001,345
2021,KPI_PStaff_Tot_IP,DPA001,89
2021,KPI_PStaff_Tot_IP,DUZ001,650
2021,KPI_PStaff_Tot_IP,DNL001,563
2021,KPI_PStaff_Tot_IP,DYE001,454
2021,KPI_PStaff_Tot_IP,DBY001,419
2021,KPI_PStaff_Tot_IP,DMG001,57
2021,KPI_PStaff_Tot_IP,DMX001,8908
2021,KPI_PStaff_Tot_IP,DPW001,11
2021,KPI_PStaff_Tot_IP,DCY001,44
2021,KPI_PStaff_Tot_IP,DBG001,498
2021,KPI_PStaff_Tot_IP,DST001,36
2021,KPI_PStaff_Tot_IP,DNG001,305
2021,KPI_PStaff_Tot_IP,DDO001,980
2021,KPI_PStaff_Tot_IP,DMV001,19
2021,KPI_PStaff_Tot_IP,DTM001,140
2021,KPI_PStaff_Tot_IP,DSO001,1065
2021,KPI_PStaff_Tot_IP,DQA001,1124
2021,KPI_PStaff_Tot_IP,DBT001,12
2021,KPI_PStaff_Tot_IP,DHR001,1739
2021,KPI_PStaff_Tot_IP,DSV001,288
2021,KPI_PStaff_Tot_IP,DKH001,378
2021,KPI_PStaff_Tot_IP,DAZ001,160
2021,KPI_PStaff_Tot_IP,DGB001,3937
2021,KPI_PStaff_Tot_IP,DEC001,209
2021,KPI_PStaff_Tot_IP,DPY001,29
2021,KPI_PStaff_Tot_IP,DFI001,192
2021,KPI_PStaff_Tot_IP,DMY001,79
2021,KPI_PStaff_Tot_IP,DAM001,230
2021,KPI_PStaff_Tot_IP,DMN001,171
2021,KPI_PStaff_Tot_IP,DCM001,42
2021,KPI_PStaff_Tot_IP,DTD001,204
2021,KPI_PStaff_Tot_IP,DCG001,20
2021,KPI_PStaff_Tot_IP,DSI001,18
2021,KPI_PStaff_Tot_IP,DAF001,2309
2021,KPI_PStaff_Tot_IP,DGA001,39
2021,KPI_PStaff_Tot_IP,DMW001,260
2021,KPI_PStaff_Tot_IP,DHT001,98
2021,KPI_PStaff_Tot_IP,DMZ001,175
2021,KPI_PStaff_Tot_IP,DEG001,391
2021,KPI_PStaff_Tot_IP,DSB001,34
2021,KPI_PStaff_Tot_IP,DBE001,3296
2021,KPI_PStaff_Tot_IP,DZM001,66
2021,KPI_PStaff_Tot_IP,DLY001,655
2021,KPI_PStaff_Tot_IP,DLU001,2753
2021,KPI_PStaff_Tot_IP,DUS001,17495
2021,KPI_noLocalUnits_IP,DKE001,65
2021,KPI_noLocalUnits_IP,DCY001,10
2021,KPI_noLocalUnits_IP,DKZ001,18
2021,KPI_noLocalUnits_IP,DCR001,135
2021,KPI_noLocalUnits_IP,DBS001,16
2021,KPI_noLocalUnits_IP,DMA001,102
2021,KPI_noLocalUnits_IP,DIT001,1418
2021,KPI_noLocalUnits_IP,DDE001,4578
2021,KPI_noLocalUnits_IP,DCZ001,64
2021,KPI_noLocalUnits_IP,DIQ001,113
2021,KPI_noLocalUnits_IP,DHN001,53
2021,KPI_noLocalUnits_IP,DHR001,131
2021,KPI_noLocalUnits_IP,DAL001,39
2021,KPI_noLocalUnits_IP,DBR001,69
2021,KPI_noLocalUnits_IP,DSM001,1
2021,KPI_noLocalUnits_IP,DME001,23
2021,KPI_noLocalUnits_IP,DLT001,14
2021,KPI_noLocalUnits_IP,DRU001,84
2021,KPI_noLocalUnits_IP,DCL001,145
2021,KPI_noLocalUnits_IP,DIS001,30
2021,KPI_noLocalUnits_IP,DCH001,105
2021,KPI_noLocalUnits_IP,DLI001,4
2021,KPI_noLocalUnits_IP,DSS001,80
2021,KPI_noLocalUnits_IP,DCO001,209
2021,KPI_noLocalUnits_IP,DMK001,34
2021,KPI_noLocalUnits_IP,DNI001,28
2021,KPI_noLocalUnits_IP,DSO001,19
2021,KPI_noLocalUnits_IP,DPA001,23
2021,KPI_noLocalUnits_IP,DNZ001,98
2021,KPI_noLocalUnits_IP,DUZ001,210
2021,KPI_noLocalUnits_IP,DNL001,23
2021,KPI_noLocalUnits_IP,DNO001,372
2021,KPI_noLocalUnits_IP,DYE001,32
2021,KPI_noLocalUnits_IP,DMG001,141
2021,KPI_noLocalUnits_IP,DBY001,158
2021,KPI_noLocalUnits_IP,DMX001,557
2021,KPI_noLocalUnits_IP,DLB001,204
2021,KPI_noLocalUnits_IP,DPW001,2
2021,KPI_noLocalUnits_IP,DBG001,35
2021,KPI_noLocalUnits_IP,DMV001,20
2021,KPI_noLocalUnits_IP,DNG001,37
2021,KPI_noLocalUnits_IP,DDO001,125
2021,KPI_noLocalUnits_IP,DQA001,7
2021,KPI_noLocalUnits_IP,DBT001,1
2021,KPI_noLocalUnits_IP,DSV001,54
2021,KPI_noLocalUnits_IP,DKH001,1880
2021,KPI_noLocalUnits_IP,DAZ001,85
2021,KPI_noLocalUnits_IP,DGB001,524
2021,KPI_noLocalUnits_IP,DEC001,106
2021,KPI_noLocalUnits_IP,DPY001,20
2021,KPI_noLocalUnits_IP,DFI001,436
2021,KPI_noLocalUnits_IP,DMY001,139
2021,KPI_noLocalUnits_IP,DAM001,69
2021,KPI_noLocalUnits_IP,DMN001,703
2021,KPI_noLocalUnits_IP,DTD001,23
2021,KPI_noLocalUnits_IP,DCG001,12
2021,KPI_noLocalUnits_IP,DSI001,56
2021,KPI_noLocalUnits_IP,DAF001,122
2021,KPI_noLocalUnits_IP,DGA001,9
2021,KPI_noLocalUnits_IP,DMW001,594
2021,KPI_noLocalUnits_IP,DHT001,129
2021,KPI_noLocalUnits_IP,DMZ001,111
2021,KPI_noLocalUnits_IP,DEG001,36
2021,KPI_noLocalUnits_IP,DSB001,7
2021,KPI_noLocalUnits_IP,DBE001,366
2021,KPI_noLocalUnits_IP,DZM001,59
2021,KPI_noLocalUnits_IP,DLY001,41
2021,KPI_noLocalUnits_IP,DTM001,51
2021,KPI_noLocalUnits_IP,DLU001,221
2021,KPI_noLocalUnits_IP,DUS001,234
2021,KPI_noLocalUnits_IP,DCM001,360
2021,KPI_IncomeLC_CHF_IP,DAF001,11140953
2021,KPI_IncomeLC_CHF_IP,DAL001,2270842
2021,KPI_IncomeLC_CHF_IP,DAM001,10558797
2021,KPI_IncomeLC_CHF_IP,DAZ001,2183567
2021,KPI_IncomeLC_CHF_IP,DBE001,501131990
2021,KPI_IncomeLC_CHF_IP,DBG001,12434190
2021,KPI_IncomeLC_CHF_IP,DBR001,2243636
2021,KPI_IncomeLC_CHF_IP,DBS001,9306957
2021,KPI_IncomeLC_CHF_IP,DBT001,284316
2021,KPI_IncomeLC_CHF_IP,DBY001,6172315
2021,KPI_IncomeLC_CHF_IP,DCH001,565198000
2021,KPI_IncomeLC_CHF_IP,DCL001,810153
2021,KPI_IncomeLC_CHF_IP,DCM001,2299358
2021,KPI_IncomeLC_CHF_IP,DCO001,29853079
2021,KPI_IncomeLC_CHF_IP,DCR001,32616034
2021,KPI_IncomeLC_CHF_IP,DDE001,10504893311
2021,KPI_IncomeLC_CHF_IP,DDO001,12318896
2021,KPI_IncomeLC_CHF_IP,DEC001,25043629
2021,KPI_IncomeLC_CHF_IP,DEG001,9780921
2021,KPI_IncomeLC_CHF_IP,DFI001,160650692
2021,KPI_IncomeLC_CHF_IP,DGA001,970025
2021,KPI_IncomeLC_CHF_IP,DGB001,284318655
2021,KPI_IncomeLC_CHF_IP,DHN001,8254854
2021,KPI_IncomeLC_CHF_IP,DHR001,16024155
2021,KPI_IncomeLC_CHF_IP,DHT001,1755484
2021,KPI_IncomeLC_CHF_IP,DIQ001,24472715
2021,KPI_IncomeLC_CHF_IP,DIS001,23565063
2021,KPI_IncomeLC_CHF_IP,DIT001,181047317
2021,KPI_IncomeLC_CHF_IP,DKE001,51764334
2021,KPI_IncomeLC_CHF_IP,DKZ001,5048874
2021,KPI_IncomeLC_CHF_IP,DLB001,6912983
2021,KPI_IncomeLC_CHF_IP,DLT001,4897879
2021,KPI_IncomeLC_CHF_IP,DLU001,277488392
2021,KPI_IncomeLC_CHF_IP,DLY001,1164660
2021,KPI_IncomeLC_CHF_IP,DMA001,1197152
2021,KPI_IncomeLC_CHF_IP,DME001,2166300
2021,KPI_IncomeLC_CHF_IP,DMK001,4472924
2021,KPI_IncomeLC_CHF_IP,DMV001,824134
2021,KPI_IncomeLC_CHF_IP,DMW001,9989018
2021,KPI_IncomeLC_CHF_IP,DMX001,15830453
2021,KPI_IncomeLC_CHF_IP,DMY001,2007493
2021,KPI_IncomeLC_CHF_IP,DMZ001,2244567
2021,KPI_IncomeLC_CHF_IP,DNG001,2722721
2021,KPI_IncomeLC_CHF_IP,DNI001,4957477
2021,KPI_IncomeLC_CHF_IP,DNL001,146296932
2021,KPI_IncomeLC_CHF_IP,DNO001,255979175
2021,KPI_IncomeLC_CHF_IP,DNZ001,34359762
2021,KPI_IncomeLC_CHF_IP,DPW001,905765
2021,KPI_IncomeLC_CHF_IP,DPY001,4509870
2021,KPI_IncomeLC_CHF_IP,DRU001,4338510
2021,KPI_IncomeLC_CHF_IP,DSB001,724156
2021,KPI_IncomeLC_CHF_IP,DSI001,9820823
2021,KPI_IncomeLC_CHF_IP,DSS001,15011978
2021,KPI_IncomeLC_CHF_IP,DST001,375879
2021,KPI_IncomeLC_CHF_IP,DSV001,8673474
2021,KPI_IncomeLC_CHF_IP,DTD001,2702995
2021,KPI_IncomeLC_CHF_IP,DTM001,3878595
2021,KPI_IncomeLC_CHF_IP,DUS001,2787293038
2021,KPI_IncomeLC_CHF_IP,DUZ001,1525233
2021,KPI_IncomeLC_CHF_IP,DYE001,6513051
2021,KPI_IncomeLC_CHF_IP,DZM001,2930602
2021,KPI_IncomeLC_CHF_IP,DCG001,667473
2021,KPI_IncomeLC_CHF_IP,DQA001,74770764
2021,KPI_IncomeLC_CHF_IP,DLI001,2123966
2021,KPI_IncomeLC_CHF_IP,DSO001,9941913
2021,KPI_IncomeLC_CHF_IP,DMN001,1928523
2021,KPI_IncomeLC_CHF_IP,DSM001,307276
2021,KPI_IncomeLC_CHF_IP,DMG001,1061393
2021,KPI_IncomeLC_CHF_IP,DCY001,1017175
2021,KPI_IncomeLC_CHF_IP,DPA001,2856883
2021,KPI_expenditureLC_CHF_IP,DAF001,11566527
2021,KPI_expenditureLC_CHF_IP,DAL001,1913412
2021,KPI_expenditureLC_CHF_IP,DAM001,10934627
2021,KPI_expenditureLC_CHF_IP,DAZ001,2181926
2021,KPI_expenditureLC_CHF_IP,DBE001,483613587
2021,KPI_expenditureLC_CHF_IP,DBG001,12435085
2021,KPI_expenditureLC_CHF_IP,DBR001,2059910
2021,KPI_expenditureLC_CHF_IP,DBS001,9826084
2021,KPI_expenditureLC_CHF_IP,DBT001,191344
2021,KPI_expenditureLC_CHF_IP,DBY001,6219258
2021,KPI_expenditureLC_CHF_IP,DCH001,578473000
2021,KPI_expenditureLC_CHF_IP,DCL001,800139
2021,KPI_expenditureLC_CHF_IP,DCM001,2182662
2021,KPI_expenditureLC_CHF_IP,DCO001,29144839
2021,KPI_expenditureLC_CHF_IP,DCR001,32538844
2021,KPI_expenditureLC_CHF_IP,DDE001,10504893311
2021,KPI_expenditureLC_CHF_IP,DDO001,11715741
2021,KPI_expenditureLC_CHF_IP,DEC001,24034200
2021,KPI_expenditureLC_CHF_IP,DEG001,8872693
2021,KPI_expenditureLC_CHF_IP,DFI001,149784595
2021,KPI_expenditureLC_CHF_IP,DGA001,1028551
2021,KPI_expenditureLC_CHF_IP,DGB001,294611869
2021,KPI_expenditureLC_CHF_IP,DHN001,6825139
2021,KPI_expenditureLC_CHF_IP,DHR001,16410428
2021,KPI_expenditureLC_CHF_IP,DHT001,1610790
2021,KPI_expenditureLC_CHF_IP,DIQ001,21671453
2021,KPI_expenditureLC_CHF_IP,DIS001,20698079
2021,KPI_expenditureLC_CHF_IP,DIT001,179601547
2021,KPI_expenditureLC_CHF_IP,DKE001,52633730
2021,KPI_expenditureLC_CHF_IP,DKZ001,5095312
2021,KPI_expenditureLC_CHF_IP,DLB001,7922829
2021,KPI_expenditureLC_CHF_IP,DLT001,4222674
2021,KPI_expenditureLC_CHF_IP,DLU001,277488392
2021,KPI_expenditureLC_CHF_IP,DLY001,1475826
2021,KPI_expenditureLC_CHF_IP,DMA001,681367
2021,KPI_expenditureLC_CHF_IP,DME001,2163889
2021,KPI_expenditureLC_CHF_IP,DMK001,3355104
2021,KPI_expenditureLC_CHF_IP,DMV001,852501
2021,KPI_expenditureLC_CHF_IP,DMW001,8769938
2021,KPI_expenditureLC_CHF_IP,DMX001,15659413
2021,KPI_expenditureLC_CHF_IP,DMY001,1107967
2021,KPI_expenditureLC_CHF_IP,DMZ001,2324182
2021,KPI_expenditureLC_CHF_IP,DNG001,2719806
2021,KPI_expenditureLC_CHF_IP,DNI001,4957477
2021,KPI_expenditureLC_CHF_IP,DNL001,144626533
2021,KPI_expenditureLC_CHF_IP,DNO001,224588401
2021,KPI_expenditureLC_CHF_IP,DNZ001,31461657
2021,KPI_expenditureLC_CHF_IP,DPW001,776875
2021,KPI_expenditureLC_CHF_IP,DPY001,4764442
2021,KPI_expenditureLC_CHF_IP,DRU001,1914839
2021,KPI_expenditureLC_CHF_IP,DSB001,745053
2021,KPI_expenditureLC_CHF_IP,DSI001,9300439
2021,KPI_expenditureLC_CHF_IP,DSS001,8870734
2021,KPI_expenditureLC_CHF_IP,DST001,333966
2021,KPI_expenditureLC_CHF_IP,DSV001,7910514
2021,KPI_expenditureLC_CHF_IP,DTD001,2702995
2021,KPI_expenditureLC_CHF_IP,DTM001,2605031
2021,KPI_expenditureLC_CHF_IP,DUS001,2521967296
2021,KPI_expenditureLC_CHF_IP,DUZ001,1456396
2021,KPI_expenditureLC_CHF_IP,DYE001,5273168
2021,KPI_expenditureLC_CHF_IP,DZM001,2896418
2021,KPI_expenditureLC_CHF_IP,DCG001,665762
2021,KPI_expenditureLC_CHF_IP,DQA001,73000230
2021,KPI_expenditureLC_CHF_IP,DLI001,2603070
2021,KPI_expenditureLC_CHF_IP,DSO001,9941912
2021,KPI_expenditureLC_CHF_IP,DMN001,1941143
2021,KPI_expenditureLC_CHF_IP,DSM001,102474
2021,KPI_expenditureLC_CHF_IP,DMG001,978370
2021,KPI_expenditureLC_CHF_IP,DCY001,1017175
2021,KPI_expenditureLC_CHF_IP,DPA001,3268904
